Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-09-29;4225,048828125;6314,5810546875;3597,5;560,6094970703125;686,947265625;1299,82958984375;1591,0;1243,0;2251,0;15571,287109375;2181,223876953125;6415,0;302,0255432128906;31,450000762939453;1209,0;1120,0;1858,0;2275,0;183,99136352539062;1638,6474609375;37780,0;4314,7001953125;1793185,0
2025-09-30;4083,33251953125;6180,33056640625;3682,5;554,359130859375;693,9263916015625;1333,81201171875;1517,0;1236,0;2255,0;15046,412109375;2227,060546875;6470,0;296,3733215332031;29,899999618530273;1191,0;1080,0;1799,0;2235,0;178,4916229248047;1634,1207275390625;37380,0;4153,357421875;1773440,0
2025-10-01;4025,685302734375;6041,28515625;3660,0;594,2652587890625;729,3206176757812;1350,80322265625;1465,0;1221,0;2227,0;15246,3642578125;2260,939697265625;6375,0;294,4073791503906;30,170000076293945;1172,0;1060,0;1812,0;2215,0;175,2417755126953;1629,5941162109375;37000,0;4084,909423828125;1764590,0
2025-10-02;4167,4013671875;6204,30322265625;3750,0;610,131591796875;751,2550659179688;1381,0098876953125;1554,0;1247,0;2307,0;15246,3642578125;2297,808349609375;6460,0;295,1446228027344;31,31999969482422;1216,0;1125,0;1903,0;2270,0;179,49156188964844;1643,174072265625;37160,0;4160,69140625;1808661,0
2025-10-03;4203,4306640625;6257,0458984375;3707,5;632,2482299804688;756,7387084960938;1353,6351318359375;1531,0;1214,0;2273,0;15646,2685546875;2270,904296875;6425,0;289,73809814453125;32,4900016784668;1191,0;1135,0;1929,0;2230,0;180,2415313720703;1593,380859375;36820,0;4119,13330078125;1805024,0
2025-10-06;4198,6259765625;6343,349609375;3680,0;613,4971313476562;734,3057250976562;1324,3724365234375;1550,0;1192,0;2302,0;15471,310546875;2284,8544921875;6445,0;283,3486328125;32,040000915527344;1181,0;1170,0;1917,0;2190,0;180,2415313720703;1579,8009033203125;37560,0;4131,35595703125;1802570,0
2025-10-07;4191,20654296875;6348,14453125;3730,0;583,2069091796875;696,4189453125;1364,0186767578125;1515,0;1200,0;2336,0;15421,322265625;2247,986083984375;6465,0;280,89117431640625;31,299999237060547;1206,0;1140,0;1922,0;2180,0;175,7417449951172;1593,380859375;37520,0;4048,240234375;1793952,0
2025-10-08;4244,3212890625;6496,7783203125;3772,5;598,1116333007812;716,8578491210938;1380,06591796875;1544,0;1231,0;2403,0;15471,310546875;2230,0498046875;6530,0;284,8231201171875;30,979999542236328;1264,0;1120,0;1934,0;2215,0;174,9917755126953;1575,2742919921875;37720,0;4165,58056640625;1819464,0
2025-10-09;4606,46337890625;7144,05859375;3860,0;600,9963989257812;718,3533935546875;1401,7769775390625;1730,0;1325,0;2456,0;16296,1142578125;2270,904296875;6810,0;294,4073791503906;33,900001525878906;1337,0;1200,0;2125,0;2345,0;191,99098205566406;1597,9075927734375;39120,0;4576,271484375;1924930,0
2025-10-13;4763,392578125;7345,435546875;3890,0;584,6493530273438;690,4368286132812;1360,2427978515625;1898,0;1364,0;2398,0;16521,060546875;2250,975341796875;6905,0;319,71954345703125;34,41999816894531;1452,0;1250,0;2211,0;2325,0;197,24073791503906;1593,380859375;39760,0;4693,6123046875;1958155,0
2025-10-14;4531,62109375;7124,88037109375;3770,0;570,7062377929688;689,9382934570312;1329,09228515625;1751,0;1329,0;2310,0;15771,2392578125;2187,20263671875;6640,0;308,1693115234375;32,189998626708984;1404,0;1130,0;2006,0;2250,0;188,2411651611328;1566,220947265625;38460,0;4527,38037109375;1884774,0
2025-10-15;4633,0205078125;7321,46240234375;3857,5;561,0902709960938;702,8995361328125;1335,699951171875;1830,0;1446,0;2321,0;15771,2392578125;2204,142333984375;6630,0;303,9915771484375;32,18000030517578;1421,0;1155,0;1999,0;2310,0;180,9915008544922;1570,7476806640625;38700,0;4529,82470703125;1912739,0
2025-10-16;4686,1357421875;7455,71240234375;3847,5;587,0532836914062;735,80126953125;1340,4197998046875;1843,0;1450,0;2332,0;15521,298828125;2273,8935546875;6590,0;309,6438293457031;31,610000610351562;1391,0;1105,0;1943,0;2270,0;179,74156188964844;1566,220947265625;39120,0;4608,0517578125;1929505,0
2025-10-17;4789,9501953125;7858,46484375;3927,5;615,4203491210938;794,126953125;1397,0572509765625;1953,0;1481,0;2402,0;15671,2626953125;2422,3642578125;6835,0;310,13531494140625;31,790000915527344;1434,0;1110,0;1961,0;2410,0;181,74147033691406;1616,01416015625;40260,0;4740,05859375;1989555,0
2025-10-20;4838,23583984375;7901,6162109375;3770,0;627,4402465820312;849,4616088867188;1407,440673828125;1929,0;1467,0;2387,0;15671,2626953125;2385,495849609375;6840,0;312,59283447265625;32,0099983215332;1398,0;1095,0;1892,0;2405,0;178,74160766601562;1602,4342041015625;39520,0;4786,505859375;1978419,0
2025-10-21;4939,63623046875;8184,5029296875;3822,5;620,7091064453125;881,3662719726562;1413,1044921875;2001,0;1431,0;2460,0;15696,2568359375;2347,630859375;6885,0;311,6097717285156;31,93000030517578;1379,0;1095,0;1851,0;2510,0;182,24143981933594;1656,7540283203125;39800,0;4957,62841796875;2002849,0
2025-10-22;5123,1220703125;8529,71875;3865,0;598,5924682617188;829,022705078125;1401,7769775390625;1942,0;1438,0;2479,0;15521,298828125;2306,7763671875;7010,0;310,8725891113281;32,150001525878906;1412,0;1105,0;1839,0;2520,0;182,9914093017578;1656,7540283203125;39820,0;4977,18408203125;2018811,0
2025-10-23;5234,1787109375;8668,763671875;3892,5;577,9181518554688;791,1359252929688;1381,953857421875;2129,0;1492,0;2527,5;15696,2568359375;2352,613037109375;7045,0;314,3130187988281;32,56999969482422;1460,0;1155,0;1819,0;2580,0;183,99136352539062;1692,9671630859375;41740,0;5128,74853515625;2055520,0
2025-10-24;5359,7216796875;8639,99609375;3920,0;566,8598022460938;800,1090698242188;1381,0098876953125;2127,0;1499,0;2505,0;15596,2802734375;2454,250732421875;7050,0;314,0672912597656;33,13999938964844;1509,0;1195,0;1886,0;2530,0;191,4910125732422;1670,333984375;42280,0;5162,97265625;2076859,0
2025-10-27;6846,92431640625;11114,0458984375;4522,5;566,8598022460938;809,5807495117188;1635,87841796875;2912,5;1926,0;3015,0;18020,703125;3158,7392578125;8960,0;358,38726806640625;41,290000915527344;1929,0;1455,0;2442,0;2775,0;223,98947143554688;2027,9393310546875;48700,0;6761,7353515625;2529084,0
2025-10-28;7397,38232421875;11833,24609375;4620,0;594,74609375;880,3692626953125;1660,4329833984375;3170,0;2024,0;3112,5;19170,427734375;3280,803955078125;9200,0;381,27880859375;46,81999969482422;2115,0;1620,0;2630,0;3000,0;239,48875427246094;2032,4659423828125;50625,0;7264,4609375;2670388,0
2025-10-29;7619,4970703125;12158,12890625;4915,0;675,5199584960938;928,7247314453125;1661,35302734375;3440,0;2139,0;3167,5;20395,13671875;3230,981689453125;9400,0;397,2781982421875;55,70000076293945;2366,0;1770,0;2695,0;3505,0;271,48724365234375;2046,0458984375;51975,0;7543,86376953125;2801881,0
2025-10-30;7730,55419921875;12148,4951171875;4847,5;694,7518920898438;931,7158203125;1609,838134765625;3347,5;2139,0;3095,0;21144,95703125;3156,248046875;9120,0;397,03204345703125;55,29999923706055;2284,0;1705,0;2702,5;3465,0;278,9869079589844;2005,3060302734375;51650,0;7450,72998046875;2793520,0
2025-10-31;8541,75390625;13015,556640625;5155,0;701,0022583007812;983,5609130859375;1717,46728515625;3770,0;2344,0;3322,5;23069,498046875;3367,9931640625;9390,0;437,39984130859375;57,5;2502,5;1930,0;2877,5;3825,0;304,9856872558594;2150,158935546875;54600,0;8156,587890625;3002607,0
2025-11-03;8870,09765625;13160,06640625;5410,0;759,6594848632812;1005,9938354492188;1749,6640625;3930,0;2440,0;3260,0;22694,587890625;3759,098876953125;9300,0;450,9378356933594;59,400001525878906;2652,5;1995,0;2972,5;4025,0;304,9856872558594;2140,0;56050,0;8725,197265625;3104495,0
2025-11-04;8754,212890625;13015,556640625;5350,0;780,333740234375;967,6085815429688;1839,0;3830,0;2428,0;3255,0;22019,748046875;3639,525146484375;9075,0;440,5997619628906;60,0;2645,0;1920,0;3010,0;3900,0;317,7350769042969;2015,0;55375,0;8416,3837890625;3080710,0
2025-11-05;8503,1279296875;12803,6083984375;5270,0;768,7946166992188;973,5906982421875;1767,0;3807,5;2320,0;3415,0;21794,802734375;3679,383056640625;8985,0;436,66143798828125;62,70000076293945;2552,5;1875,0;3060,0;3795,0;322,7348327636719;1985,0;55600,0;8440,8916015625;3048197,0
2025-11-06;8377,583984375;12620,5615234375;5170,0;752,447509765625;963,1219482421875;1687,0;3622,5;2217,0;3282,5;21694,826171875;3646,99853515625;8715,0;434,44610595703125;59,900001525878906;2425,0;1825,0;3072,5;3590,0;312,2353210449219;2020,0;54625,0;8127,177734375;2973544,0
2025-11-07;7818,6845703125;11975,08203125;5030,0;715,9069213867188;981,5668334960938;1666,0;3470,0;2135,0;3200,0;21519,8671875;3495,040283203125;8430,0;429,52325439453125;58,0;2386,0;1760,0;3130,0;3480,0;297,9859924316406;2055,0;54300,0;7666,4091796875;2864647,0
2025-11-10;7959,08203125;12032,88671875;5175,0;834,663818359375;1094,7286376953125;1720,0;3450,0;2232,0;3345,0;21744,814453125;3637,033935546875;8785,0;431,4924011230469;61,599998474121094;2473,0;1955,0;3297,5;3590,0;293,2362365722656;2100,0;55875,0;7509,55078125;2951889,0
2025-11-11;7886,462890625;11994,3515625;5185,0;825,5286865234375;1120,6512451171875;1773,0;3390,0;2203,0;3372,5;23044,50390625;3604,6494140625;9130,0;437,64599609375;70,30000305175781;2450,0;1905,0;3480,0;3865,0;284,48663330078125;2180,0;56050,0;7485,0419921875;2958258,0
2025-11-12;7944,55810546875;12331,5419921875;5285,0;818,3167114257812;1074,788330078125;1758,0;3485,0;2205,0;3492,5;23044,50390625;3724,22314453125;8995,0;444,7842712402344;74,69999694824219;2414,0;1875,0;3407,5;3925,0;290,2363586425781;2195,0;55875,0;7651,7041015625;2984608,0
2025-11-13;7566,93798828125;11763,134765625;5145,0;767,3522338867188;985,554931640625;1724,0;3260,0;2190,0;3395,0;22594,611328125;3646,99853515625;8890,0;442,56890869140625;73,80000305175781;2338,0;1840,0;3215,0;3685,0;284,48663330078125;2170,0;54975,0;7293,87255859375;2883333,0
2025-11-14;7654,0810546875;11936,546875;5370,0;793,7960815429688;1117,66015625;1758,0;3467,5;2260,0;3562,5;23294,4453125;3689,34765625;9210,0;445,2765808105469;79,9000015258789;2432,0;1910,0;3490,0;3910,0;292,48626708984375;2215,0;58150,0;7690,91748046875;2992809,0
2025-11-17;7397,4921875;11416,3095703125;5255,0;781,2953491210938;1074,788330078125;1759,0;3275,0;2217,0;3530,0;23575,0;3823,867919921875;8905,0;446,75341796875;80,5999984741211;2312,0;2015,0;3572,5;4085,0;291,4862976074219;2230,0;56850,0;7548,76513671875;2926871,0
2025-11-18;7320,03173828125;11252,53125;5325,0;799,0848388671875;1060,8299560546875;1775,0;3272,5;2204,0;3487,5;23425,0;3752,5;9105,0;446,2611083984375;79,0999984741211;2375,0;2005,0;3617,5;4055,0;293,2362365722656;2325,0;57775,0;7494,845703125;2932664,0
2025-11-19;7073,12646484375;11030,94921875;5250,0;778,891357421875;1045,8746337890625;1752,0;3135,0;2152,0;3397,5;23700,0;3675,0;9095,0;445,2765808105469;76,30000305175781;2387,0;1915,0;3547,5;3815,0;285,986572265625;2275,0;56550,0;7347,7919921875;2869724,0
2025-11-20;7063,443359375;11223,62890625;5275,0;767,8330078125;1024,937255859375;1734,0;3085,0;2169,0;3385,0;23875,0;3555,0;9065,0;453,680908203125;66,5999984741211;2371,0;1975,0;3492,5;3715,0;285,2366027832031;2285,0;55800,0;7220,345703125;2850533,0
2025-11-21;6763,28369140625;10751,5634765625;5155,0;761,5827026367188;1006,9908447265625;1674,0;2892,5;2105,0;3347,5;23950,0;3427,5;8940,0;453,1880798339844;65,5;2255,0;1920,0;3382,5;3660,0;276,2370300292969;2245,0;53975,0;6891,9248046875;2761615,0
2025-11-25;7223,20654296875;11358,5078125;5300,0;763,9866333007812;1003,0028076171875;1745,0;3135,0;2183,0;3480,0;24725,0;3557,5;8990,0;472,65618896484375;69,80000305175781;2383,0;1880,0;3427,5;3570,0;285,986572265625;2200,0;54575,0;7302,99169921875;2865760,0
2025-11-26;7581,46142578125;12276,91796875;5445,0;772,1602172851562;1010,9789428710938;1819,0;3380,0;2300,0;3670,0;25700,0;3660,0;9335,0;475,8598327636719;74,4000015258789;2602,5;1945,0;3430,0;3760,0;292,7362365722656;2305,0;55725,0;7941,88037109375;2985632,0
2025-11-27;7605,66796875;12654,5205078125;5415,0;785,1417236328125;1031,9163818359375;1849,0;3415,0;2351,0;3757,5;26250,0;3667,5;9290,0;510,606689453125;75,30000305175781;2587,5;1940,0;3447,5;3780,0;298,2359924316406;2355,0;56175,0;8030,34130859375;3020019,0
2025-11-28;7668,60498046875;12567,3828125;5405,0;774,0833740234375;1046,8717041015625;1815,0;3402,5;2434,0;3750,0;26200,0;3725,0;9175,0;523,9140014648438;74,0;2572,5;2065,0;3455,0;3860,0;299,4859313964844;2320,0;56100,0;8054,9140625;3026470,0
2025-12-01;7750,90625;12489,9248046875;5470,0;784,1801147460938;1085,7554931640625;1769,0;3462,5;2550,0;3780,0;26650,0;3812,5;9435,0;522,9282836914062;74,0;2670,0;2205,0;3630,0;3775,0;299,98590087890625;2305,0;55700,0;8118,80322265625;3060289,0
2025-12-02;7673,4462890625;12276,91796875;5430,0;784,6609497070312;1072,794189453125;1727,0;3385,0;2542,5;3810,0;26650,0;3855,0;9400,0;522,4354858398438;73,80000305175781;2605,0;2260,0;3597,5;3765,0;301,23583984375;2290,0;55575,0;8118,80322265625;3042001,0
2025-12-03;7847,73291015625;12780,388671875;5610,0;780,333740234375;1068,80615234375;1785,0;3600,0;2700,0;3852,5;26700,0;3875,0;9780,0;513,5638427734375;74,19999694824219;2717,5;2260,0;3670,0;3725,0;303,7357482910156;2330,0;56700,0;8497,220703125;3129449,0
2025-12-04;7629,87451171875;13070,8505859375;5570,0;779,8529663085938;1064,818115234375;1759,0;3545,0;2642,5;3800,0;26800,0;3862,5;9675,0;503,2137451171875;72,30000305175781;2617,5;2220,0;3817,5;3700,0;299,7359313964844;2295,0;55950,0;8354,7001953125;3096396,0
2025-12-05;7458,28857421875;12819,1162109375;5455,0;756,2938842773438;1061,8270263671875;1738,0;3397,5;2617,5;3720,0;27050,0;3817,5;9505,0;503,7066345214844;71,80000305175781;2505,0;2160,0;3957,5;3715,0;301,48583984375;2285,0;54975,0;8266,240234375;3046355,0
2025-12-09;7312,6181640625;12644,8388671875;5400,0;731,29248046875;1023,9402465820312;1707,0;3250,0;2550,0;3710,0;26550,0;3635,0;9470,0;489,90643310546875;69,0999984741211;2460,0;2110,0;3875,0;3765,0;301,9858093261719;2275,0;53950,0;8153,20458984375;2987064,0
2025-12-10;7283,48388671875;13032,123046875;5475,0;734,6580200195312;990,04150390625;1737,0;3245,0;2542,5;3840,0;26650,0;3647,5;9615,0;489,4135437011719;66,30000305175781;2406,0;2140,0;3950,0;3760,0;304,2357177734375;2285,0;54400,0;8266,240234375;3013647,0
2025-12-11;7137,81494140625;12896,5732421875;5445,0;715,4261474609375;933,7098388671875;1758,0;3277,5;2520,0;3877,5;26300,0;3565,0;9590,0;491,1385803222656;62,79999923706055;2323,0;2155,0;4020,0;3675,0;302,98577880859375;2275,0;53350,0;8344,8720703125;2980581,0
2025-12-12;7147,5263671875;12731,9775390625;5395,0;774,0833740234375;953,1517333984375;1800,0;3335,0;2470,0;3870,0;26000,0;3557,5;9610,0;484,4848937988281;64,5999984741211;2319,0;2150,0;4047,5;3605,0;299,98590087890625;2330,0;52850,0;8339,9580078125;2979065,0
2025-12-15;7283,48388671875;12915,9384765625;5460,0;779,8529663085938;952,6532592773438;1798,0;3447,5;2507,5;3895,0;26550,0;3567,5;9675,0;502,72088623046875;64,19999694824219;2357,0;2145,0;4062,5;3530,0;295,23614501953125;2350,0;53550,0;8457,9052734375;3012681,0
2025-12-16;7492,27734375;13080,533203125;5470,0;799,565673828125;1026,9312744140625;1757,0;3480,0;2493,0;3822,5;27200,0;3507,5;9565,0;502,72088623046875;62,599998474121094;2376,0;2165,0;4245,0;3665,0;294,73614501953125;2355,0;53200,0;8575,85546875;3034429,0
2025-12-17;7584,53515625;13032,123046875;5455,0;707,7333984375;1063,821044921875;1800,0;3462,5;2575,0;3815,0;27450,0;3570,0;9465,0;496,8065185546875;63,0;2394,0;2120,0;4237,5;3640,0;293,9862060546875;2360,0;53200,0;8669,2314453125;3035517,0
2025-12-18;8079,81201171875;13864,7841796875;5485,0;715,4261474609375;1096,7227783203125;1831,0;3747,5;2745,0;4040,0;27600,0;3610,0;9810,0;504,69232177734375;66,80000305175781;2464,0;2200,0;4297,5;3660,0;296,486083984375;2405,0;54750,0;9430,982421875;3163224,0
2025-12-19;8128,36865234375;13506,5458984375;5495,0;713,0221557617188;1077,779296875;1820,0;3670,0;2677,5;3940,0;27600,0;3545,0;9695,0;513,5638427734375;65,5999984741211;2440,0;2155,0;4315,0;3680,0;298,9859619140625;2380,0;54675,0;9278,6337890625;3139467,0
2025-12-22;8050,67822265625;13564,6396484375;5465,0;683,6935424804688;1042,8836669921875;1800,0;3712,5;2742,5;3935,0;27700,0;3522,5;9660,0;526,8712158203125;67,80000305175781;2453,0;2130,0;4227,5;3665,0;295,4861145019531;2365,0;55125,0;9308,12109375;3136090,0
2025-12-23;8021,5439453125;13283,857421875;5435,0;694,2710571289062;1002,0057373046875;1791,0;3720,0;2722,5;3935,0;27650,0;3507,5;9555,0;532,2702026367188;66,80000305175781;2403,0;2265,0;4172,5;3655,0;292,48626708984375;2365,0;55100,0;9198,47265625;3114970,0
2025-12-24;8031,25537109375;13429,0888671875;5480,0;695,7134399414062;998,0177001953125;1793,0;3700,0;2700,0;3945,0;27600,0;3472,5;9565,0;536,7099609375;67,19999694824219;2409,0;2295,0;4345,0;3640,0;296,486083984375;2375,0;54900,0;9134,4580078125;3121145,0
2025-12-26;8138,080078125;13496,865234375;5375,0;671,1928100585938;1003,9998168945312;1810,0;3685,0;2712,5;3980,0;27500,0;3477,5;9480,0;543,1228637695312;64,9000015258789;2420,0;2370,0;4180,0;3625,0;291,4862976074219;2410,0;54600,0;9168,9267578125;3112380,0
2025-12-29;8128,36865234375;13428,810546875;5375,0;662,0576782226562;972,0951538085938;1878,0;3670,0;2662,5;3945,0;27350,0;3500,0;9400,0;544,6027221679688;61,900001525878906;2371,0;2435,0;3777,5;3515,0;284,48663330078125;2485,0;55850,0;9218,1689453125;3100075,0
2025-12-30;7963,27587890625;13195,4365234375;5260,0;646,1913452148438;990,5400390625;1918,0;3570,0;2612,5;3885,0;27300,0;3527,5;9325,0;543,1228637695312;59,5;2336,0;2535,0;3577,5;3435,0;290,7363586425781;2550,0;54600,0;9001,5029296875;3051617,0
2026-01-02;8108,94580078125;13496,8798828125;5440,0;673,1160278320312;1004,0;1936,0;3595,0;2697,5;3997,5;27000,0;3595,0;9515,0;543,6161499023438;61,099998474121094;2320,0;2620,0;3470,0;3490,0;301,23583984375;2555,0;56450,0;9277,259765625;3126292,0
2026-01-05;8269,18359375;13671,9111328125;5365,0;697,6366577148438;1022,0;1893,0;3677,5;2657,5;4017,5;26750,0;3580,0;9405,0;541,6429443359375;59,5;2305,0;2525,0;3390,0;3520,0;317,7350769042969;2480,0;55275,0;9257,5634765625;3130197,0
2026-01-06;8225,4814453125;13701,0830078125;5235,0;705,3294067382812;1031,0;1881,0;3705,0;2640,0;3920,0;25950,0;3605,0;9185,0;547,0693359375;59,599998474121094;2281,0;2415,0;3457,5;3470,0;331,9844055175781;2500,0;54375,0;9129,533203125;3112377,0
2026-01-07;8099,234375;13584,3955078125;5020,0;727,4461059570312;1001,0;1819,0;3560,0;2502,5;3735,0;24700,0;3492,5;8860,0;546,5758666992188;56,5;2149,0;2265,0;3490,0;3315,0;320,2349548339844;2435,0;51100,0;8942,412109375;3013957,0
2026-01-08;8283,7509765625;14012,25;5085,0;762,0634765625;975,0;1890,0;3632,5;2547,5;3810,0;24525,0;3510,0;9255,0;542,629638671875;56,79999923706055;2193,0;2300,0;3675,0;3220,0;316,4851379394531;2480,0;51925,0;9262,48828125;3074880,0
2026-01-09;8321,62109375;14128,9375;5065,0;770,7178344726562;1005,0;1905,0;3652,5;2565,0;3805,0;24175,0;3460,0;9170,0;546,5758666992188;56,79999923706055;2219,0;2290,0;3795,0;3210,0;320,2349548339844;2490,0;51875,0;9469,3056640625;3089461,0
2026-01-12;8199,8896484375;14090,0419921875;5070,0;758,2171020507812;995,0;1951,0;3595,0;2545,0;3852,5;23650,0;3590,0;8975,0;554,9620971679688;55,20000076293945;2214,0;2295,0;3795,0;3230,0;322,48486328125;2575,0;51750,0;9548,09375;3076947,0
2026-01-13;7932,07861328125;13817,76953125;5050,0;734,6580200195312;969,0;1930,0;3450,0;2540,0;3710,0;23350,0;3452,5;8945,0;564,8280029296875;52,5;2157,0;2210,0;3747,5;3120,0;320,2349548339844;2565,0;52825,0;9331,427734375;3036293,0
2026-01-14;7562,01220703125;13438,5361328125;4935,0;728,8884887695312;960,0;1919,0;3307,5;2413,0;3595,0;22275,0;3315,0;8920,0;565,3213500976562;49,16999816894531;2027,0;2175,0;3292,5;3025,0;316,4851379394531;2570,0;52825,0;8873,47265625;2950111,0
2026-01-15;7644,7900390625;13244,0556640625;4792,5;754,8515014648438;975,0;1877,0;3250,0;2354,0;3530,0;22300,0;3312,5;8690,0;589,9862670898438;50,0;2008,0;2265,0;3387,5;2910,0;315,98516845703125;2500,0;51825,0;8666,6552734375;2926727,0
2026-01-16;7562,01220703125;13506,6025390625;4792,5;770,2369995117188;990,0;1885,0;3240,0;2314,0;3542,5;22675,0;3287,5;8725,0;594,4259643554688;54,599998474121094;2040,0;2295,0;3280,0;2950,0;316,4851379394531;2535,0;52150,0;8671,5791015625;2933230,0
2026-01-19;7552,27392578125;13088,4716796875;4795,0;756,7747192382812;998,0;1862,0;3217,5;2303,0;3477,5;22350,0;3270,0;8715,0;595,9058837890625;60,29999923706055;2038,0;2285,0;3332,5;3010,0;317,4850769042969;2450,0;51625,0;8454,9130859375;2912976,0
2026-01-20;7513,3193359375;13428,810546875;4905,0;740,9083862304688;998,5;1879,0;3225,0;2316,0;3497,5;21650,0;3327,5;8910,0;591,9595336914062;60,0;2058,0;2265,0;3345,0;2990,0;316,4851379394531;2470,0;52675,0;8646,9580078125;2942092,0
2026-01-21;7907,732421875;14323,41796875;5010,0;759,6594848632812;1028,0;1899,0;3400,0;2385,0;3642,5;22300,0;3412,5;9330,0;593,4393920898438;59,099998474121094;2294,0;2245,0;3422,5;3065,0;322,7348327636719;2485,0;54000,0;8912,8671875;3047554,0
2026-01-22;7888,2548828125;14245,625;5035,0;758,6978759765625;1056,0;1926,0;3407,5;2493,0;3552,5;22325,0;3787,5;9255,0;598,3724975585938;58,400001525878906;2337,0;2240,0;3357,5;3165,0;323,9847717285156;2485,0;53825,0;9208,3203125;3066435,0
2026-01-23;7912,6015625;14303,9697265625;5080,0;738,50439453125;1076,0;1912,0;3487,5;2477,0;3592,5;22225,0;3802,5;9340,0;603,7987060546875;57,599998474121094;2242,0;2240,0;3467,5;3210,0;324,2347717285156;2505,0;55150,0;9656,42578125;3093535,0
2026-01-26;7980,771484375;14469,2763671875;5175,0;705,8101806640625;1080,0;1930,0;3522,5;2577,5;3620,0;22575,0;3807,5;9640,0;609,7078247070312;58,70000076293945;2311,0;2275,0;3647,5;3315,0;326,9846496582031;2620,0;55275,0;9784,4560546875;3131277,0
2026-01-27;8190,150390625;15266,642578125;5365,0;691,8670654296875;1036,0;2120,0;3710,0;2642,5;3692,5;22575,0;3975,0;10140,0;614,644775390625;61,900001525878906;2463,0;2280,0;3830,0;3255,0;332,484375;2790,0;57725,0;10400,3857421875;3244320,0
2026-01-28;8238,84375;15199,9873046875;5380,0;667,346435546875;1031,0;2062,0;3725,0;2615,0;3592,5;22675,0;3922,5;9875,0;613,6573486328125;63,79999923706055;2398,0;2260,0;3662,5;3185,0;340,2340087890625;2735,0;58050,0;10163,564453125;3230714,0
2026-01-29;8092,7646484375;14926,6416015625;5315,0;670,231201171875;1046,0;2056,0;3717,5;2575,0;3522,5;22825,0;4042,5;9830,0;609,214111328125;61,79999923706055;2336,0;2220,0;3747,5;3140,0;340,9839782714844;2725,0;59075,0;10045,1533203125;3211242,0
2026-01-30;8092,7646484375;14926,6416015625;5215,0;677,9239501953125;1045,0;2034,0;3680,0;2547,5;3487,5;22550,0;4047,5;9655,0;611,6826782226562;60,79999923706055;2352,0;2160,0;3845,0;3115,0;335,7342224121094;2635,0;59700,0;10035,2861328125;3199554,0
2026-02-02;7863,90869140625;14428,76171875;5045,0;686,0975341796875;1022,0;1996,0;3490,0;2441,0;3342,5;21650,0;3875,0;9195,0;609,7078247070312;56,29999923706055;2244,0;2005,0;3852,5;3090,0;334,9842529296875;2520,0;57975,0;9823,134765625;3106672,0
2026-02-03;7600,966796875;13999,216796875;4970,0;664,9424438476562;989,0;1950,0;3377,5;2430,0;3265,0;21150,0;3765,0;8980,0;592,9224243164062;53,5;2125,0;1845,0;3915,0;3015,0;334,9842529296875;2465,0;57125,0;9606,0478515625;3038541,0
2026-02-04;7576,6201171875;13667,2978515625;4962,5;673,1160278320312;975,5;1952,0;3317,5;2377,0;3165,0;21275,0;3642,5;8920,0;585,0233764648438;52,900001525878906;2059,0;1770,0;3942,5;2950,0;333,73431396484375;2415,0;58375,0;9171,8759765625;3015927,0
2026-02-05;7308,80859375;13062,0302734375;4920,0;657,2496948242188;979,0;1910,0;3147,5;2322,0;3227,5;20575,0;3482,5;8755,0;576,1369018554688;50,20000076293945;2017,0;1790,0;3862,5;2860,0;330,4844665527344;2375,0;56425,0;8634,095703125;2932838,0
2026-02-06;7298,6171875;13511,099609375;4985,0;662,5384521484375;1017,0;1935,0;3272,5;2357,0;3315,0;20900,0;3547,5;8865,0;581,07373046875;51,900001525878906;2087,0;1835,0;4000,0;3065,0;329,9844970703125;2405,0;56900,0;8851,1826171875;2977119,0
2026-02-09;7264,419921875;13403,71484375;4962,5;666,8656616210938;983,5;1873,0;3435,0;2342,0;3375,0;20875,0;3715,0;8860,0;578,6053466796875;52,900001525878906;2197,0;1830,0;4095,0;3000,0;326,9846496582031;2370,0;56675,0;8930,1220703125;2976664,0
2026-02-10;7567,3076171875;13784,4453125;5175,0;682,73193359375;981,5;1911,0;3570,0;2408,0;3487,5;21500,0;3750,0;9260,0;584,0359497070312;53,400001525878906;2196,0;1865,0;4050,0;3050,0;327,734619140625;2365,0;58125,0;9137,33984375;3060606,0
2026-02-11;7396,3232421875;13589,1982421875;5070,0;670,7120361328125;996,5;1883,0;3460,0;2397,0;3512,5;21300,0;3405,0;9205,0;582,0611572265625;52,70000076293945;2208,0;1830,0;4132,5;3050,0;324,9847412109375;2335,0;57725,0;8856,1162109375;3017641,0
2026-02-12;6790,54736328125;12730,111328125;4852,5;653,4033203125;963,0;1757,0;3185,0;2284,0;3365,0;20900,0;3397,5;8625,0;555,4019165039062;49,63999938964844;2117,0;1805,0;3887,5;2925,0;312,7353210449219;2230,0;55250,0;8071,646484375;2851780,0
