Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-10-20;4833,19677734375;7859,8837890625;3770,0;627,4402465820312;849,4616088867188;1407,440673828125;1929,0;1467,0;2387,0;15671,2626953125;2385,495849609375;6840,0;312,5927734375;32,0099983215332;1398,0;1095,0;1892,0;2405,0;178,74160766601562;1602,4342041015625;39520,0;4786,50634765625;1978419,0
2025-10-21;4934,49072265625;8141,27587890625;3822,5;620,7091064453125;881,3662719726562;1413,1044921875;2001,0;1431,0;2460,0;15696,2568359375;2347,630859375;6885,0;311,60980224609375;31,93000030517578;1379,0;1095,0;1851,0;2510,0;182,24143981933594;1656,7540283203125;39800,0;4957,62841796875;2002849,0
2025-10-22;5117,78564453125;8484,66796875;3865,0;598,5924682617188;829,022705078125;1401,7769775390625;1942,0;1438,0;2479,0;15521,298828125;2306,7763671875;7010,0;310,87255859375;32,150001525878906;1412,0;1105,0;1839,0;2520,0;182,9914093017578;1656,7540283203125;39820,0;4977,18408203125;2018811,0
2025-10-23;5228,72705078125;8622,9794921875;3892,5;577,9181518554688;791,1359252929688;1381,953857421875;2129,0;1492,0;2527,5;15696,2568359375;2352,613037109375;7045,0;314,3130187988281;32,56999969482422;1460,0;1155,0;1819,0;2580,0;183,99136352539062;1692,9671630859375;41740,0;5128,7490234375;2055520,0
2025-10-24;5354,1396484375;8594,3642578125;3920,0;566,8598022460938;800,1090698242188;1381,0098876953125;2127,0;1499,0;2505,0;15596,2802734375;2454,250732421875;7050,0;314,0672912597656;33,13999938964844;1509,0;1195,0;1886,0;2530,0;191,4910125732422;1670,333984375;42280,0;5162,97265625;2076859,0
2025-10-27;6839,79296875;11055,345703125;4522,5;566,8598022460938;809,5807495117188;1635,87841796875;2912,5;1926,0;3015,0;18020,703125;3158,7392578125;8960,0;358,3872985839844;41,290000915527344;1929,0;1455,0;2442,0;2775,0;223,98947143554688;2027,9393310546875;48700,0;6761,734375;2529084,0
2025-10-28;7389,677734375;11770,74609375;4620,0;594,74609375;880,3692626953125;1660,4329833984375;3170,0;2024,0;3112,5;19170,427734375;3280,803955078125;9200,0;381,2788391113281;46,81999969482422;2115,0;1620,0;2630,0;3000,0;239,48875427246094;2032,4659423828125;50625,0;7264,4609375;2670388,0
2025-10-29;7611,56103515625;12093,9130859375;4915,0;675,5199584960938;928,7247314453125;1661,35302734375;3440,0;2139,0;3167,5;20395,13671875;3230,981689453125;9400,0;397,2782287597656;55,70000076293945;2366,0;1770,0;2695,0;3505,0;271,48724365234375;2046,0458984375;51975,0;7543,86376953125;2801881,0
2025-10-30;7722,50244140625;12084,3310546875;4847,5;694,7518920898438;931,7158203125;1609,838134765625;3347,5;2139,0;3095,0;21144,95703125;3156,248046875;9120,0;397,0321044921875;55,29999923706055;2284,0;1705,0;2702,5;3465,0;278,9869079589844;2005,3060302734375;51650,0;7450,7294921875;2793520,0
2025-10-31;8532,8603515625;12946,814453125;5155,0;701,0022583007812;983,5609130859375;1717,46728515625;3770,0;2344,0;3322,5;23069,498046875;3367,9931640625;9390,0;437,39984130859375;57,5;2502,5;1930,0;2877,5;3825,0;304,9856872558594;2150,158935546875;54600,0;8156,587890625;3002607,0
2025-11-03;8860,8603515625;13090,5615234375;5410,0;759,6594848632812;1005,9938354492188;1749,6640625;3930,0;2440,0;3260,0;22694,587890625;3759,098876953125;9300,0;450,9378662109375;59,400001525878906;2652,5;1995,0;2972,5;4025,0;304,9856872558594;2140,0;56050,0;8725,1962890625;3104495,0
2025-11-04;8745,095703125;12946,814453125;5350,0;780,333740234375;967,6085815429688;1839,0;3830,0;2428,0;3255,0;22019,748046875;3639,525146484375;9075,0;440,5998229980469;60,0;2645,0;1920,0;3010,0;3900,0;317,7350769042969;2015,0;55375,0;8416,3837890625;3080710,0
2025-11-05;8494,2705078125;12735,9833984375;5270,0;768,7946166992188;973,5906982421875;1767,0;3807,5;2320,0;3415,0;21794,802734375;3679,383056640625;8985,0;436,6614685058594;62,70000076293945;2552,5;1875,0;3060,0;3795,0;322,7348327636719;1985,0;55600,0;8440,8935546875;3048197,0
2025-11-06;8368,8583984375;12553,90625;5170,0;752,447509765625;963,1219482421875;1687,0;3622,5;2217,0;3282,5;21694,826171875;3646,99853515625;8715,0;434,4461669921875;59,900001525878906;2425,0;1825,0;3072,5;3590,0;312,2353210449219;2020,0;54625,0;8127,17626953125;2973544,0
2025-11-07;7810,54150390625;11911,8359375;5030,0;715,9069213867188;981,5668334960938;1666,0;3470,0;2135,0;3200,0;21519,8671875;3495,040283203125;8430,0;429,5232238769531;58,0;2386,0;1760,0;3130,0;3480,0;297,9859924316406;2055,0;54300,0;7666,40869140625;2864647,0
2025-11-10;7950,79296875;11969,333984375;5175,0;834,663818359375;1094,7286376953125;1720,0;3450,0;2232,0;3345,0;21744,814453125;3637,033935546875;8785,0;431,4924011230469;61,599998474121094;2473,0;1955,0;3297,5;3590,0;293,2362365722656;2100,0;55875,0;7509,55126953125;2951889,0
2025-11-11;7878,24853515625;11931,001953125;5185,0;825,5286865234375;1120,6512451171875;1773,0;3390,0;2203,0;3372,5;23044,50390625;3604,6494140625;9130,0;437,64599609375;70,30000305175781;2450,0;1905,0;3480,0;3865,0;284,48663330078125;2180,0;56050,0;7485,0419921875;2958258,0
2025-11-12;7936,28369140625;12266,412109375;5285,0;818,3167114257812;1074,788330078125;1758,0;3485,0;2205,0;3492,5;23044,50390625;3724,22314453125;8995,0;444,7842102050781;74,69999694824219;2414,0;1875,0;3407,5;3925,0;290,2363586425781;2195,0;55875,0;7651,7041015625;2984608,0
2025-11-13;7559,05615234375;11701,0078125;5145,0;767,3522338867188;985,554931640625;1724,0;3260,0;2190,0;3395,0;22594,611328125;3646,99853515625;8890,0;442,56890869140625;73,80000305175781;2338,0;1840,0;3215,0;3685,0;284,48663330078125;2170,0;54975,0;7293,8720703125;2883333,0
2025-11-14;7646,10888671875;11873,501953125;5370,0;793,7960815429688;1117,66015625;1758,0;3467,5;2260,0;3562,5;23294,4453125;3689,34765625;9210,0;445,27655029296875;79,9000015258789;2432,0;1910,0;3490,0;3910,0;292,48626708984375;2215,0;58150,0;7690,91748046875;2992809,0
2025-11-17;7389,78759765625;11356,0146484375;5255,0;781,2953491210938;1074,788330078125;1759,0;3275,0;2217,0;3530,0;23575,0;3823,867919921875;8905,0;446,7533874511719;80,5999984741211;2312,0;2015,0;3572,5;4085,0;291,4862976074219;2230,0;56850,0;7548,765625;2926871,0
2025-11-18;7312,408203125;11193,1005859375;5325,0;799,0848388671875;1060,8299560546875;1775,0;3272,5;2204,0;3487,5;23425,0;3752,5;9105,0;446,2610778808594;79,0999984741211;2375,0;2005,0;3617,5;4055,0;293,2362365722656;2325,0;57775,0;7494,845703125;2932664,0
2025-11-19;7065,75927734375;10972,6904296875;5250,0;778,891357421875;1045,8746337890625;1752,0;3135,0;2152,0;3397,5;23700,0;3675,0;9095,0;445,27655029296875;76,30000305175781;2387,0;1915,0;3547,5;3815,0;285,986572265625;2275,0;56550,0;7347,79150390625;2869724,0
2025-11-20;7056,0869140625;11164,3515625;5275,0;767,8330078125;1024,937255859375;1734,0;3085,0;2169,0;3385,0;23875,0;3555,0;9065,0;453,680908203125;66,5999984741211;2371,0;1975,0;3492,5;3715,0;285,2366027832031;2285,0;55800,0;7220,345703125;2850533,0
2025-11-21;6756,2392578125;10694,77734375;5155,0;761,5827026367188;1006,9908447265625;1674,0;2892,5;2105,0;3347,5;23950,0;3427,5;8940,0;453,1880798339844;65,5;2255,0;1920,0;3382,5;3660,0;276,2370300292969;2245,0;53975,0;6891,9248046875;2761615,0
2025-11-25;7215,6826171875;11298,5146484375;5300,0;763,9866333007812;1003,0028076171875;1745,0;3135,0;2183,0;3480,0;24725,0;3557,5;8990,0;472,65618896484375;69,80000305175781;2383,0;1880,0;3427,5;3570,0;285,986572265625;2200,0;54575,0;7302,9912109375;2865760,0
2025-11-26;7573,56494140625;12212,076171875;5445,0;772,1602172851562;1010,9789428710938;1819,0;3380,0;2300,0;3670,0;25700,0;3660,0;9335,0;475,8598327636719;74,4000015258789;2602,5;1945,0;3430,0;3760,0;292,7362365722656;2305,0;55725,0;7941,88037109375;2985632,0
2025-11-27;7597,74658203125;12587,685546875;5415,0;785,1417236328125;1031,9163818359375;1849,0;3415,0;2351,0;3757,5;26250,0;3667,5;9290,0;510,606689453125;75,30000305175781;2587,5;1940,0;3447,5;3780,0;298,2359924316406;2355,0;56175,0;8030,341796875;3020019,0
2025-11-28;7660,6171875;12501,0068359375;5405,0;774,0833740234375;1046,8717041015625;1815,0;3402,5;2434,0;3750,0;26200,0;3725,0;9175,0;523,9140625;74,0;2572,5;2065,0;3455,0;3860,0;299,4859313964844;2320,0;56100,0;8054,91455078125;3026470,0
2025-12-01;7742,833984375;12423,958984375;5470,0;784,1801147460938;1085,7554931640625;1769,0;3462,5;2550,0;3780,0;26650,0;3812,5;9435,0;522,92822265625;74,0;2670,0;2205,0;3630,0;3775,0;299,98590087890625;2305,0;55700,0;8118,80224609375;3060289,0
2025-12-02;7665,4541015625;12212,076171875;5430,0;784,6609497070312;1072,794189453125;1727,0;3385,0;2542,5;3810,0;26650,0;3855,0;9400,0;522,4354248046875;73,80000305175781;2605,0;2260,0;3597,5;3765,0;301,23583984375;2290,0;55575,0;8118,80224609375;3042001,0
2025-12-03;7839,5595703125;12712,888671875;5610,0;780,333740234375;1068,80615234375;1785,0;3600,0;2700,0;3852,5;26700,0;3875,0;9780,0;513,5637817382812;74,19999694824219;2717,5;2260,0;3670,0;3725,0;303,7357482910156;2330,0;56700,0;8497,22265625;3129449,0
2025-12-04;7621,92822265625;13001,81640625;5570,0;779,8529663085938;1064,818115234375;1759,0;3545,0;2642,5;3800,0;26800,0;3862,5;9675,0;503,2137451171875;72,30000305175781;2617,5;2220,0;3817,5;3700,0;299,7359313964844;2295,0;55950,0;8354,7001953125;3096396,0
2025-12-05;7450,51953125;12751,412109375;5455,0;756,2938842773438;1061,8270263671875;1738,0;3397,5;2617,5;3720,0;27050,0;3817,5;9505,0;503,70660400390625;71,80000305175781;2505,0;2160,0;3957,5;3715,0;301,48583984375;2285,0;54975,0;8266,2392578125;3046355,0
2025-12-09;7305,00244140625;12578,0556640625;5400,0;731,29248046875;1023,9402465820312;1707,0;3250,0;2550,0;3710,0;26550,0;3635,0;9470,0;489,90643310546875;69,0999984741211;2460,0;2110,0;3875,0;3765,0;301,9858093261719;2275,0;53950,0;8153,20458984375;2987064,0
2025-12-10;7275,89892578125;12963,29296875;5475,0;734,6580200195312;990,04150390625;1737,0;3245,0;2542,5;3840,0;26650,0;3647,5;9615,0;489,4136047363281;66,30000305175781;2406,0;2140,0;3950,0;3760,0;304,2357177734375;2285,0;54400,0;8266,2392578125;3013647,0
2025-12-11;7130,38037109375;12828,4609375;5445,0;715,4261474609375;933,7098388671875;1758,0;3277,5;2520,0;3877,5;26300,0;3565,0;9590,0;491,13861083984375;62,79999923706055;2323,0;2155,0;4020,0;3675,0;302,98577880859375;2275,0;53350,0;8344,87109375;2980581,0
2025-12-12;7140,08203125;12664,732421875;5395,0;774,0833740234375;953,1517333984375;1800,0;3335,0;2470,0;3870,0;26000,0;3557,5;9610,0;484,4848937988281;64,5999984741211;2319,0;2150,0;4047,5;3605,0;299,98590087890625;2330,0;52850,0;8339,95703125;2979065,0
2025-12-15;7275,89892578125;12847,7216796875;5460,0;779,8529663085938;952,6532592773438;1798,0;3447,5;2507,5;3895,0;26550,0;3567,5;9675,0;502,7209167480469;64,19999694824219;2357,0;2145,0;4062,5;3530,0;295,23614501953125;2350,0;53550,0;8457,90625;3012681,0
2025-12-16;7484,4736328125;13011,447265625;5470,0;799,565673828125;1026,9312744140625;1757,0;3480,0;2493,0;3822,5;27200,0;3507,5;9565,0;502,7209167480469;62,599998474121094;2376,0;2165,0;4245,0;3665,0;294,73614501953125;2355,0;53200,0;8575,85546875;3034429,0
2025-12-17;7576,6357421875;12963,29296875;5455,0;707,7333984375;1063,821044921875;1800,0;3462,5;2575,0;3815,0;27450,0;3570,0;9465,0;496,8065185546875;63,0;2394,0;2120,0;4237,5;3640,0;293,9862060546875;2360,0;53200,0;8669,23046875;3035517,0
2025-12-18;8071,3955078125;13791,5556640625;5485,0;715,4261474609375;1096,7227783203125;1831,0;3747,5;2745,0;4040,0;27600,0;3610,0;9810,0;504,6923522949219;66,80000305175781;2464,0;2200,0;4297,5;3660,0;296,486083984375;2405,0;54750,0;9430,982421875;3163224,0
2025-12-19;8119,90185546875;13435,2099609375;5495,0;713,0221557617188;1077,779296875;1820,0;3670,0;2677,5;3940,0;27600,0;3545,0;9695,0;513,5637817382812;65,5999984741211;2440,0;2155,0;4315,0;3680,0;298,9859619140625;2380,0;54675,0;9278,6318359375;3139467,0
2025-12-22;8042,29296875;13492,9970703125;5465,0;683,6935424804688;1042,8836669921875;1800,0;3712,5;2742,5;3935,0;27700,0;3522,5;9660,0;526,8712158203125;67,80000305175781;2453,0;2130,0;4227,5;3665,0;295,4861145019531;2365,0;55125,0;9308,1201171875;3136090,0
2025-12-23;8013,1884765625;13213,697265625;5435,0;694,2710571289062;1002,0057373046875;1791,0;3720,0;2722,5;3935,0;27650,0;3507,5;9555,0;532,270263671875;66,80000305175781;2403,0;2265,0;4172,5;3655,0;292,48626708984375;2365,0;55100,0;9198,47265625;3114970,0
2025-12-24;8022,890625;13358,1630859375;5480,0;695,7134399414062;998,0177001953125;1793,0;3700,0;2700,0;3945,0;27600,0;3472,5;9565,0;536,7099609375;67,19999694824219;2409,0;2295,0;4345,0;3640,0;296,486083984375;2375,0;54900,0;9134,4580078125;3121145,0
2025-12-26;8129,6025390625;13425,580078125;5375,0;671,1928100585938;1003,9998168945312;1810,0;3685,0;2712,5;3980,0;27500,0;3477,5;9480,0;543,1228637695312;64,9000015258789;2420,0;2370,0;4180,0;3625,0;291,4862976074219;2410,0;54600,0;9168,9267578125;3112380,0
2025-12-29;8119,90185546875;13357,8857421875;5375,0;662,0576782226562;972,0951538085938;1878,0;3670,0;2662,5;3945,0;27350,0;3500,0;9400,0;544,6027221679688;61,900001525878906;2371,0;2435,0;3777,5;3515,0;284,48663330078125;2485,0;55850,0;9218,169921875;3100075,0
2025-12-30;7954,98193359375;13125,744140625;5260,0;646,1913452148438;990,5400390625;1918,0;3570,0;2612,5;3885,0;27300,0;3527,5;9325,0;543,1228637695312;59,5;2336,0;2535,0;3577,5;3435,0;290,7363586425781;2550,0;54600,0;9001,50390625;3051617,0
2026-01-02;8100,50048828125;13425,59375;5440,0;673,1160278320312;1004,0;1936,0;3595,0;2697,5;3997,5;27000,0;3595,0;9515,0;543,6161499023438;61,099998474121094;2320,0;2620,0;3470,0;3490,0;301,23583984375;2555,0;56450,0;9277,2587890625;3126292,0
2026-01-05;8260,5703125;13599,7021484375;5365,0;697,6366577148438;1022,0;1893,0;3677,5;2657,5;4017,5;26750,0;3580,0;9405,0;541,6428833007812;59,5;2305,0;2525,0;3390,0;3520,0;317,7350769042969;2480,0;55275,0;9257,5634765625;3130197,0
2026-01-06;8216,9150390625;13628,71875;5235,0;705,3294067382812;1031,0;1881,0;3705,0;2640,0;3920,0;25950,0;3605,0;9185,0;547,0692138671875;59,599998474121094;2281,0;2415,0;3457,5;3470,0;331,9844055175781;2500,0;54375,0;9129,5322265625;3112377,0
2026-01-07;8090,798828125;13512,6474609375;5020,0;727,4461059570312;1001,0;1819,0;3560,0;2502,5;3735,0;24700,0;3492,5;8860,0;546,575927734375;56,5;2149,0;2265,0;3490,0;3315,0;320,2349548339844;2435,0;51100,0;8942,412109375;3013957,0
2026-01-08;8275,123046875;13938,2431640625;5085,0;762,0634765625;975,0;1890,0;3632,5;2547,5;3810,0;24525,0;3510,0;9255,0;542,6295166015625;56,79999923706055;2193,0;2300,0;3675,0;3220,0;316,4851379394531;2480,0;51925,0;9262,48828125;3074880,0
2026-01-09;8312,955078125;14054,3134765625;5065,0;770,7178344726562;1005,0;1905,0;3652,5;2565,0;3805,0;24175,0;3460,0;9170,0;546,575927734375;56,79999923706055;2219,0;2290,0;3795,0;3210,0;320,2349548339844;2490,0;51875,0;9469,3056640625;3089461,0
2026-01-12;8191,34912109375;14015,6240234375;5070,0;758,2171020507812;995,0;1951,0;3595,0;2545,0;3852,5;23650,0;3590,0;8975,0;554,9620361328125;55,20000076293945;2214,0;2295,0;3795,0;3230,0;322,48486328125;2575,0;51750,0;9548,09375;3076947,0
2026-01-13;7923,81689453125;13744,7900390625;5050,0;734,6580200195312;969,0;1930,0;3450,0;2540,0;3710,0;23350,0;3452,5;8945,0;564,8280029296875;52,5;2157,0;2210,0;3747,5;3120,0;320,2349548339844;2565,0;52825,0;9331,4267578125;3036293,0
2026-01-14;7554,13623046875;13367,55859375;4935,0;728,8884887695312;960,0;1919,0;3307,5;2413,0;3595,0;22275,0;3315,0;8920,0;565,3213500976562;49,16999816894531;2027,0;2175,0;3292,5;3025,0;316,4851379394531;2570,0;52825,0;8873,47265625;2950111,0
2026-01-15;7636,828125;13174,1064453125;4792,5;754,8515014648438;975,0;1877,0;3250,0;2354,0;3530,0;22300,0;3312,5;8690,0;589,986328125;50,0;2008,0;2265,0;3387,5;2910,0;315,98516845703125;2500,0;51825,0;8666,6552734375;2926727,0
2026-01-16;7554,13623046875;13435,265625;4792,5;770,2369995117188;990,0;1885,0;3240,0;2314,0;3542,5;22675,0;3287,5;8725,0;594,426025390625;54,599998474121094;2040,0;2295,0;3280,0;2950,0;316,4851379394531;2535,0;52150,0;8671,5791015625;2933230,0
2026-01-19;7544,40771484375;13019,3447265625;4795,0;756,7747192382812;998,0;1862,0;3217,5;2303,0;3477,5;22350,0;3270,0;8715,0;595,9059448242188;60,29999923706055;2038,0;2285,0;3332,5;3010,0;317,4850769042969;2450,0;51625,0;8454,9130859375;2912976,0
2026-01-20;7505,4931640625;13357,8857421875;4905,0;740,9083862304688;998,5;1879,0;3225,0;2316,0;3497,5;21650,0;3327,5;8910,0;591,9595336914062;60,0;2058,0;2265,0;3345,0;2990,0;316,4851379394531;2470,0;52675,0;8646,9580078125;2942092,0
2026-01-21;7899,49609375;14247,7666015625;5010,0;759,6594848632812;1028,0;1899,0;3400,0;2385,0;3642,5;22300,0;3412,5;9330,0;593,439453125;59,099998474121094;2294,0;2245,0;3422,5;3065,0;322,7348327636719;2485,0;54000,0;8912,865234375;3047554,0
2026-01-22;7880,03857421875;14170,3857421875;5035,0;758,6978759765625;1056,0;1926,0;3407,5;2493,0;3552,5;22325,0;3787,5;9255,0;598,3724975585938;58,400001525878906;2337,0;2240,0;3357,5;3165,0;323,9847717285156;2485,0;53825,0;9208,3212890625;3066435,0
2026-01-23;7904,35986328125;14228,421875;5080,0;738,50439453125;1076,0;1912,0;3487,5;2477,0;3592,5;22225,0;3802,5;9340,0;603,7987670898438;57,599998474121094;2242,0;2240,0;3467,5;3210,0;324,2347717285156;2505,0;55150,0;9656,4267578125;3093535,0
2026-01-26;7972,45947265625;14392,8564453125;5175,0;705,8101806640625;1080,0;1930,0;3522,5;2577,5;3620,0;22575,0;3807,5;9640,0;609,7078857421875;58,70000076293945;2311,0;2275,0;3647,5;3315,0;326,9846496582031;2620,0;55275,0;9784,4560546875;3131277,0
2026-01-27;8181,62158203125;15186,0107421875;5365,0;691,8670654296875;1036,0;2120,0;3710,0;2642,5;3692,5;22575,0;3975,0;10140,0;614,644775390625;61,900001525878906;2463,0;2280,0;3830,0;3255,0;332,484375;2790,0;57725,0;10400,3857421875;3244320,0
2026-01-28;8230,2626953125;15119,70703125;5380,0;667,346435546875;1031,0;2062,0;3725,0;2615,0;3592,5;22675,0;3922,5;9875,0;613,6573486328125;63,79999923706055;2398,0;2260,0;3662,5;3185,0;340,2340087890625;2735,0;58050,0;10163,5654296875;3230714,0
2026-01-29;8084,3359375;14847,8046875;5315,0;670,231201171875;1046,0;2056,0;3717,5;2575,0;3522,5;22825,0;4042,5;9830,0;609,2141723632812;61,79999923706055;2336,0;2220,0;3747,5;3140,0;340,9839782714844;2725,0;59075,0;10045,1533203125;3211242,0
2026-01-30;8084,3359375;14847,8046875;5215,0;677,9239501953125;1045,0;2034,0;3680,0;2547,5;3487,5;22550,0;4047,5;9655,0;611,6826782226562;60,79999923706055;2352,0;2160,0;3845,0;3115,0;335,7342224121094;2635,0;59700,0;10035,2861328125;3199554,0
2026-02-02;7855,7177734375;14352,5546875;5045,0;686,0975341796875;1022,0;1996,0;3490,0;2441,0;3342,5;21650,0;3875,0;9195,0;609,7078857421875;56,29999923706055;2244,0;2005,0;3852,5;3090,0;334,9842529296875;2520,0;57975,0;9823,134765625;3106672,0
2026-02-03;7593,04931640625;13925,279296875;4970,0;664,9424438476562;989,0;1950,0;3377,5;2430,0;3265,0;21150,0;3765,0;8980,0;592,9224243164062;53,5;2125,0;1845,0;3915,0;3015,0;334,9842529296875;2465,0;57125,0;9606,048828125;3038541,0
2026-02-04;7568,728515625;13595,11328125;4962,5;673,1160278320312;975,5;1952,0;3317,5;2377,0;3165,0;21275,0;3642,5;8920,0;585,0233154296875;52,900001525878906;2059,0;1770,0;3942,5;2950,0;333,73431396484375;2415,0;58375,0;9171,876953125;3015927,0
2026-02-05;7301,19580078125;12993,04296875;4920,0;657,2496948242188;979,0;1910,0;3147,5;2322,0;3227,5;20575,0;3482,5;8755,0;576,1369018554688;50,20000076293945;2017,0;1790,0;3862,5;2860,0;330,4844665527344;2375,0;56425,0;8634,095703125;2932838,0
2026-02-06;7291,01513671875;13439,740234375;4985,0;662,5384521484375;1017,0;1935,0;3272,5;2357,0;3315,0;20900,0;3547,5;8865,0;581,0737915039062;51,900001525878906;2087,0;1835,0;4000,0;3065,0;329,9844970703125;2405,0;56900,0;8851,181640625;2977119,0
2026-02-09;7256,8544921875;13332,9208984375;4962,5;666,8656616210938;983,5;1873,0;3435,0;2342,0;3375,0;20875,0;3715,0;8860,0;578,6054077148438;52,900001525878906;2197,0;1830,0;4095,0;3000,0;326,9846496582031;2370,0;56675,0;8930,1220703125;2976664,0
2026-02-10;7559,42626953125;13711,642578125;5175,0;682,73193359375;981,5;1911,0;3570,0;2408,0;3487,5;21500,0;3750,0;9260,0;584,0360107421875;53,400001525878906;2196,0;1865,0;4050,0;3050,0;327,734619140625;2365,0;58125,0;9137,33984375;3060606,0
2026-02-11;7388,619140625;13517,4267578125;5070,0;670,7120361328125;996,5;1883,0;3460,0;2397,0;3512,5;21300,0;3405,0;9205,0;582,0612182617188;52,70000076293945;2208,0;1830,0;4132,5;3050,0;324,9847412109375;2335,0;57725,0;8856,115234375;3017641,0
2026-02-12;6783,474609375;12662,8759765625;4852,5;653,4033203125;963,0;1757,0;3185,0;2284,0;3365,0;20900,0;3397,5;8625,0;555,4019165039062;49,63999938964844;2117,0;1805,0;3887,5;2925,0;312,7353210449219;2230,0;55250,0;8071,646484375;2851780,0
2026-02-13;6534,583984375;12332,7099609375;4840,0;675,5199584960938;990,5;1743,0;3102,5;2285,0;3320,0;20850,0;3330,0;8615,0;554,9082641601562;47,66999816894531;2082,0;1740,0;3980,0;2970,0;307,98553466796875;2230,0;54650,0;7849,626953125;2816128,0
2026-02-18;6280,81396484375;11847,169921875;4635,0;647,1529541015625;945,0;1650,0;2970,0;2271,0;3220,0;20575,0;3222,5;8400,0;527,7552490234375;43,59000015258789;1980,0;1685,0;3787,5;3030,0;295,4861145019531;2145,0;54050,0;7578,26953125;2723175,0
2026-02-19;6685,87060546875;12915,357421875;4815,0;668,3080444335938;918,0;1692,0;3167,5;2355,0;3287,5;20500,0;3285,0;8795,0;521,3372802734375;46,09000015258789;2037,0;1690,0;3915,0;2955,0;301,23583984375;2180,0;55950,0;7903,89794921875;2839106,0
2026-02-20;6998,20361328125;12944,4892578125;4802,5;660,1344604492188;893,0;1765,0;3200,0;2365,0;3290,0;20675,0;3297,5;8775,0;524,2993774414062;45,0099983215332;2009,0;1670,0;4007,5;2940,0;325,98468017578125;2360,0;55625,0;8125,91796875;2873248,0
2026-02-23;6778,5947265625;12342,419921875;4602,5;622,1514892578125;834,0;1695,0;3007,5;2292,0;3092,5;19825,0;3185,0;8565,0;505,02606201171875;42,43000030517578;1938,0;1565,0;3945,0;2825,0;312,2353210449219;2295,0;54325,0;7686,8125;2763059,0
2026-02-24;6885,95849609375;12730,8515625;4742,5;611,573974609375;795,5;1715,0;3100,0;2360,0;3175,0;19550,0;3250,0;8605,0;510,9559326171875;42,189998626708984;2007,0;1570,0;4007,5;2965,0;313,23529052734375;2345,0;54900,0;8111,947265625;2812414,0
2026-02-25;6885,95849609375;12695,2353515625;4745,0;602,9196166992188;820,0;1702,0;3060,0;2336,0;3187,5;19425,0;3285,0;8800,0;497,61370849609375;43,290000915527344;2006,0;1520,0;3842,5;2920,0;304,4856872558594;2355,0;54650,0;7978,39697265625;2799876,0
2026-02-26;6744,43359375;11924,349609375;4680,0;596,6692504882812;825,5;1695,0;2952,5;2340,0;3105,0;19400,0;3300,0;8850,0;503,5435791015625;43,70000076293945;1962,0;1570,0;3830,0;2920,0;314,4852294921875;2360,0;53400,0;7736,0283203125;2754420,0
2026-02-27;6388,17919921875;10938,78515625;4495,0;595,7076416015625;811,5;1643,0;2725,0;2320,0;2992,5;19325,0;3375,0;8555,0;499,5903015136719;41,95000076293945;1832,0;1575,0;3692,5;2865,0;316,7351379394531;2280,0;50775,0;7206,77294921875;2642106,0
2026-03-02;6207,61181640625;10655,8017578125;4537,5;567,3406372070312;755,0;1653,0;2530,0;2248,0;2945,0;18950,0;3307,5;8530,0;501,07281494140625;41,400001525878906;2002,0;1530,0;3767,5;2800,0;315,2351989746094;2265,0;51250,0;6796,22900390625;2603094,0
2026-03-03;6334,4970703125;10704,5927734375;4477,5;561,571044921875;710,5;1624,0;2605,0;2200,0;2947,5;18300,0;3232,5;8670,0;504,0377197265625;39,90999984741211;1930,0;1490,0;3822,5;2695,0;305,23565673828125;2195,0;51500,0;6820,96044921875;2597025,0
2026-03-04;6261,29345703125;10558,2216796875;4490,0;587,5341186523438;738,5;1618,0;2592,5;2183,0;2927,5;18550,0;3342,5;8390,0;494,1546325683594;40,16999816894531;1903,0;1530,0;3922,5;2705,0;298,4859924316406;2205,0;50625,0;6741,8193359375;2579970,0
2026-03-05;6129,5283203125;10363,0595703125;4567,5;591,8612670898438;798,5;1567,0;2460,0;2107,0;2902,5;18150,0;3207,5;8280,0;494,1546325683594;40,25;1867,0;1460,0;3987,5;2645,0;294,73614501953125;2115,0;52100,0;6771,49755859375;2570733,0
2026-03-06;6036,70068359375;10128,8671875;4695,0;636,0946044921875;851,5;1595,0;2469,0;2159,0;2907,5;18250,0;3247,5;8630,0;493,9075622558594;39,68000030517578;1889,0;1485,0;4012,5;2725,0;306,985595703125;2120,0;55100,0;6796,22900390625;2626115,0
2026-03-09;6134,69921875;10275,236328125;4705,0;626,95947265625;868,5;1632,0;2552,5;2130,0;2942,5;17850,0;3267,5;8595,0;503,5435791015625;40,88999938964844;1881,0;1590,0;4085,0;2690,0;305,7356262207031;2180,0;53850,0;6885,26318359375;2632795,0
2026-03-10;6345,39599609375;10489,9150390625;4842,5;626,95947265625;863,5;1655,0;2657,5;2260,0;3090,0;18450,0;3410,0;8870,0;514,4149780273438;43,22999954223633;1975,0;1625,0;4092,5;2810,0;318,23504638671875;2220,0;53600,0;6999,02783203125;2700255,0
