Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-11-20;7048,6640625;11164,3505859375;5275,0;767,8330078125;1024,937255859375;1734,0;3085,0;2169,0;3385,0;23875,0;3555,0;9065,0;451,31866455078125;66,5999984741211;2371,0;1975,0;3492,5;3715,0;285,2366027832031;2285,0;5580,0;7193,14208984375;2850533,0
2025-11-21;6749,1318359375;10694,779296875;5155,0;761,5827026367188;1006,9908447265625;1674,0;2892,5;2105,0;3347,5;23950,0;3427,5;8940,0;450,828369140625;65,5;2255,0;1920,0;3382,5;3660,0;276,2370300292969;2245,0;5397,5;6865,95849609375;2761615,0
2025-11-25;7208,09130859375;11298,513671875;5300,0;763,9866333007812;1003,0028076171875;1745,0;3135,0;2183,0;3480,0;24725,0;3557,5;8990,0;470,19512939453125;69,80000305175781;2383,0;1880,0;3427,5;3570,0;285,986572265625;2200,0;5457,5;7275,4765625;2865760,0
2025-11-26;7565,59716796875;12212,076171875;5445,0;772,1602172851562;1010,9789428710938;1819,0;3380,0;2300,0;3670,0;25700,0;3660,0;9335,0;473,38201904296875;74,4000015258789;2602,5;1945,0;3430,0;3760,0;292,7362365722656;2305,0;5572,5;7911,95849609375;2985632,0
2025-11-27;7589,7529296875;12587,6865234375;5415,0;785,1417236328125;1031,9163818359375;1849,0;3415,0;2351,0;3757,5;26250,0;3667,5;9290,0;507,947998046875;75,30000305175781;2587,5;1940,0;3447,5;3780,0;298,2359924316406;2355,0;5617,5;8000,08642578125;3020019,0
2025-11-28;7652,55810546875;12501,0068359375;5405,0;774,0833740234375;1046,8717041015625;1815,0;3402,5;2434,0;3750,0;26200,0;3725,0;9175,0;521,18603515625;74,0;2572,5;2065,0;3455,0;3860,0;299,4859313964844;2320,0;5610,0;8024,56640625;3026470,0
2025-12-01;7734,6884765625;12423,9580078125;5470,0;784,1801147460938;1085,7554931640625;1769,0;3462,5;2550,0;3780,0;26650,0;3812,5;9435,0;520,2054443359375;74,0;2670,0;2205,0;3630,0;3775,0;299,98590087890625;2305,0;5570,0;8088,21484375;3060289,0
2025-12-02;7657,388671875;12212,076171875;5430,0;784,6609497070312;1072,794189453125;1727,0;3385,0;2542,5;3810,0;26650,0;3855,0;9400,0;519,7151489257812;73,80000305175781;2605,0;2260,0;3597,5;3765,0;301,23583984375;2290,0;5557,5;8088,21484375;3042001,0
2025-12-03;7831,31103515625;12712,8876953125;5610,0;780,333740234375;1068,80615234375;1785,0;3600,0;2700,0;3852,5;26700,0;3875,0;9780,0;510,8898620605469;74,19999694824219;2717,5;2260,0;3670,0;3725,0;303,7357482910156;2330,0;5670,0;8465,2080078125;3129449,0
2025-12-04;7613,9091796875;13001,81640625;5570,0;779,8529663085938;1064,818115234375;1759,0;3545,0;2642,5;3800,0;26800,0;3862,5;9675,0;500,5935363769531;72,30000305175781;2617,5;2220,0;3817,5;3700,0;299,7359313964844;2295,0;5595,0;8323,2236328125;3096396,0
2025-12-05;7442,68212890625;12751,4111328125;5455,0;756,2938842773438;1061,8270263671875;1738,0;3397,5;2617,5;3720,0;27050,0;3817,5;9505,0;501,0838317871094;71,80000305175781;2505,0;2160,0;3957,5;3715,0;301,48583984375;2285,0;5497,5;8235,0947265625;3046355,0
2025-12-09;7297,31640625;12578,0546875;5400,0;731,29248046875;1023,9402465820312;1707,0;3250,0;2550,0;3710,0;26550,0;3635,0;9470,0;487,3555603027344;69,0999984741211;2460,0;2110,0;3875,0;3765,0;301,9858093261719;2275,0;5395,0;8122,48681640625;2987064,0
2025-12-10;7268,24365234375;12963,2919921875;5475,0;734,6580200195312;990,04150390625;1737,0;3245,0;2542,5;3840,0;26650,0;3647,5;9615,0;486,8652038574219;66,30000305175781;2406,0;2140,0;3950,0;3760,0;304,2357177734375;2285,0;5440,0;8235,0947265625;3013647,0
2025-12-11;7122,8779296875;12828,4599609375;5445,0;715,4261474609375;933,7098388671875;1758,0;3277,5;2520,0;3877,5;26300,0;3565,0;9590,0;488,58123779296875;62,79999923706055;2323,0;2155,0;4020,0;3675,0;302,98577880859375;2275,0;5335,0;8313,4306640625;2980581,0
2025-12-12;7132,56982421875;12664,7314453125;5395,0;774,0833740234375;953,1517333984375;1800,0;3335,0;2470,0;3870,0;26000,0;3557,5;9610,0;481,9622802734375;64,5999984741211;2319,0;2150,0;4047,5;3605,0;299,98590087890625;2330,0;5285,0;8308,5341796875;2979065,0
2025-12-15;7268,24365234375;12847,7216796875;5460,0;779,8529663085938;952,6532592773438;1798,0;3447,5;2507,5;3895,0;26550,0;3567,5;9675,0;500,103271484375;64,19999694824219;2357,0;2145,0;4062,5;3530,0;295,23614501953125;2350,0;5355,0;8426,0400390625;3012681,0
2025-12-16;7476,599609375;13011,4482421875;5470,0;799,565673828125;1026,9312744140625;1757,0;3480,0;2493,0;3822,5;27200,0;3507,5;9565,0;500,103271484375;62,599998474121094;2376,0;2165,0;4245,0;3665,0;294,73614501953125;2355,0;5320,0;8543,5439453125;3034429,0
2025-12-17;7568,6640625;12963,2919921875;5455,0;707,7333984375;1063,821044921875;1800,0;3462,5;2575,0;3815,0;27450,0;3570,0;9465,0;494,2196350097656;63,0;2394,0;2120,0;4237,5;3640,0;293,9862060546875;2360,0;5320,0;8636,5693359375;3035517,0
2025-12-18;8062,90380859375;13791,556640625;5485,0;715,4261474609375;1096,7227783203125;1831,0;3747,5;2745,0;4040,0;27600,0;3610,0;9810,0;502,0644226074219;66,80000305175781;2464,0;2200,0;4297,5;3660,0;296,486083984375;2405,0;5475,0;9395,44921875;3163224,0
2025-12-19;8111,36083984375;13435,2099609375;5495,0;713,0221557617188;1077,779296875;1820,0;3670,0;2677,5;3940,0;27600,0;3545,0;9695,0;510,8898620605469;65,5999984741211;2440,0;2155,0;4315,0;3680,0;298,9859619140625;2380,0;5467,5;9243,673828125;3139467,0
2025-12-22;8033,83251953125;13492,998046875;5465,0;683,6935424804688;1042,8836669921875;1800,0;3712,5;2742,5;3935,0;27700,0;3522,5;9660,0;524,1277465820312;67,80000305175781;2453,0;2130,0;4227,5;3665,0;295,4861145019531;2365,0;5512,5;9273,05078125;3136090,0
2025-12-23;8004,7587890625;13213,697265625;5435,0;694,2710571289062;1002,0057373046875;1791,0;3720,0;2722,5;3935,0;27650,0;3507,5;9555,0;529,498779296875;66,80000305175781;2403,0;2265,0;4172,5;3655,0;292,48626708984375;2365,0;5510,0;9163,81640625;3114970,0
2025-12-24;8014,44921875;13358,1630859375;5480,0;695,7134399414062;998,0177001953125;1793,0;3700,0;2700,0;3945,0;27600,0;3472,5;9565,0;533,9154052734375;67,19999694824219;2409,0;2295,0;4345,0;3640,0;296,486083984375;2375,0;5490,0;9100,04296875;3121145,0
2025-12-26;8121,05078125;13425,580078125;5375,0;671,1928100585938;1003,9998168945312;1810,0;3685,0;2712,5;3980,0;27500,0;3477,5;9480,0;540,2948608398438;64,9000015258789;2420,0;2370,0;4180,0;3625,0;291,4862976074219;2410,0;5460,0;9134,3828125;3112380,0
2025-12-29;8111,36083984375;13357,884765625;5375,0;662,0576782226562;972,0951538085938;1878,0;3670,0;2662,5;3945,0;27350,0;3500,0;9400,0;541,7670288085938;61,900001525878906;2371,0;2435,0;3777,5;3515,0;284,48663330078125;2485,0;5585,0;9183,439453125;3100075,0
2025-12-30;7946,61328125;13125,7431640625;5260,0;646,1913452148438;990,5400390625;1918,0;3570,0;2612,5;3885,0;27300,0;3527,5;9325,0;540,2948608398438;59,5;2336,0;2535,0;3577,5;3435,0;290,7363586425781;2550,0;5460,0;8967,5888671875;3051617,0
2026-01-02;8091,97802734375;13425,59375;5440,0;673,1160278320312;1004,0;1936,0;3595,0;2697,5;3997,5;27000,0;3595,0;9515,0;540,7855224609375;61,099998474121094;2320,0;2620,0;3470,0;3490,0;301,23583984375;2555,0;5645,0;9242,3076171875;3126292,0
2026-01-05;8251,880859375;13599,701171875;5365,0;697,6366577148438;1022,0;1893,0;3677,5;2657,5;4017,5;26750,0;3580,0;9405,0;538,8226318359375;59,5;2305,0;2525,0;3390,0;3520,0;317,7350769042969;2480,0;5527,5;9222,68359375;3130197,0
2026-01-06;8208,2705078125;13628,71875;5235,0;705,3294067382812;1031,0;1881,0;3705,0;2640,0;3920,0;25950,0;3605,0;9185,0;544,220703125;59,599998474121094;2281,0;2415,0;3457,5;3470,0;331,9844055175781;2500,0;5437,5;9095,1376953125;3112377,0
2026-01-07;8082,287109375;13512,6484375;5020,0;727,4461059570312;1001,0;1819,0;3560,0;2502,5;3735,0;24700,0;3492,5;8860,0;543,7299194335938;56,5;2149,0;2265,0;3490,0;3315,0;320,2349548339844;2435,0;5110,0;8908,720703125;3013957,0
2026-01-08;8266,416015625;13938,244140625;5085,0;762,0634765625;975,0;1890,0;3632,5;2547,5;3810,0;24525,0;3510,0;9255,0;539,8041381835938;56,79999923706055;2193,0;2300,0;3675,0;3220,0;316,4851379394531;2480,0;5192,5;9227,5908203125;3074880,0
2026-01-09;8304,2080078125;14054,3154296875;5065,0;770,7178344726562;1005,0;1905,0;3652,5;2565,0;3805,0;24175,0;3460,0;9170,0;543,7299194335938;56,79999923706055;2219,0;2290,0;3795,0;3210,0;320,2349548339844;2490,0;5187,5;9433,62890625;3089461,0
2026-01-12;8182,73046875;14015,625;5070,0;758,2171020507812;995,0;1951,0;3595,0;2545,0;3852,5;23650,0;3590,0;8975,0;552,0724487304688;55,20000076293945;2214,0;2295,0;3795,0;3230,0;322,48486328125;2575,0;5175,0;9512,119140625;3076947,0
2026-01-13;7915,47998046875;13744,7919921875;5050,0;734,6580200195312;969,0;1930,0;3450,0;2540,0;3710,0;23350,0;3452,5;8945,0;561,8870239257812;52,5;2157,0;2210,0;3747,5;3120,0;320,2349548339844;2565,0;5282,5;9296,26953125;3036293,0
2026-01-14;7546,1884765625;13367,5576171875;4935,0;728,8884887695312;960,0;1919,0;3307,5;2413,0;3595,0;22275,0;3315,0;8920,0;562,3778076171875;49,16999816894531;2027,0;2175,0;3292,5;3025,0;316,4851379394531;2570,0;5282,5;8840,0419921875;2950111,0
2026-01-15;7628,79345703125;13174,10546875;4792,5;754,8515014648438;975,0;1877,0;3250,0;2354,0;3530,0;22300,0;3312,5;8690,0;586,9142456054688;50,0;2008,0;2265,0;3387,5;2910,0;315,98516845703125;2500,0;5182,5;8634,00390625;2926727,0
2026-01-16;7546,1884765625;13435,267578125;4792,5;770,2369995117188;990,0;1885,0;3240,0;2314,0;3542,5;22675,0;3287,5;8725,0;591,3309326171875;54,599998474121094;2040,0;2295,0;3280,0;2950,0;316,4851379394531;2535,0;5215,0;8638,908203125;2933230,0
2026-01-19;7536,47021484375;13019,34375;4795,0;756,7747192382812;998,0;1862,0;3217,5;2303,0;3477,5;22350,0;3270,0;8715,0;592,8030395507812;60,29999923706055;2038,0;2285,0;3332,5;3010,0;317,4850769042969;2450,0;5162,5;8423,056640625;2912976,0
2026-01-20;7497,59765625;13357,884765625;4905,0;740,9083862304688;998,5;1879,0;3225,0;2316,0;3497,5;21650,0;3327,5;8910,0;588,8772583007812;60,0;2058,0;2265,0;3345,0;2990,0;316,4851379394531;2470,0;5267,5;8614,3798828125;2942092,0
2026-01-21;7891,18505859375;14247,767578125;5010,0;759,6594848632812;1028,0;1899,0;3400,0;2385,0;3642,5;22300,0;3412,5;9330,0;590,3494262695312;59,099998474121094;2294,0;2245,0;3422,5;3065,0;322,7348327636719;2485,0;5400,0;8879,2880859375;3047554,0
2026-01-22;7871,748046875;14170,3857421875;5035,0;758,6978759765625;1056,0;1926,0;3407,5;2493,0;3552,5;22325,0;3787,5;9255,0;595,2568359375;58,400001525878906;2337,0;2240,0;3357,5;3165,0;323,9847717285156;2485,0;5382,5;9173,6279296875;3066435,0
2026-01-23;7896,0439453125;14228,421875;5080,0;738,50439453125;1076,0;1912,0;3487,5;2477,0;3592,5;22225,0;3802,5;9340,0;600,65478515625;57,599998474121094;2242,0;2240,0;3467,5;3210,0;324,2347717285156;2505,0;5515,0;9620,044921875;3093535,0
2026-01-26;7964,0712890625;14392,8564453125;5175,0;705,8101806640625;1080,0;1930,0;3522,5;2577,5;3620,0;22575,0;3807,5;9640,0;606,533203125;58,70000076293945;2311,0;2275,0;3647,5;3315,0;326,9846496582031;2620,0;5527,5;9747,59375;3131277,0
2026-01-27;8173,01220703125;15186,0107421875;5365,0;691,8670654296875;1036,0;2120,0;3710,0;2642,5;3692,5;22575,0;3975,0;10140,0;611,4443359375;61,900001525878906;2463,0;2280,0;3830,0;3255,0;332,484375;2790,0;5772,5;10361,201171875;3244320,0
2026-01-28;8221,603515625;15119,7080078125;5380,0;667,346435546875;1031,0;2062,0;3725,0;2615,0;3592,5;22675,0;3922,5;9875,0;610,4620971679688;63,79999923706055;2398,0;2260,0;3662,5;3185,0;340,2340087890625;2735,0;5805,0;10125,2734375;3230714,0
2026-01-29;8075,83056640625;14847,8056640625;5315,0;670,231201171875;1046,0;2056,0;3717,5;2575,0;3522,5;22825,0;4042,5;9830,0;606,0420532226562;61,79999923706055;2336,0;2220,0;3747,5;3140,0;340,9839782714844;2725,0;5907,5;10007,30859375;3211242,0
2026-01-30;8075,83056640625;14847,8056640625;5215,0;677,9239501953125;1045,0;2034,0;3680,0;2547,5;3487,5;22550,0;4047,5;9655,0;608,4976806640625;60,79999923706055;2352,0;2160,0;3845,0;3115,0;335,7342224121094;2635,0;5970,0;9997,4775390625;3199554,0
2026-02-02;7847,453125;14352,5546875;5045,0;686,0975341796875;1022,0;1996,0;3490,0;2441,0;3342,5;21650,0;3875,0;9195,0;606,533203125;56,29999923706055;2244,0;2005,0;3852,5;3090,0;334,9842529296875;2520,0;5797,5;9786,1240234375;3106672,0
2026-02-03;7585,0615234375;13925,2802734375;4970,0;664,9424438476562;989,0;1950,0;3377,5;2430,0;3265,0;21150,0;3765,0;8980,0;589,8351440429688;53,5;2125,0;1845,0;3915,0;3015,0;334,9842529296875;2465,0;5712,5;9569,8564453125;3038541,0
2026-02-04;7560,765625;13595,11328125;4962,5;673,1160278320312;975,5;1952,0;3317,5;2377,0;3165,0;21275,0;3642,5;8920,0;581,9771728515625;52,900001525878906;2059,0;1770,0;3942,5;2950,0;333,73431396484375;2415,0;5837,5;9137,3203125;3015927,0
2026-02-05;7293,515625;12993,04296875;4920,0;657,2496948242188;979,0;1910,0;3147,5;2322,0;3227,5;20575,0;3482,5;8755,0;573,136962890625;50,20000076293945;2017,0;1790,0;3862,5;2860,0;330,4844665527344;2375,0;5642,5;8601,56640625;2932838,0
2026-02-06;7283,3447265625;13439,7412109375;4985,0;662,5384521484375;1017,0;1935,0;3272,5;2357,0;3315,0;20900,0;3547,5;8865,0;578,0481567382812;51,900001525878906;2087,0;1835,0;4000,0;3065,0;329,9844970703125;2405,0;5690,0;8817,8349609375;2977119,0
2026-02-09;7249,21923828125;13332,921875;4962,5;666,8656616210938;983,5;1873,0;3435,0;2342,0;3375,0;20875,0;3715,0;8860,0;575,5926513671875;52,900001525878906;2197,0;1830,0;4095,0;3000,0;326,9846496582031;2370,0;5667,5;8896,4775390625;2976664,0
2026-02-10;7551,4736328125;13711,642578125;5175,0;682,73193359375;981,5;1911,0;3570,0;2408,0;3487,5;21500,0;3750,0;9260,0;580,9949340820312;53,400001525878906;2196,0;1865,0;4050,0;3050,0;327,734619140625;2365,0;5812,5;9102,9150390625;3060606,0
2026-02-11;7380,845703125;13517,4267578125;5070,0;670,7120361328125;996,5;1883,0;3460,0;2397,0;3512,5;21300,0;3405,0;9205,0;579,0304565429688;52,70000076293945;2208,0;1830,0;4132,5;3050,0;324,9847412109375;2335,0;5772,5;8822,75;3017641,0
2026-02-12;6776,337890625;12662,8759765625;4852,5;653,4033203125;963,0;1757,0;3185,0;2284,0;3365,0;20900,0;3397,5;8625,0;552,510009765625;49,63999938964844;2117,0;1805,0;3887,5;2925,0;312,7353210449219;2230,0;5525,0;8041,23583984375;2851780,0
2026-02-13;6527,7099609375;12332,708984375;4840,0;675,5199584960938;990,5;1743,0;3102,5;2285,0;3320,0;20850,0;3330,0;8615,0;552,0188598632812;47,66999816894531;2082,0;1740,0;3980,0;2970,0;307,98553466796875;2230,0;5465,0;7820,05224609375;2816128,0
2026-02-18;6274,20654296875;11847,169921875;4635,0;647,1529541015625;945,0;1650,0;2970,0;2271,0;3220,0;20575,0;3222,5;8400,0;525,0072021484375;43,59000015258789;1980,0;1685,0;3787,5;3030,0;295,4861145019531;2145,0;5405,0;7549,71728515625;2723175,0
2026-02-19;6678,8369140625;12915,357421875;4815,0;668,3080444335938;918,0;1692,0;3167,5;2355,0;3287,5;20500,0;3285,0;8795,0;518,6227416992188;46,09000015258789;2037,0;1690,0;3915,0;2955,0;301,23583984375;2180,0;5595,0;7874,11962890625;2839106,0
2026-02-20;6990,8408203125;12944,490234375;4802,5;660,1344604492188;893,0;1765,0;3200,0;2365,0;3290,0;20675,0;3297,5;8775,0;521,5693969726562;45,0099983215332;2009,0;1670,0;4007,5;2940,0;325,98468017578125;2360,0;5562,5;8095,3017578125;2873248,0
2026-02-23;6771,462890625;12342,4208984375;4602,5;622,1514892578125;834,0;1695,0;3007,5;2292,0;3092,5;19825,0;3185,0;8565,0;502,39642333984375;42,43000030517578;1938,0;1565,0;3945,0;2825,0;312,2353210449219;2295,0;5432,5;7657,85107421875;2763059,0
2026-02-24;6878,7138671875;12730,8515625;4742,5;611,573974609375;795,5;1715,0;3100,0;2360,0;3175,0;19550,0;3250,0;8605,0;508,29534912109375;42,189998626708984;2007,0;1570,0;4007,5;2965,0;313,23529052734375;2345,0;5490,0;8081,384765625;2812414,0
2026-02-25;6878,7138671875;12695,2353515625;4745,0;602,9196166992188;820,0;1702,0;3060,0;2336,0;3187,5;19425,0;3285,0;8800,0;495,0226745605469;43,290000915527344;2006,0;1520,0;3842,5;2920,0;304,4856872558594;2355,0;5465,0;7948,33740234375;2799876,0
2026-02-26;6737,33740234375;11924,349609375;4680,0;596,6692504882812;825,5;1695,0;2952,5;2340,0;3105,0;19400,0;3300,0;8850,0;500,9216613769531;43,70000076293945;1962,0;1570,0;3830,0;2920,0;314,4852294921875;2360,0;5340,0;7706,88232421875;2754420,0
2026-02-27;6381,45751953125;10938,78515625;4495,0;595,7076416015625;811,5;1643,0;2725,0;2320,0;2992,5;19325,0;3375,0;8555,0;496,9889831542969;41,95000076293945;1832,0;1575,0;3692,5;2865,0;316,7351379394531;2280,0;5077,5;7179,62060546875;2642106,0
2026-03-02;6201,080078125;10655,8017578125;4537,5;567,3406372070312;755,0;1653,0;2530,0;2248,0;2945,0;18950,0;3307,5;8530,0;498,4637451171875;41,400001525878906;2002,0;1530,0;3767,5;2800,0;315,2351989746094;2265,0;5125,0;6770,6240234375;2603094,0
2026-03-03;6327,83203125;10704,591796875;4477,5;561,571044921875;710,5;1624,0;2605,0;2200,0;2947,5;18300,0;3232,5;8670,0;501,4131774902344;39,90999984741211;1930,0;1490,0;3822,5;2695,0;305,23565673828125;2195,0;5150,0;6795,26171875;2597025,0
2026-03-04;6254,70654296875;10558,2216796875;4490,0;587,5341186523438;738,5;1618,0;2592,5;2183,0;2927,5;18550,0;3342,5;8390,0;491,5815734863281;40,16999816894531;1903,0;1530,0;3922,5;2705,0;298,4859924316406;2205,0;5062,5;6716,41943359375;2579970,0
2026-03-05;6123,07958984375;10363,0595703125;4567,5;591,8612670898438;798,5;1567,0;2460,0;2107,0;2902,5;18150,0;3207,5;8280,0;491,5815734863281;40,25;1867,0;1460,0;3987,5;2645,0;294,73614501953125;2115,0;5210,0;6745,9853515625;2570733,0
2026-03-06;6030,35009765625;10128,8662109375;4695,0;636,0946044921875;851,5;1595,0;2469,0;2159,0;2907,5;18250,0;3247,5;8630,0;491,3358459472656;39,68000030517578;1889,0;1485,0;4012,5;2725,0;306,985595703125;2120,0;5510,0;6770,6240234375;2626115,0
2026-03-09;6128,24560546875;10275,2373046875;4705,0;626,95947265625;868,5;1632,0;2552,5;2130,0;2942,5;17850,0;3267,5;8595,0;500,9216613769531;40,88999938964844;1881,0;1590,0;4085,0;2690,0;305,7356262207031;2180,0;5385,0;6859,322265625;2632795,0
2026-03-10;6338,72021484375;10489,9140625;4842,5;626,95947265625;863,5;1655,0;2657,5;2260,0;3090,0;18450,0;3410,0;8870,0;511,73651123046875;43,22999954223633;1975,0;1625,0;4092,5;2810,0;318,23504638671875;2220,0;5360,0;6972,658203125;2700255,0
2026-03-11;6436,6162109375;10577,7373046875;4900,0;640,902587890625;876,5;1714,0;2712,5;2309,0;3082,5;19225,0;3565,0;9120,0;558,9282836914062;46,11000061035156;2026,0;1660,0;4215,0;2925,0;315,73516845703125;2215,0;5695,0;7184,548828125;2770635,0
2026-03-12;6162,5087890625;10060,5595703125;4802,5;620,7091064453125;844,0;1733,0;2587,5;2271,0;3000,0;19200,0;3400,0;8970,0;566,7935791015625;44,150001525878906;2001,0;1625,0;4217,5;2845,0;305,9856262207031;2180,0;5595,0;6888,88818359375;2695424,0
2026-03-13;5942,24462890625;9587,2939453125;4752,5;598,1116333007812;791,0;1722,0;2421,0;2232,0;2930,0;18425,0;3350,0;9075,0;593,8305053710938;42,02000045776367;1929,0;1515,0;4220,0;2785,0;303,4857482910156;2130,0;5622,5;6455,25244140625;2642584,0
2026-03-16;5903,0859375;9416,5283203125;4717,5;587,0532836914062;798,5;1670,0;2371,0;2195,0;2907,5;18450,0;3307,5;8975,0;593,8305053710938;39,810001373291016;1885,0;1465,0;4205,0;2720,0;304,4856872558594;2150,0;5500,0;6238,4345703125;2606351,0
2026-03-17;5971,61328125;9553,1416015625;4940,0;605,8043823242188;800,5;1683,0;2378,0;2296,0;2945,0;18950,0;3365,0;9350,0;592,3558959960938;41,119998931884766;1943,0;1440,0;3987,5;2715,0;314,2352294921875;2140,0;5587,5;6317,27783203125;2663049,0
2026-03-18;6030,35009765625;9528,7451171875;5010,0;615,4203491210938;811,0;1704,0;2396,0;2297,0;2997,5;18800,0;3327,5;9505,0;587,9315795898438;40,779998779296875;2003,0;1480,0;3705,0;2650,0;315,48516845703125;2105,0;5815,0;6297,56689453125;2693891,0
2026-03-19;6265,298828125;9923,947265625;5085,0;610,6123657226562;805,0;1779,0;2507,5;2331,0;2977,5;18575,0;3372,5;9800,0;588,914794921875;44,9900016784668;2119,0;1590,0;3702,5;2635,0;312,4853210449219;2110,0;6097,5;6662,21533203125;2768682,0
2026-03-20;6177,19287109375;9640,96484375;4950,0;599,0732421875;793,0;1751,0;2385,0;2238,0;2960,0;18600,0;3302,5;9570,0;586,4568481445312;44,790000915527344;2049,0;1545,0;3695,0;2620,0;313,23529052734375;2000,0;6155,0;6494,673828125;2725326,0
2026-03-23;6510,037109375;10119,107421875;4895,0;606,7659912109375;797,0;1820,0;2595,0;2279,0;3152,5;18625,0;3380,0;9605,0;599,2379760742188;45,790000915527344;2157,0;1585,0;3765,0;2685,0;313,7352600097656;2120,0;6010,0;6893,8154296875;2778025,0
2026-03-25;6451,30029296875;10158,140625;4942,5;611,0931396484375;787,5;1827,0;2665,0;2293,0;3110,0;18450,0;3460,0;9845,0;595,3148803710938;46,209999084472656;2089,0;1575,0;3817,5;2625,0;311,9853515625;2235,0;6245,0;7150,0546875;2805317,0
2026-03-26;6314,24658203125;10206,9306640625;4910,0;603,8812255859375;795,5;1763,0;2547,5;2176,0;2982,5;18275,0;3350,0;9775,0;590,3948974609375;44,93000030517578;2042,0;1560,0;3817,5;2620,0;310,2354431152344;2220,0;6310,0;7002,1279296875;2769369,0
2026-03-27;6157,61376953125;10084,521484375;4955,0;636,0946044921875;809,0;1781,0;2430,0;2206,0;2962,5;18150,0;3270,0;10130,0;579,5709838867188;46,779998779296875;2040,0;1490,0;3897,5;2620,0;306,735595703125;2230,0;6650,0;6868,7060546875;2793847,0
2026-03-30;6240,8251953125;10192,537109375;5145,0;647,1529541015625;881,0;1820,0;2502,5;2290,0;3080,0;18350,0;3257,5;10310,0;584,9829711914062;50,29999923706055;2074,0;1540,0;4010,0;2685,0;308,7355041503906;2265,0;6845,0;7036,71826171875;2865754,0
2026-03-31;6744,986328125;11203,9345703125;5200,0;648,5953369140625;937,0;1872,0;2795,0;2493,0;3252,5;18375,0;3430,0;10150,0;642,0545043945312;52,5;2249,0;1595,0;4190,0;2775,0;326,7346496582031;2370,0;6750,0;7847,12646484375;2997780,0
2026-04-01;6744,986328125;11380,6826171875;5170,0;668,788818359375;992,5;1866,0;2847,5;2475,0;3325,0;18650,0;3507,5;10200,0;644,5145263671875;54,29999923706055;2303,0;1695,0;4235,0;2795,0;329,2345275878906;2475,0;6545,0;7965,72314453125;2999342,0
2026-04-06;6710,72216796875;11223,572265625;5240,0;687,0591430664062;1028,0;1851,0;2805,0;2497,0;3430,0;18675,0;3425,0;10240,0;661,734375;54,29999923706055;2326,0;1705,0;4260,0;2885,0;330,9844665527344;2495,0;6487,5;7812,5361328125;3006248,0
2026-04-07;6578,5634765625;10909,3515625;5200,0;668,5;969,5;1817,0;2735,0;2467,0;3435,0;18675,0;3385,0;10320,0;662,226318359375;52,20000076293945;2254,0;1680,0;4255,0;2740,0;325,98468017578125;2410,0;6545,0;7659,3486328125;2972630,0
2026-04-08;6847,77587890625;11704,7236328125;5160,0;676,0;941,0;1846,0;2910,0;2477,0;3535,0;18775,0;3447,5;9940,0;678,9541625976562;51,599998474121094;2302,0;1765,0;4170,0;2730,0;336,23419189453125;2470,0;6410,0;8034,904296875;3011186,0
2026-04-09;6921,197265625;11685,0849609375;5120,0;705,0;975,5;1786,0;2865,0;2472,0;3650,0;18675,0;3400,0;9605,0;694,2060546875;49,75;2190,0;1815,0;4050,0;2715,0;340,9839782714844;2445,0;6295,0;7822,41845703125;2999608,0
2026-04-10;6951,666015625;11586,890625;5145,0;715,0;997,0;1777,0;2867,5;2460,0;3585,0;18600,0;3385,0;9635,0;692,238037109375;48,59000015258789;2126,0;1840,0;3905,0;2720,0;337,984130859375;2370,0;6327,5;7896,54150390625;2998770,0
2026-04-13;7010,6201171875;11537,79296875;5090,0;732,5;1010,0;1773,0;2770,0;2377,0;3470,0;18300,0;3382,5;9710,0;696,1740112304688;49,22999954223633;2069,0;1775,0;4075,0;2800,0;336,48419189453125;2320,0;6367,5;7832,30224609375;2991782,0
2026-04-14;7045,009765625;11685,0849609375;4900,0;721,5;980,5;1718,0;2802,5;2274,0;3472,5;18275,0;3435,0;9305,0;721,2658081054688;48,619998931884766;1985,0;1775,0;4010,0;2745,0;346,4837341308594;2370,0;6192,5;7728,53076171875;2950635,0
2026-04-15;7049,92236328125;11783,2783203125;4770,0;731,0;966,0;1672,0;2812,5;2246,0;3380,0;18450,0;3412,5;9005,0;726,1857299804688;49,16999816894531;2010,0;1800,0;3855,0;2670,0;317,75;2315,0;6037,5;7748,29638671875;2917889,0
2026-04-16;7005,70703125;11694,9033203125;4795,0;719,5;949,0;1690,0;2870,0;2261,0;3362,5;18250,0;3445,0;9125,0;724,7097778320312;49,93000030517578;2018,0;1750,0;3975,0;2625,0;314,0;2340,0;6080,0;7950,89794921875;2923833,0
2026-04-17;6882,88623046875;11753,8212890625;4697,5;717,0;948,5;1694,0;2860,0;2237,0;3395,0;18125,0;3487,5;8885,0;721,2658081054688;48,619998931884766;1978,0;1745,0;3927,5;2490,0;317,5;2330,0;5920,0;7906,4248046875;2889185,0
