Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-07-17;209,1901092529297;508,7446594238281;172,97125244140625;183,1671142578125;699,7665405273438;223,8800048828125;285,73956298828125;46,25667190551758;694,9608764648438;347,7880859375;108,94513702392578;146,6254425048828;159,92149353027344;282,1585693359375;757,45263671875;94,30155944824219;151,26849365234375;69,0890884399414;295,2434387207031;413,59381103515625;231,0;259,28765869140625;319,4100036621094;6297,35986328125
2025-07-18;210,34548950195312;507,1041564941406;172,38136291503906;184,643798828125;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,3435668945312;347,032470703125;105,14971160888672;145,3275146484375;160,6279754638672;276,84979248046875;767,6083984375;94,26190185546875;151,79405212402344;68,36483001708984;291,9997863769531;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
2025-07-21;211,64036560058594;507,1141357421875;171,35153198242188;189,67247009277344;711,2994995117188;229,3000030517578;286,794189453125;46,709205627441406;695,1183471679688;348,91156005859375;105,42290496826172;144,97882080078125;161,27560424804688;276,35028076171875;758,1290283203125;94,87674713134766;151,7255401611328;68,58014678955078;290,6924743652344;407,16558837890625;229,32000732421875;261,85784912109375;328,489990234375;6305,60009765625
2025-07-22;213,5527801513672;502,35174560546875;167,00225830078125;190,90966796875;703,1586303710938;227,47000122070312;287,2475891113281;46,99449920654297;689,614501953125;349,8262023925781;105,90099334716797;145,3275146484375;164,77859497070312;279,2789306640625;772,3131713867188;95,05525207519531;154,9454345703125;68,17887115478516;294,0639343261719;414,23516845703125;228,47999572753906;258,0125732421875;332,1099853515625;6309,6201171875
2025-07-23;213,30377197265625;502,94830322265625;170,75161743164062;189,8021697998047;711,9081420898438;228,2899932861328;292,5010986328125;47,358489990234375;706,4608154296875;353,2364196777344;107,25719451904297;148,310791015625;165,92665100097656;286,5074462890625;794,6439208984375;94,88667297363281;154,90626525878906;67,68949890136719;293,0318298339844;424,5614929199219;233,8800048828125;262,1766052246094;332,55999755859375;6358,91015625
2025-07-24;212,91531372070312;507,9294128417969;173,7111358642578;191,73777770996094;713,1251831054688;232,22999572753906;292,2940979003906;47,60443115234375;708,09521484375;351,9240417480469;108,0962905883789;150,93568420410156;166,3780059814453;272,8633117675781;801,1491088867188;95,79904174804688;155,4249725341797;67,63076782226562;289,4540100097656;426,4778137207031;231,27000427246094;266,98822021484375;305,29998779296875;6363,35009765625
2025-07-25;213,03485107421875;510,7430419921875;173,47117614746094;192,74551391601562;711,0101928710938;231,44000244140625;294,3344421386719;47,66345977783203;717,744140625;354,976318359375;107,71576690673828;149,9767608642578;165,14166259765625;275,29241943359375;808,3705444335938;96,66183471679688;154,9258575439453;67,69928741455078;293,3758850097656;430,6778564453125;233,05999755859375;270,5545349121094;316,05999755859375;6388,64013671875
2025-07-28;213,2041778564453;509,5400390625;176,7206268310547;192,14686584472656;715,9486083984375;232,7899932861328;293,9992980957031;47,44702911376953;712,496337890625;353,4153747558594;108,73048400878906;151,3715362548828;163,10069274902344;276,3306579589844;803,8148803710938;96,80066680908203;153,76121520996094;66,64225006103516;294,1130676269531;429,8736267089844;236,41000366210938;269,5782775878906;325,5899963378906;6389,77001953125
2025-07-29;210,43516540527344;509,609619140625;175,4808349609375;195,30975341796875;698,3599243164062;231,00999450683594;292,777099609375;47,17157745361328;720,6979370117188;349,259521484375;110,13546752929688;152,09799194335938;164,95521545410156;255,71263122558594;758,8948974609375;97,51469421386719;153,27186584472656;67,90481567382812;297,50421142578125;427,0040588378906;226,0800018310547;269,2794189453125;321,20001220703125;6370,85986328125
2025-07-30;208,2239227294922;510,2757873535156;179,24021911621094;196,08799743652344;693,5811767578125;230,19000244140625;295,3299255371094;47,18141174316406;719,4868774414062;348,8817443847656;109,17930603027344;148,73696899414062;164,1211700439453;260,5806579589844;756,0401611328125;96,78083038330078;149,62136840820312;67,28822326660156;298,4281311035156;431,04522705078125;225,83999633789062;272,507080078125;319,0400085449219;6362,89990234375
2025-07-31;206,74977111816406;530,4187622070312;177,84043884277344;191,46839904785156;771,6278076171875;234,11000061035156;291,9885559082031;46,50261688232422;712,4373168945312;343,47314453125;108,92561340332031;146,8772735595703;161,6484832763672;244,43882751464844;736,1365356445312;97,16761016845703;147,2627410888672;66,44650268554688;294,9485778808594;434,9176330566406;221,83999633789062;270,0464782714844;308,2699890136719;6339,39013671875
2025-08-01;201,58030700683594;521,0829467773438;173,69113159179688;188,7046356201172;748,2527465820312;214,75;285,2171936035156;44,91875076293945;698,6333618164062;337,3885498046875;106,9742431640625;146,64480590820312;164,1898651123047;232,89076232910156;758,2782592773438;97,67337036132812;147,43890380859375;67,39588165283203;297,720458984375;425,6537170410156;221,89999389648438;268,3529968261719;302,6300048828125;6238,009765625
2025-08-04;202,5464630126953;532,54638671875;179,9700927734375;194,60133361816406;774,5509033203125;211,64999389648438;290,0369873046875;45,10566711425781;714,8396606445312;340,1723327636719;104,75944519042969;146,29611206054688;167,83023071289062;236,03489685058594;764,9127807617188;98,76425170898438;147,54653930664062;67,4937515258789;299,0375671386719;430,62823486328125;222,33999633789062;275,1768798828125;309,260009765625;6329,93994140625
2025-08-05;202,1181640625;524,7019653320312;178,23037719726562;194,23216247558594;761,6712646484375;213,75;287,1884460449219;44,820377349853516;709,7984619140625;335,4796142578125;104,63259887695312;148,23329162597656;167,53587341308594;245,84927368164062;761,8789672851562;98,48656463623047;147,3018798828125;67,58184051513672;293,6707458496094;431,15447998046875;224,86000061035156;271,0825500488281;308,7200012207031;6299,18994140625
2025-08-06;212,40733337402344;521,908203125;179,3901824951172;195,64898681640625;770,1812133789062;222,30999755859375;287,1687316894531;44,682647705078125;713,5695190429688;337,7762756347656;103,92034912109375;147,98146057128906;167,388671875;240,73638916015625;742,4030151367188;102,50299072265625;149,601806640625;68,03205871582031;302,4090270996094;424,6905822753906;225,0399932861328;271,241943359375;319,9100036621094;6345,06005859375
2025-08-07;219,16055297851562;517,8319091796875;180,73997497558594;196,07801818847656;760,0449829101562;223,1300048828125;282,822021484375;44,190765380859375;708,6465454101562;330,1705017089844;103,37395477294922;148,3495330810547;168,31105041503906;239,649169921875;637,4537963867188;102,26498413085938;150,2183837890625;68,9324951171875;302,6547546386719;414,1656188964844;227,3300018310547;270,98291015625;322,2699890136719;6340,0
2025-08-08;228,44374084472656;519,02490234375;182,66964721679688;200,9669952392578;767,49755859375;222,69000244140625;284,615966796875;45,26306915283203;710,153076171875;334,8333740234375;104,20330047607422;150,14141845703125;170,0772705078125;245,7415313720703;622,32470703125;102,86991882324219;150,23794555664062;68,84439849853516;300,23675537109375;413,5699157714844;229,1199951171875;273,9615173339844;329,6499938964844;6389,4501953125
2025-08-11;226,5391082763672;518,7564697265625;182,0297393798828;200,54794311523438;764,0755004882812;221,3000030517578;285,4044494628906;45,41063690185547;708,154296875;333,9584655761719;103,25687408447266;148,6304168701172;170,55809020996094;247,19114685058594;631,84375;103,0682601928711;151,67660522460938;69,24568939208984;299,16534423828125;405,64642333984375;225,9600067138672;274,15081787109375;339,0299987792969;6373,4501953125
2025-08-12;229,0021209716797;526,183349609375;183,1295623779297;202,88267517089844;788,1489868164062;221,47000122070312;288,6472473144531;46,7288818359375;731,9221801757812;335,3827209472656;103,5495834350586;149,58932495117188;169,53759765625;256,2023620605469;636,0314331054688;102,7608413696289;151,78427124023438;69,20654296875;296,4918212890625;409,7868957519531;232,61000061035156;278,5639343261719;340,8399963378906;6445,759765625
2025-08-13;232,6717529296875;517,5734252929688;181,55982971191406;201,5057830810547;778,2523193359375;224,55999755859375;286,3605041503906;46,473106384277344;733,2120361328125;341,1693115234375;104,98384094238281;150,97439575195312;171,14678955078125;266,23223876953125;656,9794921875;100,15264129638672;152,0974578857422;68,96186065673828;299,8632507324219;410,7698974609375;233,3699951171875;267,8349304199219;339,3800048828125;6466,580078125
2025-08-14;232,12330627441406;519,46240234375;181,98974609375;202,48358154296875;780,2974243164062;230,97999572753906;289,9384460449219;46,93547439575195;735,683349609375;344,0974426269531;104,76919555664062;150,28671264648438;171,44117736816406;265,9187927246094;680,7922973632812;100,01380157470703;150,46304321289062;68,07121276855469;303,6770324707031;414,54296875;233,19000244140625;268,6717834472656;335,5799865722656;6468,5400390625
2025-08-15;230,9366455078125;517,1657104492188;180,42001342773438;203,44140625;783,3901977539062;231,02999877929688;286,32110595703125;46,17797088623047;719,4573364257812;343,0815734863281;104,86766815185547;151,633056640625;173,32516479492188;297,7714538574219;699,0349731445312;99,40247344970703;151,06983947753906;68,43333435058594;303,6573486328125;404,9017639160156;235,25999450683594;266,8288269042969;330,55999755859375;6449,7998046875
2025-08-18;230,23861694335938;514,1134643554688;181,979736328125;203,0423126220703;765,572021484375;231,49000549316406;287,34619140625;47,142059326171875;719,6937255859375;341,3585205078125;105,09416961669922;150,4416961669922;172,94247436523438;302,1595458984375;695,8648681640625;100,0982894897461;152,40084838867188;67,6601333618164;303,4312744140625;409,7174072265625;232,41000366210938;267,42657470703125;335,1600036621094;6449,14990234375
2025-08-19;229,90956115722656;506,8257751464844;175,61080932617188;201,11666870117188;749,71923828125;228,00999450683594;286,4886779785156;47,299468994140625;710,2612915039062;341,0697326660156;105,78350067138672;148,86488342285156;174,46337890625;297,9967346191406;701,0087890625;100,68476867675781;155,02371215820312;68,63887023925781;305,6231994628906;413,1429443359375;225,0;264,9161376953125;329,30999755859375;6411,3701171875
2025-08-20;225,3723907470703;502,7991943359375;175,370849609375;198,87171936035156;745,9680786132812;223,80999755859375;288,04595947265625;47,56508255004883;709,5720825195312;342,5437316894531;106,8765869140625;150,0597381591797;175,48385620117188;293,68701171875;703,2318115234375;101,95712280273438;156,11004638671875;69,1967544555664;307,73651123046875;417,611083984375;225,6199951171875;265,4241943359375;323,8999938964844;6395,77978515625
2025-08-21;224,26551818847656;502,15185546875;174,95091247558594;199,30075073242188;737,3682250976562;221,9499969482422;287,28704833984375;47,47654342651367;704,9149780273438;342,3047180175781;107,56593322753906;152,3416748046875;175,57217407226562;297,125;707,5980834960938;97,37467193603516;155,3466796875;69,15760803222656;307,8741760253906;414,93023681640625;224,4600067138672;267,6855163574219;320,1099853515625;6370,169921875
2025-08-22;227,11746215820312;505,1295166015625;177,96043395996094;205,62649536132812;753,021484375;228,83999633789062;291,9885559082031;48,67673873901367;730,4552001953125;348,6291198730469;109,58470153808594;154,91741943359375;175,9254150390625;301,11151123046875;709,4522705078125;96,25141906738281;155,28794860839844;68,63887023925781;308,7096252441406;432,5842590332031;230,1199951171875;265,51385498046875;340,010009765625;6466,91015625
2025-08-25;226,5191650390625;502,17181396484375;179,78012084960938;208,02108764648438;751,5349731445312;227,94000244140625;290,6678161621094;48,67673873901367;727,4029541015625;347,4140319824219;110,03768157958984;154,93701171875;175,0619354248047;298,6040344238281;693,1534423828125;95,49596405029297;152,8216552734375;67,46439361572266;308,09039306640625;429,2381286621094;226,8699951171875;265,5935363769531;346,6000061035156;6439,31982421875
2025-08-26;228,6630859375;499,96099853515625;181,7397918701172;206,6741180419922;752,3331298828125;228,7100067138672;294,28515625;49,43423843383789;737,4063720703125;349,7644958496094;109,79148864746094;154,1143341064453;174,44911193847656;294,2649230957031;733,72607421875;95,47608184814453;152,6455078125;67,26864624023438;307,59893798828125;428,2055358886719;234,8300018310547;272,8955993652344;351,6700134277344;6465,93994140625
2025-08-27;229,8397674560547;504,64154052734375;181,56983947753906;207,01336669921875;745,62890625;229,1199951171875;294,9849548339844;49,562129974365234;738,115234375;348,9378662109375;111,03230285644531;155,95558166503906;174,74562072753906;297,64410400390625;731,8718872070312;95,50589752197266;153,6144256591797;67,36652374267578;306,1146545410156;429,60552978515625;235,6199951171875;272,3078918457031;349,6000061035156;6481,39990234375
2025-08-28;231,9039306640625;507,529541015625;180,1400604248047;211,16400146484375;749,35009765625;231,60000610351562;296,749267578125;49,67034149169922;739,6412963867188;348,4498291015625;111,62316131591797;156,03392028808594;173,421142578125;296,0867919921875;729,6688232421875;95,53572082519531;152,33233642578125;66,90650939941406;306,8912353515625;431,82965087890625;236,16000366210938;274,94775390625;345,9800109863281;6501,85986328125
2025-08-29;231,485107421875;504,59173583984375;174,1510467529297;212,43116760253906;736,9691772460938;229,0;297,0942687988281;49,91628646850586;737,6913452148438;350,36212158203125;112,54883575439453;157,2875213623047;175,12123107910156;303,5111999511719;730,286865234375;96,40052795410156;153,69268798828125;67,52310943603516;308,1886901855469;416,0720520019531;234,67999267578125;274,15081787109375;333,8699951171875;6460,259765625
2025-09-02;229,0719451904297;503,0282287597656;170,75161743164062;210,8746795654297;733,3875732421875;225,33999633789062;295,39892578125;49,60147476196289;723,4373779296875;348,65899658203125;112,9427490234375;158,4921417236328;176,00094604492188;302,4631652832031;732,888671875;97,26531982421875;154,62246704101562;67,59162139892578;312,1328430175781;413,1032409667969;237,3800048828125;274,340087890625;329,3599853515625;6415,5400390625
2025-09-03;237,79725646972656;503,2572937011719;170,59165954589844;230,14125061035156;735,3230590820312;225,99000549316406;295,211669921875;49,24732208251953;723,1503295898438;349,4557800292969;110,2051010131836;154,79989624023438;175,94163513183594;301,5620422363281;735,5204467773438;98,8458251953125;154,7986297607422;67,52310943603516;312,7556457519531;412,1798095703125;232,3800048828125;274,87799072265625;334,0899963378906;6448,259765625
2025-09-04;239,1035614013672;505,866455078125;171,63148498535156;231,7775421142578;746,8959350585938;235,67999267578125;299,4598083496094;49,7982292175293;741,3043212890625;349,5752868652344;110,68763732910156;154,4375457763672;176,69285583496094;304,0107421875;740,58447265625;100,32691955566406;155,79689025878906;66,79884338378906;313,34869384765625;417,24371337890625;230,75;281,19384765625;338,5299987792969;6502,080078125
2025-09-05;239,0137939453125;492,9501647949219;166,9922637939453;234,4714813232422;750,6870727539062;232,3300018310547;290,1553039550781;49,23436737060547;730,7227783203125;341,83660888671875;107,56593322753906;150,4906463623047;176,3666534423828;308,91796875;724,9336547851562;99,90943145751953;156,60919189453125;66,5150146484375;310,7686767578125;420,0834045410156;229,61000061035156;278,16546630859375;350,8399963378906;6481,5
2025-09-08;237,2089080810547;496,13690185546875;168,2820281982422;233,72247314453125;750,537353515625;235,83999633789062;288,7063903808594;48,92770004272461;734,3258056640625;340,9203186035156;108,17648315429688;150,82363891601562;176,0701446533203;313,6781921386719;736,327880859375;101,6688461303711;155,62071228027344;65,99627685546875;309,2068176269531;419,7855529785156;230,9499969482422;274,99755859375;346,3999938964844;6495,14990234375
2025-09-09;233,68887329101562;496,34600830078125;170,7316131591797;239,30490112304688;763,9059448242188;238,24000549316406;293,5754699707031;49,7487678527832;756,1719970703125;342,6034851074219;108,96429443359375;151,65611267089844;174,91368103027344;340,7804260253906;748,2604370117188;101,67879486083984;156,06114196777344;66,4171371459961;308,9300537109375;415,1287841796875;229,52000427246094;275,18682861328125;346,9700012207031;6512,60986328125
2025-09-10;226,1501922607422;498,29791259765625;177,300537109375;238,84552001953125;750,2180786132812;230,3300018310547;296,22686767578125;49,590492248535156;761,7745971679688;336,75714111328125;110,7861099243164;154,53546142578125;173,7572021484375;339,6637878417969;752,2578125;99,81002807617188;153,99610900878906;66,37799072265625;302,4256591796875;419,9146423339844;227,52000427246094;282,3294677734375;347,7900085449219;6532,0400390625
2025-09-11;229,3810577392578;498,9352722167969;177,1505584716797;240,0438995361328;749,140625;229,9499969482422;301,1748352050781;50,203819274902344;776,7709350585938;342,10552978515625;110,43159484863281;154,98597717285156;176,43585205078125;346,3536071777344;753,9126586914062;102,0366439819336;155,2488250732422;66,18224334716797;304,8870544433594;428,32464599609375;219,99000549316406;280,4865417480469;368,80999755859375;6587,47021484375
2025-09-12;233,40968322753906;507,7884521484375;177,80047607421875;240,4733123779297;753,8197021484375;228,14999389648438;302,5054626464844;50,035648345947266;772,1483154296875;338,0618896484375;110,4512939453125;153,86949157714844;176,00094604492188;345,27618408203125;753,0254516601562;102,87162017822266;154,5343780517578;65,58521270751953;301,891845703125;428,4636535644531;215,94000244140625;280,6160583496094;395,94000244140625;6584,2900390625
2025-09-15;236,0322265625;513,225830078125;177,73049926757812;251,26864624023438;762,9082641601562;231,42999267578125;304,4668884277344;50,0455436706543;778,7803344726562;337,6833801269531;110,63839721679688;154,06536865234375;175,34857177734375;342,9007873535156;745,8480224609375;103,07042694091797;153,4871826171875;65,29920196533203;298,60009765625;432,85235595703125;215,75;285,6866455078125;410,0400085449219;6615,27978515625
2025-09-16;237,4781494140625;506,9320068359375;174,86080932617188;250,8192596435547;777,1747436523438;234,0500030517578;304,7527160644531;50,11478805541992;777,5628051757812;338,65948486328125;112,93289947509766;156,24935913085938;174,41946411132812;334,9070739746094;762,3162841796875;102,80204010009766;154,6811981201172;65,32878875732422;299,80609130859375;437,5488586425781;215,02000427246094;291,8530578613281;421,6199951171875;6606,759765625
2025-09-17;238,3157958984375;507,9079284667969;170,27130126953125;249,19146728515625;773,9024658203125;231,6199951171875;307,2760009765625;50,846824645996094;786,1646728515625;344,8045959472656;113,53359985351562;156,78802490234375;175,15089416503906;336,7108459472656;757,7506103515625;103,6469497680664;156,91258239746094;66,11778259277344;301,4667663574219;447,4681091308594;214,6300048828125;288,39630126953125;425,8599853515625;6600,35009765625
2025-09-18;237,2089080810547;506,3444519042969;176,2206573486328;251,68807983398438;778,421875;231,22999572753906;308,7347717285156;51,5689697265625;796,15234375;336,8169250488281;112,19432830810547;155,56381225585938;172,14605712890625;330,0182189941406;760,5418701171875;102,98096466064453;153,9667510986328;65,54576110839844;297,6808166503906;463,65264892578125;215,66000366210938;295,95733642578125;416,8500061035156;6631,9599609375
2025-09-19;244,8074188232422;515,7852172851562;176,6505889892578;254,3744354248047;776,5562133789062;231,47999572753906;310,26251220703125;51,68767547607422;796,8353271484375;340,2330627441406;111,10123443603516;152,98806762695312;174,152587890625;331,86138916015625;749,6360473632812;101,71855926513672;152,71400451660156;65,51617431640625;298,90655517578125;463,2356262207031;215,64999389648438;299,9919128417969;426,07000732421875;6664,35986328125
2025-09-22;255,35755920410156;512,3196411132812;183,58984375;252,18740844726562;763,8824462890625;227,6300048828125;307,9560852050781;51,36122512817383;797,3896484375;342,97198486328125;110,31341552734375;152,83135986328125;172,1954803466797;336,4052734375;752,5867919921875;102,20562744140625;149,80734252929688;65,29920196533203;299,509521484375;468,7562561035156;212,08999633789062;299,8723449707031;434,2099914550781;6693,75
2025-09-23;253,71221923828125;507,1212463378906;178,410400390625;251,31858825683594;754,1387329101562;220,7100067138672;308,25177001953125;51,14359664916992;798,1419677734375;337,3348388671875;112,2140121459961;154,173095703125;174,53805541992188;342,7036437988281;744,6417236328125;101,90741729736328;149,2494659423828;65,79232025146484;299,70721435546875;467,9222106933594;216,33999633789062;304,4648132324219;425,8500061035156;6656,919921875
2025-09-24;251,59820556640625;508,0373840332031;176,9505615234375;246,80471801757812;759,3899536132812;220,2100067138672;308,92205810546875;51,14359664916992;784,3928833007812;337,31488037109375;112,81472778320312;155,8968048095703;174,6468048095703;346,7645568847656;739,5277709960938;102,11616516113281;149,1711883544922;65,53589630126953;300,8341369628906;466,462646484375;215,10000610351562;299,15509033203125;442,7900085449219;6637,97021484375
2025-09-25;256,14532470703125;504,9303283691406;177,67050170898438;245,45652770996094;747,6595458984375;218,14999389648438;308,9516296386719;51,29197692871094;786,69921875;333,58001708984375;113,82903289794922;157,40504455566406;175,6747589111328;340,60418701171875;712,3531494140625;102,43425750732422;148,9069366455078;65,07237243652344;298,8274230957031;460,43560791015625;213,52999877929688;296,0470275878906;423,3900146484375;6604,72021484375
2025-09-26;254,73931884765625;509,3419494628906;178,17044067382812;246,2055206298828;742,5081787109375;219,77999877929688;311,52410888671875;51,64810562133789;794,37060546875;336,01019287109375;115,4342041015625;156,85659790039062;177,6318817138672;339,1453857421875;722,27197265625;102,54359436035156;149,2494659423828;64,7666244506836;301,7336730957031;462,461181640625;221,25999450683594;293,85540771484375;440,3999938964844;6643,7001953125
2025-09-29;253,71221923828125;512,4689331054688;181,83004760742188;243,71890258789062;742,1587524414062;222,1699981689453;311,1594543457031;51,8558464050293;795,9642944335938;338,7889404296875;112,47990417480469;152,8803253173828;179,519775390625;340,2296142578125;724,2359008789062;102,46408081054688;150,25753784179688;65,13153839111328;299,509521484375;468,2696838378906;217,0800018310547;292,8679504394531;443,2099914550781;6661,2099609375
2025-09-30;253,9116668701172;515,8051147460938;186,55950927734375;242,77020263671875;733,1538696289062;219,57000732421875;310,9031677246094;51,03478240966797;788,2730102539062;340,0040283203125;111,03230285644531;152,08702087402344;183,2758331298828;340,347900390625;760,6116333007812;102,4441909790039;150,3749542236328;65,40768432617188;300,3992004394531;473,7704772949219;215,8300018310547;300,039306640625;444,7200012207031;6688,4599609375
2025-10-01;254,72933959960938;517,5578002929688;187,21945190429688;244,5677490234375;716,1422729492188;220,6300048828125;306,25091552734375;50,13457489013672;777,5430297851562;346,4280090332031;110,28387451171875;151,3916778564453;183,8985595703125;343,3049011230469;822,836181640625;101,35076141357422;149,91497802734375;65,86135864257812;297,06787109375;477,41448974609375;215,1999969482422;300,0991516113281;459,4599914550781;6711,2001953125
2025-10-02;256,40460205078125;513,6041870117188;188,8692626953125;245,356689453125;725,8360595703125;222,41000366210938;303,1362609863281;49,93672561645508;771,4752197265625;344,55560302734375;109,59454345703125;150,2066192626953;183,82936096191406;348,6471862792969;817,2836303710938;101,09232330322266;148,80906677246094;65,19071197509766;296,4352722167969;487,095458984375;217,42999267578125;298,6728515625;436,0;6715,35009765625
2025-10-03;257,2920837402344;515,20751953125;187,5994110107422;245,0171356201172;709,3735961914062;219,50999450683594;305,5806884765625;50,095001220703125;781,9677124023438;348,4299011230469;111,53453063964844;150,38291931152344;186,45860290527344;355,03424072265625;837,240966796875;101,46011352539062;149,02438354492188;65,73314666748047;297,52264404296875;494,3238525390625;216,3000030517578;296,2292175292969;429,8299865722656;6715,7900390625
2025-10-06;255,9658660888672;526,3811645507812;185,51962280273438;250,09024047851562;714,465087890625;220,89999389648438;306,2244567871094;49,847694396972656;788,69873046875;347,8721923828125;112,460205078125;150,84323120117188;185,98416137695312;353,6247253417969;842,40478515625;102,08634185791016;147,2040252685547;65,19071197509766;292,6393737792969;491,8713684082031;219,72999572753906;297,446044921875;453,25;6740,27978515625
2025-10-07;255,75643920898438;521,8101196289062;185,01968383789062;245,42657470703125;711,889404296875;221,77999877929688;304,7486877441406;49,7487678527832;781,6410522460938;350,9995422363281;112,51929473876953;151,71487426757812;186,70570373535156;358,4446105957031;840,9892578125;102,62311553955078;149,2886199951172;65,87122344970703;292,9161682128906;483,2627258300781;221,82000732421875;300,9568786621094;433,0899963378906;6714,58984375
2025-10-08;257,33197021484375;522,676513671875;189,0892333984375;244,2881317138672;716,6414794921875;225,22000122070312;301,1236877441406;49,303611755371094;768,6343383789062;349,94378662109375;112,28295135498047;150,5690155029297;187,49647521972656;364,6148376464844;843,0726318359375;102,28515625;147,47805786132812;65,21044158935547;291,0181884765625;498,5636291503906;225,32000732421875;301,7747802734375;438,69000244140625;6753,72021484375
2025-10-09;253,32330322265625;520,2366943359375;192,54885864257812;241,2023162841797;732,2852783203125;227,74000549316406;302,6093444824219;49,254150390625;772,04931640625;345,6412353515625;111,18986511230469;148,5123291015625;188,87039184570312;362,41680908203125;852,6724853515625;101,16189575195312;147,37039184570312;65,4570083618164;290,43499755859375;496,8160400390625;216,0;298,5731201171875;435,5400085449219;6735,10986328125
2025-10-10;244,57806396484375;508,84405517578125;183,139892578125;236,24905395507812;704,1223754882812;216,3699951171875;298,01373291015625;48,12642288208008;756,6074829101562;342,2648620605469;109,04307556152344;145,82882690429688;188,51455688476562;349,41595458984375;830,8809204101562;101,23147583007812;146,49935913085938;66,11778259277344;293,5982360839844;487,8202209472656;210,72999572753906;290,7334899902344;413,489990234375;6552,509765625
2025-10-13;246,96133422851562;511,9212646484375;188,29933166503906;243,8187713623047;714,5050048828125;220,07000732421875;305,0260314941406;48,33415985107422;778,8001708984375;341,916259765625;110,53006744384766;148,80612182617188;188,6924591064453;353,5163269042969;816,8350830078125;101,50981140136719;144,3462677001953;65,88108825683594;296,66259765625;501,1849365234375;215,55999755859375;296,7578430175781;435,8999938964844;6654,72021484375
2025-10-14;247,07101440429688;511,4432067871094;180,01022338867188;245,11700439453125;707,466796875;216,38999938964844;299,19232177734375;49,550926208496094;762,942626953125;346,975830078125;110,57930755615234;149,24685668945312;188,64305114746094;354,7680969238281;809,80712890625;106,56938934326172;145,9806671142578;66,5813217163086;301,0614929199219;523,7340698242188;214,3000030517578;299,30120849609375;429,239990234375;6644,31005859375
2025-10-15;248,63656616210938;511,3038330078125;179,8102569580078;250,68943786621094;716,3519287109375;215,57000732421875;302,767822265625;51,71735382080078;760,1412963867188;344,2966613769531;109,90966796875;148,97262573242188;188,9593505859375;355,9705810546875;823,982666015625;108,37852478027344;144,2777557373047;66,15723419189453;301,7435607910156;530,2674560546875;214,0;299,3410949707031;435,1499938964844;6671,06005859375
2025-10-16;246,7519073486328;509,4913330078125;181,7900390625;251,1188507080078;710,881103515625;214,47000122070312;295,6861572265625;49,897151947021484;750,401123046875;334,0481262207031;108,9544448852539;148,58087158203125;189,8983612060547;351,55487060546875;816,8151245117188;105,83381652832031;146,4113006591797;66,66021728515625;301,8226318359375;537,1285400390625;211,88999938964844;299,06182861328125;428,75;6629,06982421875
2025-10-17;251,5782470703125;511,4532165527344;183,19989013671875;252,95635986328125;715,7229614257812;213,0399932861328;294,7155456542969;50,72811508178711;743,1553955078125;340,511962890625;110,53006744384766;149,92262268066406;190,9856414794922;351,4858703613281;800,3169555664062;107,08628845214844;148,17291259765625;67,49852752685547;304,5509338378906;523,3468627929688;212,94000244140625;299,3610534667969;439,30999755859375;6664,009765625
2025-10-20;261,50018310546875;514,6498413085938;182,6199493408203;256,2019348144531;730,947509765625;216,47999572753906;299,4696350097656;51,47993850708008;755,5780639648438;343,0218200683594;110,9830551147461;151,2937469482422;191,4798583984375;359,25286865234375;806,4277954101562;106,41035461425781;148,7209930419922;67,49852752685547;304,234619140625;528,9330444335938;216,82000732421875;301,89447021484375;447,42999267578125;6735,1298828125
2025-10-21;262,0286865234375;515,5162963867188;181,14010620117188;250,12020874023438;732,0457153320312;222,02999877929688;294,2500305175781;50,96553421020508;751,2821044921875;345,8105163574219;110,99291229248047;150,6179656982422;189,66114807128906;360,1300964355469;797,067138671875;105,58531188964844;148,3882293701172;70,24028015136719;303,9479675292969;522,4307250976562;217,25999450683594;305,8341979980469;442,6000061035156;6735,35009765625
2025-10-22;257,72088623046875;518,3843383789062;180,2602081298828;251,34854125976562;732,1854248046875;217,9499969482422;291,2984924316406;50,550052642822266;737,0479125976562;343,96795654296875;112,96244049072266;152,36126708984375;190,70889282226562;356,3056945800781;809,8868408203125;106,49980926513672;148,95587158203125;69,8359146118164;306,5477294921875;511,73614501953125;216,58999633789062;297,1169128417969;438,9700012207031;6699,39990234375
2025-10-23;258,84765625;518,404296875;182,13999938964844;252,7366485595703;732,7744750976562;221,08999633789062;291,72442626953125;51,202945709228516;743,165283203125;344,5655517578125;114,21309661865234;153,33084106445312;190,2443084716797;355,2806396484375;818,4699096679688;106,22148895263672;148,9656524658203;68,97789001464844;303,4438171386719;518,2982788085938;217,77000427246094;305,5948486328125;448,9800109863281;6738,43994140625
