Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-07-18;210,3455047607422;507,10418701171875;172,38136291503906;184,64378356933594;702,6298828125;226,1300048828125;287,08990478515625;46,55180358886719;697,3435668945312;346,31451416015625;105,14971160888672;145,3275146484375;160,6279754638672;276,84979248046875;767,6083374023438;94,26189422607422;151,7940673828125;68,36483001708984;291,999755859375;409,2804870605469;229,33999633789062;262,2662658691406;329,6499938964844;6296,7900390625
2025-07-21;211,64036560058594;507,1141357421875;171,35153198242188;189,67245483398438;711,2994995117188;229,3000030517578;286,794189453125;46,70920181274414;695,118408203125;348,1897277832031;105,42291259765625;144,97882080078125;161,2755889892578;276,35028076171875;758,1290283203125;94,87675476074219;151,7255401611328;68,58014678955078;290,6924743652344;407,16558837890625;229,32000732421875;261,8578186035156;328,489990234375;6305,60009765625
2025-07-22;213,5527801513672;502,3517761230469;167,00225830078125;190,90966796875;703,1586303710938;227,47000122070312;287,2475891113281;46,99449920654297;689,614501953125;349,10247802734375;105,90099334716797;145,3275146484375;164,77859497070312;279,2789001464844;772,313232421875;95,05525970458984;154,9454345703125;68,17887878417969;294,06396484375;414,23516845703125;228,47999572753906;258,0125427246094;332,1099853515625;6309,6201171875
2025-07-23;213,3037872314453;502,94830322265625;170,75161743164062;189,80215454101562;711,9081420898438;228,2899932861328;292,5011291503906;47,358489990234375;706,4608154296875;352,50567626953125;107,25719451904297;148,31077575683594;165,92666625976562;286,5074462890625;794,6439208984375;94,88667297363281;154,90626525878906;67,68949890136719;293,0318298339844;424,5614929199219;233,8800048828125;262,1766357421875;332,55999755859375;6358,91015625
2025-07-24;212,91531372070312;507,9294128417969;173,7111358642578;191,73780822753906;713,1251831054688;232,22999572753906;292,29412841796875;47,60443115234375;708,0952758789062;351,19598388671875;108,0962905883789;150,9356689453125;166,3780059814453;272,8633117675781;801,1491088867188;95,79904174804688;155,42495727539062;67,63077545166016;289,4539794921875;426,47784423828125;231,27000427246094;266,9882507324219;305,29998779296875;6363,35009765625
2025-07-25;213,03485107421875;510,7430419921875;173,47117614746094;192,74551391601562;711,0101928710938;231,44000244140625;294,33441162109375;47,66345977783203;717,7440795898438;354,241943359375;107,71576690673828;149,9767608642578;165,14166259765625;275,29241943359375;808,3705444335938;96,66181945800781;154,9258575439453;67,69927978515625;293,37591552734375;430,6778869628906;233,05999755859375;270,5545654296875;316,05999755859375;6388,64013671875
2025-07-28;213,2041778564453;509,5400390625;176,7206268310547;192,14688110351562;715,9486083984375;232,7899932861328;293,9992980957031;47,4470329284668;712,496337890625;352,6842041015625;108,73048400878906;151,37152099609375;163,10069274902344;276,3306579589844;803,8148803710938;96,80066680908203;153,76121520996094;66,64224243164062;294,11309814453125;429,8736267089844;236,41000366210938;269,5782775878906;325,5899963378906;6389,77001953125
2025-07-29;210,43516540527344;509,609619140625;175,48085021972656;195,3097381591797;698,3599243164062;231,00999450683594;292,7771301269531;47,171573638916016;720,6978759765625;348,5369567871094;110,13546752929688;152,0979766845703;164,95523071289062;255,71263122558594;758,8949584960938;97,51470184326172;153,27186584472656;67,90481567382812;297,50421142578125;427,0040588378906;226,0800018310547;269,2794494628906;321,20001220703125;6370,85986328125
2025-07-30;208,2239227294922;510,2757568359375;179,24021911621094;196,08799743652344;693,5811767578125;230,19000244140625;295,3299255371094;47,18141555786133;719,48681640625;348,15997314453125;109,1792984008789;148,73695373535156;164,1211700439453;260,5806579589844;756,0401611328125;96,78082275390625;149,62136840820312;67,28821563720703;298,4281311035156;431,0452575683594;225,83999633789062;272,5070495605469;319,0400085449219;6362,89990234375
2025-07-31;206,74978637695312;530,4187622070312;177,84043884277344;191,46839904785156;771,6278076171875;234,11000061035156;291,9885559082031;46,50261306762695;712,437255859375;342,7626037597656;108,92561340332031;146,87725830078125;161,6484832763672;244,43881225585938;736,136474609375;97,16761016845703;147,2627410888672;66,44650268554688;294,9485778808594;434,9176330566406;221,83999633789062;270,0465087890625;308,2699890136719;6339,39013671875
2025-08-01;201,58030700683594;521,0829467773438;173,69113159179688;188,70465087890625;748,2527465820312;214,75;285,2171936035156;44,91875076293945;698,63330078125;336,6905212402344;106,9742431640625;146,64479064941406;164,1898651123047;232,89076232910156;758,2782592773438;97,67337036132812;147,4389190673828;67,39588165283203;297,720458984375;425,6537170410156;221,89999389648438;268,35296630859375;302,6300048828125;6238,009765625
2025-08-04;202,54644775390625;532,5464477539062;179,9700927734375;194,60133361816406;774,5509033203125;211,64999389648438;290,0369873046875;45,10566711425781;714,8396606445312;339,46856689453125;104,75943756103516;146,2960968017578;167,83023071289062;236,03489685058594;764,9127197265625;98,76424407958984;147,5465545654297;67,49374389648438;299,0375671386719;430,62823486328125;222,33999633789062;275,1768798828125;309,260009765625;6329,93994140625
2025-08-05;202,11814880371094;524,701904296875;178,23037719726562;194,232177734375;761,6712646484375;213,75;287,1884460449219;44,820377349853516;709,7985229492188;334,78558349609375;104,63259887695312;148,23329162597656;167,53585815429688;245,84927368164062;761,8790283203125;98,48656463623047;147,3018798828125;67,58184051513672;293,6707458496094;431,15447998046875;224,86000061035156;271,0825500488281;308,7200012207031;6299,18994140625
2025-08-06;212,4073486328125;521,908203125;179,3901824951172;195,64898681640625;770,1812133789062;222,30999755859375;287,16876220703125;44,682647705078125;713,5694580078125;337,0774841308594;103,92034149169922;147,98146057128906;167,388671875;240,73638916015625;742,403076171875;102,50299072265625;149,60179138183594;68,03205871582031;302,4090270996094;424,6905822753906;225,0399932861328;271,241943359375;319,9100036621094;6345,06005859375
2025-08-07;219,16053771972656;517,8319091796875;180,73995971679688;196,07801818847656;760,0449829101562;223,1300048828125;282,8220520019531;44,19076156616211;708,6465454101562;329,4874267578125;103,37396240234375;148,3495330810547;168,31103515625;239,649169921875;637,453857421875;102,2649917602539;150,21836853027344;68,9324951171875;302,65478515625;414,1656494140625;227,3300018310547;270,98291015625;322,2699890136719;6340,0
2025-08-08;228,44374084472656;519,0248413085938;182,6696319580078;200,9669952392578;767,49755859375;222,69000244140625;284,61590576171875;45,263065338134766;710,1530151367188;334,14068603515625;104,20330047607422;150,1414337158203;170,0772705078125;245,7415313720703;622,32470703125;102,86992645263672;150,23793029785156;68,84440612792969;300,23675537109375;413,56988525390625;229,1199951171875;273,9615478515625;329,6499938964844;6389,4501953125
2025-08-11;226,53909301757812;518,7564697265625;182,0297393798828;200,54794311523438;764,0755004882812;221,3000030517578;285,4044189453125;45,4106330871582;708,154296875;333,2676086425781;103,25688171386719;148,6304168701172;170,55809020996094;247,191162109375;631,8438110351562;103,0682601928711;151,67660522460938;69,24568939208984;299,1653747558594;405,64642333984375;225,9600067138672;274,15081787109375;339,0299987792969;6373,4501953125
2025-08-12;229,0021209716797;526,183349609375;183,1295623779297;202,88267517089844;788,1489868164062;221,47000122070312;288,6472473144531;46,7288818359375;731,9222412109375;334,6888732910156;103,5495834350586;149,58932495117188;169,53758239746094;256,2023620605469;636,0314331054688;102,7608413696289;151,7842559814453;69,20654296875;296,4917907714844;409,7868957519531;232,61000061035156;278,5639343261719;340,8399963378906;6445,759765625
2025-08-13;232,6717529296875;517,5734252929688;181,559814453125;201,5057830810547;778,2523193359375;224,55999755859375;286,36053466796875;46,473106384277344;733,2120361328125;340,4635009765625;104,98384094238281;150,9744110107422;171,1468048095703;266,23223876953125;656,9794921875;100,15263366699219;152,0974578857422;68,96186065673828;299,8632507324219;410,7698974609375;233,3699951171875;267,8349609375;339,3800048828125;6466,580078125
2025-08-14;232,12330627441406;519,46240234375;181,98974609375;202,48358154296875;780,2974243164062;230,97999572753906;289,9384460449219;46,93547058105469;735,683349609375;343,38555908203125;104,7691879272461;150,28672790527344;171,44117736816406;265,9187927246094;680,792236328125;100,0137939453125;150,46304321289062;68,07120513916016;303,6770324707031;414,54296875;233,19000244140625;268,6717834472656;335,5799865722656;6468,5400390625
2025-08-15;230,93667602539062;517,1657104492188;180,42001342773438;203,44142150878906;783,3901977539062;231,02999877929688;286,3210754394531;46,17797088623047;719,4573364257812;342,3717956542969;104,86766815185547;151,633056640625;173,32516479492188;297,771484375;699,0349731445312;99,40248107910156;151,06982421875;68,43333435058594;303,6573181152344;404,9017639160156;235,25999450683594;266,8288269042969;330,55999755859375;6449,7998046875
2025-08-18;230,23863220214844;514,1134643554688;181,979736328125;203,0423126220703;765,572021484375;231,49000549316406;287,3461608886719;47,142059326171875;719,693603515625;340,6523132324219;105,09416961669922;150,44168090820312;172,94247436523438;302,1595458984375;695,8648681640625;100,0982894897461;152,40084838867188;67,6601333618164;303,4313049316406;409,7174072265625;232,41000366210938;267,4265441894531;335,1600036621094;6449,14990234375
2025-08-19;229,90957641601562;506,8257751464844;175,61080932617188;201,11666870117188;749,71923828125;228,00999450683594;286,4886779785156;47,299468994140625;710,2613525390625;340,3641357421875;105,78350067138672;148,86489868164062;174,46339416503906;297,9967346191406;701,0088500976562;100,68477630615234;155,02371215820312;68,63887023925781;305,62322998046875;413,1429443359375;225,0;264,9161376953125;329,30999755859375;6411,3701171875
2025-08-20;225,3723907470703;502,7992248535156;175,370849609375;198,87173461914062;745,9680786132812;223,80999755859375;288,04595947265625;47,56508255004883;709,5720825195312;341,8350830078125;106,8765869140625;150,05972290039062;175,48385620117188;293,68701171875;703,2318115234375;101,95712280273438;156,11004638671875;69,1967544555664;307,73651123046875;417,611083984375;225,6199951171875;265,4241943359375;323,8999938964844;6395,77978515625
2025-08-21;224,26551818847656;502,15185546875;174,95091247558594;199,3007354736328;737,3682250976562;221,9499969482422;287,28704833984375;47,47654342651367;704,9150390625;341,5965576171875;107,56593322753906;152,3416748046875;175,57217407226562;297,125;707,5980834960938;97,37466430664062;155,34666442871094;69,1576156616211;307,8741455078125;414,9302062988281;224,4600067138672;267,6855163574219;320,1099853515625;6370,169921875
2025-08-22;227,11746215820312;505,1295166015625;177,96043395996094;205,62648010253906;753,021484375;228,83999633789062;291,9885559082031;48,67673873901367;730,4552001953125;347,9078674316406;109,58470153808594;154,91741943359375;175,9254150390625;301,1114807128906;709,4522094726562;96,25141906738281;155,2879638671875;68,63887023925781;308,70965576171875;432,58428955078125;230,1199951171875;265,51385498046875;340,010009765625;6466,91015625
2025-08-25;226,5191650390625;502,17181396484375;179,78012084960938;208,02110290527344;751,5349731445312;227,94000244140625;290,6678161621094;48,67673873901367;727,4029541015625;346,6952819824219;110,03768157958984;154,93701171875;175,0619354248047;298,6040344238281;693,1535034179688;95,49596405029297;152,8216552734375;67,46438598632812;308,09039306640625;429,2381286621094;226,8699951171875;265,5935363769531;346,6000061035156;6439,31982421875
2025-08-26;228,6630859375;499,96099853515625;181,7397918701172;206,67413330078125;752,3331298828125;228,7100067138672;294,2851257324219;49,43423843383789;737,4063720703125;349,0408935546875;109,79148864746094;154,11434936523438;174,44911193847656;294,2649230957031;733,72607421875;95,47608184814453;152,64552307128906;67,26864624023438;307,5989074707031;428,2055358886719;234,8300018310547;272,8956298828125;351,6700134277344;6465,93994140625
2025-08-27;229,8397674560547;504,64154052734375;181,56982421875;207,01336669921875;745,62890625;229,1199951171875;294,9849548339844;49,562129974365234;738,115234375;348,2159729003906;111,03230285644531;155,95556640625;174,74563598632812;297,6441345214844;731,871826171875;95,50589752197266;153,61441040039062;67,36651611328125;306,1147155761719;429,60552978515625;235,6199951171875;272,307861328125;349,6000061035156;6481,39990234375
2025-08-28;231,90391540527344;507,529541015625;180,1400604248047;211,1640167236328;749,35009765625;231,60000610351562;296,749267578125;49,67034149169922;739,641357421875;347,72894287109375;111,62316131591797;156,03392028808594;173,42112731933594;296,0867614746094;729,6688232421875;95,53572082519531;152,3323211669922;66,90650939941406;306,8912048339844;431,82965087890625;236,16000366210938;274,94775390625;345,9800109863281;6501,85986328125
2025-08-29;231,485107421875;504,59173583984375;174,1510467529297;212,43116760253906;736,9691772460938;229,0;297,09423828125;49,916282653808594;737,6913452148438;349,6372985839844;112,54883575439453;157,28750610351562;175,12124633789062;303,5111999511719;730,286865234375;96,40052795410156;153,69268798828125;67,52310943603516;308,1886901855469;416,0720520019531;234,67999267578125;274,15081787109375;333,8699951171875;6460,259765625
2025-09-02;229,07192993164062;503,0282287597656;170,75161743164062;210,87466430664062;733,3875732421875;225,33999633789062;295,3989562988281;49,60147476196289;723,4373779296875;347,93768310546875;112,9427490234375;158,4921417236328;176,00094604492188;302,4631652832031;732,8886108398438;97,26531982421875;154,62246704101562;67,59162139892578;312,1328430175781;413,10321044921875;237,3800048828125;274,3401184082031;329,3599853515625;6415,5400390625
2025-09-03;237,7972412109375;503,2572937011719;170,59165954589844;230,14122009277344;735,3230590820312;225,99000549316406;295,2116394042969;49,2473258972168;723,1503295898438;348,7328186035156;110,2051010131836;154,79989624023438;175,94163513183594;301,5620422363281;735,5203857421875;98,8458251953125;154,79861450195312;67,52310943603516;312,755615234375;412,1798400878906;232,3800048828125;274,8780212402344;334,0899963378906;6448,259765625
2025-09-04;239,10354614257812;505,866455078125;171,63148498535156;231,77755737304688;746,8959350585938;235,67999267578125;299,4598083496094;49,7982292175293;741,3043212890625;348,8520812988281;110,68763732910156;154,43753051757812;176,69285583496094;304,0107421875;740,58447265625;100,32691192626953;155,79689025878906;66,7988510131836;313,34869384765625;417,24371337890625;230,75;281,19384765625;338,5299987792969;6502,080078125
2025-09-05;239,01380920410156;492,9501647949219;166,9922637939453;234,47146606445312;750,6870727539062;232,3300018310547;290,1552734375;49,2343635559082;730,7227783203125;341,1294250488281;107,56593322753906;150,49066162109375;176,36666870117188;308,9179382324219;724,9336547851562;99,90943145751953;156,6091766357422;66,51500701904297;310,7687072753906;420,0834045410156;229,61000061035156;278,16546630859375;350,8399963378906;6481,5
2025-09-08;237,20892333984375;496,13690185546875;168,2820281982422;233,72247314453125;750,537353515625;235,83999633789062;288,70635986328125;48,92770004272461;734,3258056640625;340,21502685546875;108,17648315429688;150,82363891601562;176,0701446533203;313,6781921386719;736,327880859375;101,66885375976562;155,62071228027344;65,99628448486328;309,20684814453125;419,7855529785156;230,9499969482422;274,9975280761719;346,3999938964844;6495,14990234375
2025-09-09;233,6888885498047;496,34600830078125;170,7316131591797;239,30491638183594;763,9059448242188;238,24000549316406;293,5754699707031;49,74877166748047;756,1719970703125;341,89471435546875;108,96429443359375;151,6561279296875;174,91368103027344;340,7804260253906;748,2603759765625;101,67879486083984;156,06114196777344;66,41714477539062;308,9300537109375;415,1287841796875;229,52000427246094;275,18682861328125;346,9700012207031;6512,60986328125
2025-09-10;226,1501922607422;498,29791259765625;177,300537109375;238,84552001953125;750,2180786132812;230,3300018310547;296,22686767578125;49,590492248535156;761,7745971679688;336,0604553222656;110,7861099243164;154,53546142578125;173,75718688964844;339,6637878417969;752,2578125;99,81002807617188;153,99610900878906;66,37799072265625;302,4256591796875;419,9146423339844;227,52000427246094;282,32952880859375;347,7900085449219;6532,0400390625
2025-09-11;229,3810577392578;498,9352722167969;177,1505584716797;240,0438995361328;749,140625;229,9499969482422;301,1748352050781;50,203819274902344;776,7709350585938;341,39776611328125;110,43159484863281;154,98597717285156;176,4358673095703;346,3536071777344;753,9127197265625;102,0366439819336;155,2488250732422;66,1822509765625;304,88702392578125;428,32464599609375;219,99000549316406;280,486572265625;368,80999755859375;6587,47021484375
2025-09-12;233,40966796875;507,7884521484375;177,80047607421875;240,4733123779297;753,8197021484375;228,14999389648438;302,5054626464844;50,03565216064453;772,1483154296875;337,36248779296875;110,4512939453125;153,8695068359375;176,00094604492188;345,2762145996094;753,0254516601562;102,87162017822266;154,53436279296875;65,58522033691406;301,891845703125;428,46368408203125;215,94000244140625;280,6160583496094;395,94000244140625;6584,2900390625
2025-09-15;236,03224182128906;513,225830078125;177,73048400878906;251,26864624023438;762,9082641601562;231,42999267578125;304,46685791015625;50,04553985595703;778,7803955078125;336,9847717285156;110,63839721679688;154,06536865234375;175,34857177734375;342,9007873535156;745,8480224609375;103,07042694091797;153,4871826171875;65,29920196533203;298,60009765625;432,8523864746094;215,75;285,6866455078125;410,0400085449219;6615,27978515625
2025-09-16;237,4781494140625;506,9320068359375;174,86080932617188;250,8192596435547;777,1747436523438;234,0500030517578;304,7527160644531;50,11478805541992;777,5628662109375;337,9588623046875;112,93289947509766;156,24937438964844;174,41946411132812;334,9070739746094;762,3162841796875;102,80204010009766;154,6811981201172;65,32878875732422;299,80609130859375;437,54888916015625;215,02000427246094;291,8530578613281;421,6199951171875;6606,759765625
2025-09-17;238,3157958984375;507,9079284667969;170,27130126953125;249,19146728515625;773,9024658203125;231,6199951171875;307,2759704589844;50,846824645996094;786,1646728515625;344,09124755859375;113,53359985351562;156,7880401611328;175,15089416503906;336,7108459472656;757,7506103515625;103,64696502685547;156,91256713867188;66,11778259277344;301,4667663574219;447,4681091308594;214,6300048828125;288,3962707519531;425,8599853515625;6600,35009765625
2025-09-18;237,20892333984375;506,3444519042969;176,2206573486328;251,68807983398438;778,421875;231,22999572753906;308,7347412109375;51,5689697265625;796,15234375;336,1201171875;112,19432830810547;155,5637969970703;172,14605712890625;330,0182189941406;760,5418090820312;102,98096466064453;153,9667510986328;65,54576110839844;297,6808166503906;463,6526184082031;215,66000366210938;295,95733642578125;416,8500061035156;6631,9599609375
2025-09-19;244,80740356445312;515,7852172851562;176,6505889892578;254,3744354248047;776,5562133789062;231,47999572753906;310,26251220703125;51,68767547607422;796,8353271484375;339,5291748046875;111,10123443603516;152,98806762695312;174,152587890625;331,86138916015625;749,6361083984375;101,71855163574219;152,71400451660156;65,51617431640625;298,90655517578125;463,2356262207031;215,64999389648438;299,9919128417969;426,07000732421875;6664,35986328125
2025-09-22;255,35755920410156;512,3196411132812;183,58984375;252,18739318847656;763,8824462890625;227,6300048828125;307,95611572265625;51,36122512817383;797,3896484375;342,262451171875;110,31341552734375;152,83135986328125;172,1954803466797;336,4052734375;752,5868530273438;102,20562744140625;149,8073272705078;65,29920196533203;299,509521484375;468,7562561035156;212,08999633789062;299,8723449707031;434,2099914550781;6693,75
2025-09-23;253,7122344970703;507,1212463378906;178,410400390625;251,31858825683594;754,1387329101562;220,7100067138672;308,25177001953125;51,143592834472656;798,1419677734375;336,636962890625;112,2140121459961;154,173095703125;174,53805541992188;342,7036437988281;744,6417846679688;101,90740966796875;149,24948120117188;65,79232025146484;299,7072448730469;467,9222106933594;216,33999633789062;304,46478271484375;425,8500061035156;6656,919921875
2025-09-24;251,59820556640625;508,0373840332031;176,9505615234375;246,80470275878906;759,3899536132812;220,2100067138672;308,92205810546875;51,143592834472656;784,392822265625;336,6170349121094;112,81472778320312;155,89678955078125;174,64678955078125;346,7645568847656;739,52783203125;102,11616516113281;149,1711883544922;65,53589630126953;300,8341064453125;466,4626159667969;215,10000610351562;299,15509033203125;442,7900085449219;6637,97021484375
2025-09-25;256,1453552246094;504,9303283691406;177,67050170898438;245,45654296875;747,6595458984375;218,14999389648438;308,95159912109375;51,29197692871094;786,69921875;332,889892578125;113,82903289794922;157,40504455566406;175,6747589111328;340,60418701171875;712,3532104492188;102,43424987792969;148,9069366455078;65,07237243652344;298,82745361328125;460,43560791015625;213,52999877929688;296,0469970703125;423,3900146484375;6604,72021484375
2025-09-26;254,73931884765625;509,3419494628906;178,17044067382812;246,2055206298828;742,5081787109375;219,77999877929688;311,52410888671875;51,64810562133789;794,3706665039062;335,3150634765625;115,4342041015625;156,85659790039062;177,6318817138672;339,1453857421875;722,27197265625;102,5436019897461;149,24948120117188;64,7666244506836;301,73370361328125;462,461181640625;221,25999450683594;293,8553771972656;440,3999938964844;6643,7001953125
2025-09-29;253,7122344970703;512,4689331054688;181,83004760742188;243,71890258789062;742,1587524414062;222,1699981689453;311,1594543457031;51,85584259033203;795,9642333984375;338,0880432128906;112,47990417480469;152,88034057617188;179,519775390625;340,2296142578125;724,23583984375;102,46407318115234;150,2575225830078;65,13153839111328;299,509521484375;468,2696838378906;217,0800018310547;292,8679504394531;443,2099914550781;6661,2099609375
2025-09-30;253,9116668701172;515,8051147460938;186,55950927734375;242,77020263671875;733,1538696289062;219,57000732421875;310,9031677246094;51,0347785949707;788,2730102539062;339,3006286621094;111,03230285644531;152,08702087402344;183,27584838867188;340,347900390625;760,611572265625;102,44419860839844;150,37496948242188;65,40768432617188;300,3992004394531;473,7704772949219;215,8300018310547;300,039306640625;444,7200012207031;6688,4599609375
2025-10-01;254,72933959960938;517,5578002929688;187,21945190429688;244,5677490234375;716,1422729492188;220,6300048828125;306,25091552734375;50,13457107543945;777,5430297851562;345,7113037109375;110,28387451171875;151,3916778564453;183,89854431152344;343,3049011230469;822,836181640625;101,35076141357422;149,91497802734375;65,86135864257812;297,0679016113281;477,41448974609375;215,1999969482422;300,0991516113281;459,4599914550781;6711,2001953125
2025-10-02;256,40460205078125;513,6041870117188;188,8692626953125;245,35667419433594;725,8360595703125;222,41000366210938;303,13623046875;49,93672561645508;771,4752197265625;343,8427734375;109,59454345703125;150,20663452148438;183,82936096191406;348,6471862792969;817,2836303710938;101,09231567382812;148,80906677246094;65,19071197509766;296,4352722167969;487,0954284667969;217,42999267578125;298,6728515625;436,0;6715,35009765625
2025-10-03;257,2920837402344;515,20751953125;187,59939575195312;245,01715087890625;709,3735961914062;219,50999450683594;305,5806884765625;50,095001220703125;781,9676513671875;347,7090759277344;111,53453063964844;150,3829345703125;186,45860290527344;355,03424072265625;837,2410278320312;101,4601058959961;149,02438354492188;65,73314666748047;297,5226135253906;494,3238525390625;216,3000030517578;296,2292175292969;429,8299865722656;6715,7900390625
2025-10-06;255,96585083007812;526,3811645507812;185,51962280273438;250,09024047851562;714,465087890625;220,89999389648438;306,22442626953125;49,847694396972656;788,6987915039062;347,1524963378906;112,460205078125;150,84323120117188;185,98416137695312;353,6247253417969;842,4047241210938;102,08634185791016;147,20401000976562;65,19071197509766;292,6393737792969;491,8713684082031;219,72999572753906;297,446044921875;453,25;6740,27978515625
2025-10-07;255,7564697265625;521,8101196289062;185,01968383789062;245,42657470703125;711,889404296875;221,77999877929688;304,74871826171875;49,74877166748047;781,6410522460938;350,27337646484375;112,51929473876953;151,71487426757812;186,70570373535156;358,4446105957031;840,9891967773438;102,62311553955078;149,2886199951172;65,87122344970703;292,9161682128906;483,26275634765625;221,82000732421875;300,9569091796875;433,0899963378906;6714,58984375
2025-10-08;257,33197021484375;522,676513671875;189,0892333984375;244,2881317138672;716,6414794921875;225,22000122070312;301,1236572265625;49,303611755371094;768,6343383789062;349,2198181152344;112,28295135498047;150,5690155029297;187,4964599609375;364,6148376464844;843,0726318359375;102,28515625;147,47805786132812;65,21044158935547;291,0181884765625;498,56365966796875;225,32000732421875;301,7747802734375;438,69000244140625;6753,72021484375
2025-10-09;253,32330322265625;520,2366943359375;192,54885864257812;241,2023162841797;732,2852783203125;227,74000549316406;302,6093444824219;49,254150390625;772,04931640625;344,9261779785156;111,18986511230469;148,51231384277344;188,87039184570312;362,41680908203125;852,6724853515625;101,16189575195312;147,37039184570312;65,4570083618164;290,43499755859375;496,8160705566406;216,0;298,5731201171875;435,5400085449219;6735,10986328125
2025-10-10;244,57806396484375;508,84405517578125;183,139892578125;236,2490692138672;704,1223754882812;216,3699951171875;298,0137023925781;48,12642288208008;756,6075439453125;341,5567932128906;109,04307556152344;145,82884216308594;188,51455688476562;349,41595458984375;830,8809814453125;101,23148345947266;146,49937438964844;66,11778259277344;293,5982360839844;487,82025146484375;210,72999572753906;290,7334899902344;413,489990234375;6552,509765625
2025-10-13;246,96131896972656;511,9212646484375;188,29933166503906;243,81875610351562;714,5050048828125;220,07000732421875;305,0260314941406;48,33415985107422;778,8001708984375;341,2088928222656;110,53006744384766;148,80613708496094;188,69247436523438;353,5163269042969;816,8351440429688;101,50981140136719;144,34628295898438;65,88108825683594;296,66259765625;501,1849365234375;215,55999755859375;296,7578430175781;435,8999938964844;6654,72021484375
2025-10-14;247,07101440429688;511,4432067871094;180,01022338867188;245,1169891357422;707,466796875;216,38999938964844;299,19232177734375;49,55092239379883;762,942626953125;346,25799560546875;110,57930755615234;149,24684143066406;188,64305114746094;354,7680969238281;809,80712890625;106,56939697265625;145,9806671142578;66,5813217163086;301,0614929199219;523,7340698242188;214,3000030517578;299,30120849609375;429,239990234375;6644,31005859375
2025-10-15;248,63658142089844;511,3038330078125;179,8102569580078;250,68942260742188;716,3519287109375;215,57000732421875;302,767822265625;51,71735382080078;760,1412963867188;343,5843811035156;109,90966796875;148,97262573242188;188,9593505859375;355,9705810546875;823,982666015625;108,3785171508789;144,2777557373047;66,15723419189453;301,74359130859375;530,2675170898438;214,0;299,3410949707031;435,1499938964844;6671,06005859375
2025-10-16;246,75192260742188;509,4913330078125;181,7900390625;251,1188507080078;710,881103515625;214,47000122070312;295,6861572265625;49,897151947021484;750,4011840820312;333,3570556640625;108,9544448852539;148,58087158203125;189,8983612060547;351,55487060546875;816,8151245117188;105,83381652832031;146,4113006591797;66,66021728515625;301,8226318359375;537,1285400390625;211,88999938964844;299,06182861328125;428,75;6629,06982421875
2025-10-17;251,57826232910156;511,4532165527344;183,19989013671875;252,9563446044922;715,7229614257812;213,0399932861328;294,7155456542969;50,728111267089844;743,1553955078125;339,8074951171875;110,53006744384766;149,92262268066406;190,98565673828125;351,4858703613281;800,3169555664062;107,08628845214844;148,17291259765625;67,49852752685547;304,5509338378906;523,3468627929688;212,94000244140625;299,361083984375;439,30999755859375;6664,009765625
2025-10-20;261,5001525878906;514,6498413085938;182,6199493408203;256,2019348144531;730,947509765625;216,47999572753906;299,4696350097656;51,47993469238281;755,5780639648438;342,3121643066406;110,9830551147461;151,29373168945312;191,4798583984375;359,25286865234375;806,4277954101562;106,41035461425781;148,7209930419922;67,49852752685547;304,234619140625;528,9330444335938;216,82000732421875;301,89447021484375;447,42999267578125;6735,1298828125
2025-10-21;262,0286865234375;515,5162963867188;181,14010620117188;250,12020874023438;732,0457153320312;222,02999877929688;294,25;50,96553421020508;751,2821044921875;345,0950927734375;110,99291229248047;150,6179656982422;189,66114807128906;360,1300964355469;797,067138671875;105,58531188964844;148,38821411132812;70,24028015136719;303,9479675292969;522,4307250976562;217,25999450683594;305,834228515625;442,6000061035156;6735,35009765625
2025-10-22;257,72088623046875;518,3843383789062;180,2602081298828;251,34854125976562;732,1854248046875;217,9499969482422;291,29852294921875;50,550052642822266;737,0479125976562;343,25634765625;112,96244049072266;152,36126708984375;190,70889282226562;356,3056945800781;809,8869018554688;106,49981689453125;148,9558563232422;69,8359146118164;306,5477294921875;511,73614501953125;216,58999633789062;297,1169128417969;438,9700012207031;6699,39990234375
2025-10-23;258,84771728515625;518,404296875;182,13999938964844;252,73666381835938;732,7744750976562;221,08999633789062;291,72442626953125;51,20294952392578;743,1653442382812;343,85272216796875;114,21309661865234;153,33084106445312;190,24432373046875;355,2806396484375;818,4699096679688;106,22148895263672;148,96566772460938;68,97789001464844;303,4438171386719;518,2982788085938;217,77000427246094;305,5948486328125;448,9800109863281;6738,43994140625
2025-10-24;262,07855224609375;521,441650390625;186,23953247070312;259,5673828125;737,127197265625;224,2100067138672;297,5679931640625;52,00423049926758;775,9295654296875;345,26409912109375;113,632080078125;152,35147094726562;188,1982421875;357,3012390136719;822,8660888671875;105,53560638427734;150,28330993652344;68,75105285644531;302,2773742675781;520,5188598632812;221,35000610351562;303,08135986328125;433,7200012207031;6791,68994140625
