Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-07-23;213,30377197265625;502,94830322265625;170,75161743164062;189,80215454101562;711,9080810546875;228,2899932861328;292,5010986328125;47,358489990234375;706,4608154296875;352,505615234375;106,53409576416016;148,31077575683594;165,92666625976562;286,5074462890625;793,2783813476562;94,88667297363281;154,90626525878906;67,68949890136719;293,0318603515625;424,5614929199219;233,8800048828125;262,1766357421875;332,55999755859375;6358,91015625
2025-07-24;212,91531372070312;507,92938232421875;173,7111358642578;191,73779296875;713,125244140625;232,22999572753906;292,2940979003906;47,60443115234375;708,09521484375;351,1959533691406;107,36753845214844;150,93568420410156;166,3780059814453;272,8633117675781;799,7723388671875;95,79904174804688;155,4249725341797;67,63076782226562;289,4539794921875;426,4778137207031;231,27000427246094;266,9882507324219;305,29998779296875;6363,35009765625
2025-07-25;213,0348358154297;510,7430725097656;173,47117614746094;192,74551391601562;711,0101318359375;231,44000244140625;294,3344421386719;47,66345977783203;717,744140625;354,2419128417969;106,98957824707031;149,9767608642578;165,14166259765625;275,29241943359375;806,9813842773438;96,66183471679688;154,9258575439453;67,69927978515625;293,3758544921875;430,6778869628906;233,05999755859375;270,5545654296875;316,05999755859375;6388,64013671875
2025-07-28;213,20419311523438;509,5400085449219;176,7206268310547;192,14688110351562;715,9486083984375;232,7899932861328;293,9992980957031;47,44702911376953;712,496337890625;352,6842346191406;107,99745178222656;151,3715362548828;163,10069274902344;276,3306579589844;802,4335327148438;96,80066680908203;153,76121520996094;66,64225006103516;294,11309814453125;429,8736267089844;236,41000366210938;269,57830810546875;325,5899963378906;6389,77001953125
2025-07-29;210,43516540527344;509,609619140625;175,4808349609375;195,30975341796875;698,35986328125;231,00999450683594;292,777099609375;47,17157745361328;720,6979370117188;348,5369873046875;109,39295959472656;152,0979766845703;164,95523071289062;255,71263122558594;757,5908203125;97,51470184326172;153,27186584472656;67,90481567382812;297,50421142578125;427,0040588378906;226,0800018310547;269,2794494628906;321,20001220703125;6370,85986328125
2025-07-30;208,2239227294922;510,2757263183594;179,24021911621094;196,08799743652344;693,5811157226562;230,19000244140625;295,3299255371094;47,18141555786133;719,4868774414062;348,15997314453125;108,44324493408203;148,73695373535156;164,1211700439453;260,5806579589844;754,740966796875;96,78083038330078;149,62136840820312;67,28821563720703;298,4281311035156;431,0452575683594;225,83999633789062;272,507080078125;319,0400085449219;6362,89990234375
2025-07-31;206,74978637695312;530,418701171875;177,84043884277344;191,46839904785156;771,6278076171875;234,11000061035156;291,9885559082031;46,50261688232422;712,437255859375;342,7625732421875;108,19126892089844;146,8772735595703;161,6484832763672;244,43882751464844;734,8715209960938;97,1676025390625;147,2627410888672;66,44650268554688;294,9485778808594;434,9176330566406;221,83999633789062;270,0464782714844;308,2699890136719;6339,39013671875
2025-08-01;201,58029174804688;521,0829467773438;173,69113159179688;188,7046356201172;748,2527465820312;214,75;285,2171936035156;44,91875457763672;698,63330078125;336,6905212402344;106,25305938720703;146,64479064941406;164,1898651123047;232,89076232910156;756,9751586914062;97,6733627319336;147,43890380859375;67,39588165283203;297,720458984375;425,6537170410156;221,89999389648438;268,3529968261719;302,6300048828125;6238,009765625
2025-08-04;202,5464630126953;532,5464477539062;179,9700927734375;194,601318359375;774,5509643554688;211,64999389648438;290,0369873046875;45,10566711425781;714,8396606445312;339,4685974121094;104,05318450927734;146,29611206054688;167,83023071289062;236,03489685058594;763,5983276367188;98,76425170898438;147,54653930664062;67,4937515258789;299,03759765625;430,62823486328125;222,33999633789062;275,1769104003906;309,260009765625;6329,93994140625
2025-08-05;202,1181640625;524,7019653320312;178,23037719726562;194,23216247558594;761,6712036132812;213,75;287,1884460449219;44,820377349853516;709,7985229492188;334,78558349609375;103,92720031738281;148,23330688476562;167,53585815429688;245,84927368164062;760,5697021484375;98,486572265625;147,3018798828125;67,58184814453125;293,6707458496094;431,1545104980469;224,86000061035156;271,0825500488281;308,7200012207031;6299,18994140625
2025-08-06;212,40733337402344;521,908203125;179,3901824951172;195,6489715576172;770,1812133789062;222,30999755859375;287,1687316894531;44,682647705078125;713,5695190429688;337,0774841308594;103,21974182128906;147,98146057128906;167,388671875;240,73638916015625;741,127197265625;102,50299835205078;149,601806640625;68,03205871582031;302,4090270996094;424,6905822753906;225,0399932861328;271,2419128417969;319,9100036621094;6345,06005859375
2025-08-07;219,16053771972656;517,8319091796875;180,73995971679688;196,07801818847656;760,0449829101562;223,1300048828125;282,822021484375;44,190765380859375;708,6465454101562;329,4874572753906;102,67703247070312;148,3495330810547;168,31103515625;239,649169921875;636,3583374023438;102,26497650146484;150,2183837890625;68,9324951171875;302,65478515625;414,1656494140625;227,3300018310547;270,98291015625;322,2699890136719;6340,0
2025-08-08;228,44371032714844;519,02490234375;182,6696319580078;200,96697998046875;767,49755859375;222,69000244140625;284,615966796875;45,26306915283203;710,1530151367188;334,1406555175781;103,50078582763672;150,14141845703125;170,0772705078125;245,7415313720703;621,2552490234375;102,86993408203125;150,23794555664062;68,84440612792969;300,23675537109375;413,56988525390625;229,1199951171875;273,9615173339844;329,6499938964844;6389,4501953125
2025-08-11;226,53909301757812;518,7564697265625;182,0297393798828;200,54794311523438;764,0755615234375;221,3000030517578;285,4044494628906;45,41063690185547;708,1542358398438;333,267578125;102,56075286865234;148,6304168701172;170,55809020996094;247,19114685058594;630,7579345703125;103,06826782226562;151,67660522460938;69,24568939208984;299,16534423828125;405,64642333984375;225,9600067138672;274,15081787109375;339,0299987792969;6373,4501953125
2025-08-12;229,0021209716797;526,183349609375;183,1295623779297;202,88267517089844;788,1489868164062;221,47000122070312;288,6472473144531;46,728885650634766;731,9222412109375;334,6888732910156;102,85147857666016;149,58934020996094;169,53758239746094;256,2023620605469;634,9384155273438;102,7608413696289;151,78427124023438;69,20654296875;296,4917907714844;409,7868957519531;232,61000061035156;278,5639343261719;340,8399963378906;6445,759765625
2025-08-13;232,6717529296875;517,5734252929688;181,559814453125;201,5057830810547;778,2523193359375;224,55999755859375;286,3605041503906;46,473106384277344;733,2120361328125;340,4634704589844;104,27606964111328;150,9744110107422;171,1468048095703;266,23223876953125;655,8505249023438;100,15264129638672;152,0974578857422;68,96186065673828;299,8632507324219;410,7698974609375;233,3699951171875;267,8349609375;339,3800048828125;6466,580078125
2025-08-14;232,12330627441406;519,46240234375;181,98974609375;202,4835662841797;780,2974243164062;230,97999572753906;289,9384460449219;46,93547058105469;735,683349609375;343,38555908203125;104,06287384033203;150,28672790527344;171,44117736816406;265,9187927246094;679,622314453125;100,0137939453125;150,46304321289062;68,07120513916016;303,6770324707031;414,54296875;233,19000244140625;268,6717834472656;335,5799865722656;6468,5400390625
2025-08-15;230,9366455078125;517,1657104492188;180,42001342773438;203,44140625;783,3901977539062;231,02999877929688;286,32110595703125;46,17797088623047;719,4573364257812;342,3717956542969;104,16068267822266;151,633056640625;173,32516479492188;297,7714538574219;697,8336791992188;99,40247344970703;151,06983947753906;68,43334197998047;303,6573486328125;404,9017333984375;235,25999450683594;266,8288269042969;330,55999755859375;6449,7998046875
2025-08-18;230,23863220214844;514,1134033203125;181,97975158691406;203,0423126220703;765,572021484375;231,49000549316406;287,34619140625;47,14206314086914;719,6936645507812;340,6523132324219;104,38565063476562;150,4416961669922;172,94247436523438;302,1595458984375;694,6690673828125;100,0982894897461;152,40084838867188;67,66012573242188;303,4313049316406;409,7173767089844;232,41000366210938;267,4265441894531;335,1600036621094;6449,14990234375
2025-08-19;229,90956115722656;506,8258056640625;175,61080932617188;201,11666870117188;749,71923828125;228,00999450683594;286,4886779785156;47,29946517944336;710,2613525390625;340,3641052246094;105,0703353881836;148,86488342285156;174,46339416503906;297,9967346191406;699,8041381835938;100,68476867675781;155,02371215820312;68,63887023925781;305,6231994628906;413,1429443359375;225,0;264,9161376953125;329,30999755859375;6411,3701171875
2025-08-20;225,3723907470703;502,7992248535156;175,370849609375;198,87171936035156;745,9680786132812;223,80999755859375;288,04595947265625;47,56507873535156;709,5720825195312;341,8350830078125;106,15605926513672;150,0597381591797;175,48385620117188;293,68701171875;702,0233154296875;101,95712280273438;156,11004638671875;69,1967544555664;307,7365417480469;417,611083984375;225,6199951171875;265,4241943359375;323,8999938964844;6395,77978515625
2025-08-21;224,26551818847656;502,15185546875;174,95091247558594;199,30075073242188;737,3682250976562;221,9499969482422;287,28704833984375;47,476539611816406;704,9151000976562;341,5965270996094;106,84075164794922;152,3416748046875;175,57217407226562;297,125;706,382080078125;97,37466430664062;155,3466796875;69,1576156616211;307,8741455078125;414,9302062988281;224,4600067138672;267,685546875;320,1099853515625;6370,169921875
2025-08-22;227,11744689941406;505,1295166015625;177,96043395996094;205,62648010253906;753,021484375;228,83999633789062;291,9885559082031;48,676734924316406;730,4552612304688;347,9078674316406;108,84590911865234;154,91741943359375;175,9254150390625;301,11151123046875;708,2330932617188;96,25141906738281;155,28794860839844;68,63887023925781;308,70965576171875;432,5842590332031;230,1199951171875;265,51385498046875;340,010009765625;6466,91015625
2025-08-25;226,51914978027344;502,17181396484375;179,78012084960938;208,02110290527344;751,5349731445312;227,94000244140625;290,6678161621094;48,676734924316406;727,4028930664062;346,6953125;109,29584503173828;154,93701171875;175,0619354248047;298,6040344238281;691,9622802734375;95,49595642089844;152,8216552734375;67,46439361572266;308,09039306640625;429,2381286621094;226,8699951171875;265,5935363769531;346,6000061035156;6439,31982421875
2025-08-26;228,6630859375;499,96099853515625;181,7397918701172;206,67413330078125;752,3331298828125;228,7100067138672;294,28515625;49,434234619140625;737,4063720703125;349,0408935546875;109,05131530761719;154,1143341064453;174,44911193847656;294,2649230957031;732,4652099609375;95,47608184814453;152,6455078125;67,26864624023438;307,59893798828125;428,20550537109375;234,8300018310547;272,8955993652344;351,6700134277344;6465,93994140625
2025-08-27;229,8397674560547;504,64154052734375;181,56982421875;207,01336669921875;745,62890625;229,1199951171875;294,9849548339844;49,56212615966797;738,115234375;348,2159729003906;110,28376007080078;155,95558166503906;174,74563598632812;297,64410400390625;730,6141967773438;95,50589752197266;153,6144256591797;67,36652374267578;306,1146545410156;429,60552978515625;235,6199951171875;272,307861328125;349,6000061035156;6481,39990234375
2025-08-28;231,9039306640625;507,529541015625;180,1400604248047;211,1640167236328;749,35009765625;231,60000610351562;296,749267578125;49,670345306396484;739,641357421875;347,7289123535156;110,87062072753906;156,03392028808594;173,42112731933594;296,0867919921875;728,4149169921875;95,53572082519531;152,33233642578125;66,90650177001953;306,8912048339844;431,8296813964844;236,16000366210938;274,94775390625;345,9800109863281;6501,85986328125
2025-08-29;231,485107421875;504,59173583984375;174,1510467529297;212,43115234375;736,96923828125;229,0;297,0942687988281;49,916282653808594;737,6913452148438;349,6372985839844;111,79006958007812;157,2875213623047;175,12124633789062;303,5111999511719;729,0319213867188;96,40052032470703;153,69268798828125;67,52310943603516;308,188720703125;416,07208251953125;234,67999267578125;274,15081787109375;333,8699951171875;6460,259765625
2025-09-02;229,0719451904297;503,0282287597656;170,75161743164062;210,87466430664062;733,3875732421875;225,33999633789062;295,39892578125;49,60147476196289;723,4373779296875;347,93768310546875;112,18132019042969;158,4921417236328;176,00094604492188;302,4631652832031;731,6292114257812;97,26531982421875;154,62246704101562;67,59162902832031;312,1328430175781;413,1032409667969;237,3800048828125;274,340087890625;329,3599853515625;6415,5400390625
2025-09-03;237,79725646972656;503,2572937011719;170,59165954589844;230,1412353515625;735,3230590820312;225,99000549316406;295,211669921875;49,247318267822266;723,1503295898438;348,7327880859375;109,4621353149414;154,79989624023438;175,94163513183594;301,5620422363281;734,2564697265625;98,8458251953125;154,7986297607422;67,52310943603516;312,7556457519531;412,1798095703125;232,3800048828125;274,8780212402344;334,0899963378906;6448,259765625
2025-09-04;239,10353088378906;505,866455078125;171,63148498535156;231,7775421142578;746,8959350585938;235,67999267578125;299,4598083496094;49,7982292175293;741,3043212890625;348,8520812988281;109,94141387939453;154,4375457763672;176,69285583496094;304,0107421875;739,3118286132812;100,32691955566406;155,79689025878906;66,79884338378906;313,34869384765625;417,24371337890625;230,75;281,1938171386719;338,5299987792969;6502,080078125
2025-09-05;239,01380920410156;492,9501647949219;166,9922637939453;234,47146606445312;750,68701171875;232,3300018310547;290,1553039550781;49,23436737060547;730,7227783203125;341,1294250488281;106,84075164794922;150,4906463623047;176,36666870117188;308,91796875;723,6878662109375;99,90943908691406;156,60919189453125;66,5150146484375;310,7686767578125;420,0834045410156;229,61000061035156;278,16546630859375;350,8399963378906;6481,5
2025-09-08;237,20892333984375;496,13690185546875;168,2820281982422;233,72247314453125;750,5372924804688;235,83999633789062;288,7063903808594;48,92770004272461;734,3258056640625;340,2149963378906;107,44718170166016;150,82363891601562;176,0701446533203;313,6781921386719;735,0625;101,66885375976562;155,62071228027344;65,99628448486328;309,2068176269531;419,78558349609375;230,9499969482422;274,99755859375;346,3999938964844;6495,14990234375
2025-09-09;233,6888885498047;496,34600830078125;170,7316131591797;239,30491638183594;763,9059448242188;238,24000549316406;293,5754699707031;49,7487678527832;756,1719970703125;341,89471435546875;108,22969055175781;151,65611267089844;174,91368103027344;340,7804260253906;746,974609375;101,67879486083984;156,06114196777344;66,41714477539062;308,9300537109375;415,1287841796875;229,52000427246094;275,18682861328125;346,9700012207031;6512,60986328125
2025-09-10;226,1501922607422;498,29791259765625;177,300537109375;238,84552001953125;750,2180786132812;230,3300018310547;296,22686767578125;49,590492248535156;761,7745971679688;336,06048583984375;110,03922271728516;154,53546142578125;173,75718688964844;339,6637878417969;750,965087890625;99,81002807617188;153,99610900878906;66,37799072265625;302,4256591796875;419,9146423339844;227,52000427246094;282,32952880859375;347,7900085449219;6532,0400390625
2025-09-11;229,3810577392578;498,9352722167969;177,1505584716797;240,0438995361328;749,140625;229,9499969482422;301,1748352050781;50,203819274902344;776,7709350585938;341,3977355957031;109,68709564208984;154,98597717285156;176,4358673095703;346,3536071777344;752,6170654296875;102,03663635253906;155,2488250732422;66,18224334716797;304,8870544433594;428,3246765136719;219,99000549316406;280,486572265625;368,80999755859375;6587,47021484375
2025-09-12;233,40968322753906;507,7884521484375;177,80047607421875;240,4733123779297;753,8196411132812;228,14999389648438;302,5054626464844;50,035648345947266;772,1483154296875;337,36248779296875;109,7066650390625;153,86949157714844;176,00094604492188;345,27618408203125;751,7313842773438;102,87162017822266;154,5343780517578;65,58522033691406;301,891845703125;428,4636535644531;215,94000244140625;280,6160888671875;395,94000244140625;6584,2900390625
2025-09-15;236,03224182128906;513,225830078125;177,73048400878906;251,26864624023438;762,9082641601562;231,42999267578125;304,4668884277344;50,0455436706543;778,7803344726562;336,98480224609375;109,89250183105469;154,06536865234375;175,34857177734375;342,9007873535156;744,5662841796875;103,07042694091797;153,4871826171875;65,29920196533203;298,60009765625;432,85235595703125;215,75;285,6866455078125;410,0400085449219;6615,27978515625
2025-09-16;237,4781494140625;506,9320068359375;174,86080932617188;250,8192596435547;777,1747436523438;234,0500030517578;304,7527160644531;50,11478805541992;777,5628051757812;337,9588317871094;112,17153930664062;156,24935913085938;174,41946411132812;334,9070739746094;761,0062866210938;102,80204010009766;154,6811981201172;65,32878875732422;299,80609130859375;437,5488586425781;215,02000427246094;291,8530578613281;421,6199951171875;6606,759765625
2025-09-17;238,3157958984375;507,9079284667969;170,27130126953125;249,19146728515625;773,9024658203125;231,6199951171875;307,2760009765625;50,846824645996094;786,1646728515625;344,0912780761719;112,76819610595703;156,78802490234375;175,15089416503906;336,7108459472656;756,4484252929688;103,64695739746094;156,91258239746094;66,11778259277344;301,4667663574219;447,4681091308594;214,6300048828125;288,39630126953125;425,8599853515625;6600,35009765625
2025-09-18;237,20892333984375;506,3444519042969;176,2206573486328;251,68807983398438;778,421875;231,22999572753906;308,7347717285156;51,5689697265625;796,15234375;336,1201171875;111,43794250488281;155,56381225585938;172,14605712890625;330,0182189941406;759,2349243164062;102,98096466064453;153,9667510986328;65,54576110839844;297,6808166503906;463,65264892578125;215,66000366210938;295,95733642578125;416,8500061035156;6631,9599609375
2025-09-19;244,8074188232422;515,7852172851562;176,6505889892578;254,3744354248047;776,5562133789062;231,47999572753906;310,26251220703125;51,68767547607422;796,8353271484375;339,52923583984375;110,35222625732422;152,98806762695312;174,152587890625;331,86138916015625;748,3478393554688;101,71855163574219;152,71400451660156;65,51617431640625;298,90655517578125;463,23565673828125;215,64999389648438;299,9919128417969;426,07000732421875;6664,35986328125
2025-09-22;255,35755920410156;512,3196411132812;183,58984375;252,18739318847656;763,8824462890625;227,6300048828125;307,9560852050781;51,36122512817383;797,3896484375;342,262451171875;109,5697250366211;152,83135986328125;172,1954803466797;336,4052734375;751,2935180664062;102,20561981201172;149,80734252929688;65,29920196533203;299,509521484375;468,75628662109375;212,08999633789062;299,8723449707031;434,2099914550781;6693,75
2025-09-23;253,7122344970703;507,1212463378906;178,410400390625;251,31858825683594;754,1387329101562;220,7100067138672;308,25177001953125;51,14359664916992;798,1419677734375;336,6369323730469;111,4574966430664;154,173095703125;174,53805541992188;342,7036437988281;743,362060546875;101,90741729736328;149,2494659423828;65,79232025146484;299,70721435546875;467,9222106933594;216,33999633789062;304,46478271484375;425,8500061035156;6656,919921875
2025-09-24;251,5981903076172;508,0373840332031;176,9505615234375;246,80470275878906;759,3899536132812;220,2100067138672;308,92205810546875;51,14359664916992;784,3928833007812;336,6170654296875;112,05415344238281;155,8968048095703;174,64678955078125;346,7645568847656;738,2568969726562;102,11617279052734;149,1711883544922;65,53589630126953;300,8341369628906;466,4626159667969;215,10000610351562;299,1550598144531;442,7900085449219;6637,97021484375
2025-09-25;256,14532470703125;504,9303283691406;177,67050170898438;245,45654296875;747,6595458984375;218,14999389648438;308,9516296386719;51,29197692871094;786,69921875;332,889892578125;113,0616226196289;157,40504455566406;175,6747589111328;340,60418701171875;711,1290283203125;102,43425750732422;148,9069366455078;65,07237243652344;298,8274230957031;460,43560791015625;213,52999877929688;296,0469970703125;423,3900146484375;6604,72021484375
2025-09-26;254,73931884765625;509,3419494628906;178,17044067382812;246,2055206298828;742,5081787109375;219,77999877929688;311,52410888671875;51,64810562133789;794,37060546875;335,3150329589844;114,6559829711914;156,85659790039062;177,6318817138672;339,1453857421875;721,03076171875;102,54359436035156;149,2494659423828;64,7666244506836;301,7336730957031;462,4611511230469;221,25999450683594;293,85540771484375;440,3999938964844;6643,7001953125
2025-09-29;253,7122344970703;512,4689331054688;181,83004760742188;243,71890258789062;742,1587524414062;222,1699981689453;311,1594543457031;51,8558464050293;795,9642944335938;338,0880432128906;111,72160339355469;152,8803253173828;179,519775390625;340,2296142578125;722,9913330078125;102,46407318115234;150,25753784179688;65,13153839111328;299,509521484375;468,26971435546875;217,0800018310547;292,8679504394531;443,2099914550781;6661,2099609375
2025-09-30;253,9116668701172;515,8051147460938;186,55950927734375;242,77020263671875;733,1538696289062;219,57000732421875;310,9031677246094;51,03478240966797;788,2730102539062;339,30059814453125;110,28376007080078;152,08702087402344;183,27584838867188;340,347900390625;759,3045654296875;102,4441909790039;150,3749542236328;65,40768432617188;300,3992004394531;473,7704772949219;215,8300018310547;300,039306640625;444,7200012207031;6688,4599609375
2025-10-01;254,72933959960938;517,5578002929688;187,21945190429688;244,5677490234375;716,1422729492188;220,6300048828125;306,25091552734375;50,13457489013672;777,5430297851562;345,7113037109375;109,54037475585938;151,3916778564453;183,89854431152344;343,3049011230469;821,4221801757812;101,35076141357422;149,91497802734375;65,86135864257812;297,06787109375;477,41448974609375;215,1999969482422;300,0991516113281;459,4599914550781;6711,2001953125
2025-10-02;256,40460205078125;513,6041870117188;188,8692626953125;245,35667419433594;725,8360595703125;222,41000366210938;303,1362609863281;49,93672561645508;771,4752197265625;343,8428039550781;108,8556900024414;150,2066192626953;183,82936096191406;348,6471862792969;815,879150390625;101,09231567382812;148,80906677246094;65,19071197509766;296,4352722167969;487,095458984375;217,42999267578125;298,6728515625;436,0;6715,35009765625
2025-10-03;257,2920837402344;515,20751953125;187,59939575195312;245,01715087890625;709,3735961914062;219,50999450683594;305,5806884765625;50,095001220703125;781,9677124023438;347,7091064453125;110,78260040283203;150,38291931152344;186,45860290527344;355,03424072265625;835,8021850585938;101,4601058959961;149,02438354492188;65,73314666748047;297,52264404296875;494,3238830566406;216,3000030517578;296,2292175292969;429,8299865722656;6715,7900390625
2025-10-06;255,96583557128906;526,3811645507812;185,51962280273438;250,09024047851562;714,465087890625;220,89999389648438;306,2244567871094;49,847694396972656;788,69873046875;347,1524963378906;111,70203399658203;150,84323120117188;185,98416137695312;353,6247253417969;840,9571533203125;102,08634185791016;147,2040252685547;65,19071197509766;292,6393737792969;491,8713684082031;219,72999572753906;297,446044921875;453,25;6740,27978515625
2025-10-07;255,75645446777344;521,8101196289062;185,01968383789062;245,42657470703125;711,889404296875;221,77999877929688;304,7486877441406;49,7487678527832;781,6410522460938;350,27337646484375;111,76072692871094;151,71487426757812;186,70570373535156;358,4446105957031;839,5440673828125;102,62311553955078;149,2886199951172;65,87122344970703;292,9161682128906;483,2627868652344;221,82000732421875;300,9569091796875;433,0899963378906;6714,58984375
2025-10-08;257,3320007324219;522,676513671875;189,0892333984375;244,2881317138672;716,6414794921875;225,22000122070312;301,1236877441406;49,303611755371094;768,6343383789062;349,2198181152344;111,52597045898438;150,5690155029297;187,4964599609375;364,6148376464844;841,6238403320312;102,28514862060547;147,47805786132812;65,21044158935547;291,0181884765625;498,5636291503906;225,32000732421875;301,7747802734375;438,69000244140625;6753,72021484375
2025-10-09;253,32330322265625;520,2366943359375;192,54885864257812;241,2023162841797;732,2852783203125;227,74000549316406;302,6093444824219;49,254150390625;772,04931640625;344,9261474609375;110,44026184082031;148,5123291015625;188,87039184570312;362,41680908203125;851,2072143554688;101,16189575195312;147,37039184570312;65,4570083618164;290,43499755859375;496,8160705566406;216,0;298,5731201171875;435,5400085449219;6735,10986328125
2025-10-10;244,5780792236328;508,84405517578125;183,139892578125;236,2490692138672;704,1223754882812;216,3699951171875;298,01373291015625;48,12642288208008;756,6074829101562;341,5567932128906;108,30794525146484;145,82882690429688;188,51455688476562;349,41595458984375;829,4530639648438;101,23148345947266;146,49935913085938;66,11778259277344;293,5982360839844;487,82025146484375;210,72999572753906;290,7334899902344;413,489990234375;6552,509765625
2025-10-13;246,96133422851562;511,9212646484375;188,29933166503906;243,81875610351562;714,5050048828125;220,07000732421875;305,0260314941406;48,33415985107422;778,8001708984375;341,20892333984375;109,78490447998047;148,80612182617188;188,69247436523438;353,5163269042969;815,431396484375;101,50981140136719;144,3462677001953;65,88108825683594;296,66259765625;501,1849670410156;215,55999755859375;296,7578430175781;435,8999938964844;6654,72021484375
2025-10-14;247,07101440429688;511,4432067871094;180,01022338867188;245,1169891357422;707,466796875;216,38999938964844;299,19232177734375;49,550926208496094;762,942626953125;346,25799560546875;109,83381652832031;149,24685668945312;188,64305114746094;354,7680969238281;808,41552734375;106,56938934326172;145,9806671142578;66,5813217163086;301,0614929199219;523,7340087890625;214,3000030517578;299,30120849609375;429,239990234375;6644,31005859375
2025-10-15;248,63658142089844;511,3038330078125;179,8102569580078;250,68942260742188;716,3519287109375;215,57000732421875;302,767822265625;51,71735382080078;760,1412963867188;343,5843811035156;109,16868591308594;148,97262573242188;188,9593505859375;355,9705810546875;822,5667114257812;108,3785171508789;144,2777557373047;66,15723419189453;301,7435607910156;530,2674560546875;214,0;299,3410949707031;435,1499938964844;6671,06005859375
2025-10-16;246,7519073486328;509,4913330078125;181,7900390625;251,1188507080078;710,881103515625;214,47000122070312;295,6861572265625;49,897151947021484;750,401123046875;333,3570251464844;108,21990203857422;148,58087158203125;189,8983612060547;351,55487060546875;815,4114379882812;105,83382415771484;146,4113006591797;66,66021728515625;301,8226318359375;537,1286010742188;211,88999938964844;299,06182861328125;428,75;6629,06982421875
2025-10-17;251,5782470703125;511,4532165527344;183,19989013671875;252,9563446044922;715,7229614257812;213,0399932861328;294,7155456542969;50,72811508178711;743,1553955078125;339,80755615234375;109,78490447998047;149,92262268066406;190,98565673828125;351,4858703613281;798,941650390625;107,08628845214844;148,17291259765625;67,49852752685547;304,5509338378906;523,3468627929688;212,94000244140625;299,361083984375;439,30999755859375;6664,009765625
2025-10-20;261,50018310546875;514,6498413085938;182,6199493408203;256,2019348144531;730,947509765625;216,47999572753906;299,4696350097656;51,47993850708008;755,5780639648438;342,3121643066406;110,23484802246094;151,2937469482422;191,4798583984375;359,25286865234375;805,0419921875;106,41035461425781;148,7209930419922;67,49852752685547;304,234619140625;528,93310546875;216,82000732421875;301,89447021484375;447,42999267578125;6735,1298828125
2025-10-21;262,0286865234375;515,5162963867188;181,14010620117188;250,12020874023438;732,0457153320312;222,02999877929688;294,2500305175781;50,96553421020508;751,2821044921875;345,0950927734375;110,24462890625;150,6179656982422;189,66114807128906;360,1300964355469;795,6973876953125;105,58531188964844;148,3882293701172;70,24028015136719;303,9479675292969;522,4307250976562;217,25999450683594;305,834228515625;442,6000061035156;6735,35009765625
2025-10-22;257,72088623046875;518,3843383789062;180,2602081298828;251,34854125976562;732,1854248046875;217,9499969482422;291,2984924316406;50,550052642822266;737,0479125976562;343,2563781738281;112,20088195800781;152,36126708984375;190,70889282226562;356,3056945800781;808,4950561523438;106,49981689453125;148,95587158203125;69,8359146118164;306,5477294921875;511,7361755371094;216,58999633789062;297,1169128417969;438,9700012207031;6699,39990234375
2025-10-23;258,84765625;518,404296875;182,13999938964844;252,73666381835938;732,7744750976562;221,08999633789062;291,72442626953125;51,202945709228516;743,165283203125;343,8526916503906;113,44309997558594;153,33084106445312;190,24432373046875;355,2806396484375;817,0634155273438;106,22148895263672;148,9656524658203;68,97789001464844;303,4438171386719;518,2982788085938;217,77000427246094;305,5948486328125;448,9800109863281;6738,43994140625
2025-10-24;262,07855224609375;521,441650390625;186,23953247070312;259,5673828125;737,127197265625;224,2100067138672;297,5680236816406;52,004234313964844;775,9295654296875;345,2640686035156;112,86601257324219;152,35145568847656;188,1982421875;357,3012390136719;821,4520263671875;105,53560638427734;150,28330993652344;68,75105285644531;302,2773742675781;520,5188598632812;221,35000610351562;303,08135986328125;433,7200012207031;6791,68994140625
2025-10-27;268,0516357421875;529,3189697265625;191,46897888183594;268,9046630859375;749,5663452148438;226,97000122070312;301,2425231933594;52,44939041137695;781,9776000976562;345,7013854980469;113,40398406982422;152,07723999023438;188,0994110107422;360,7313232421875;822,4073486328125;103,84577178955078;149,54417419433594;69,09623718261719;306,43902587890625;524,8405151367188;223,0;312,0281066894531;452,4200134277344;6875,16015625
2025-10-28;268,2410888671875;539,8251953125;201,0079345703125;267,1071472167969;750,1853637695312;229,25;302,4409484863281;52,301002502441406;784,0563354492188;344,7869873046875;112,51387786865234;150,9509735107422;184,7683868408203;362,5646667480469;816,1279296875;102,55352783203125;149,1795196533203;69,19486999511719;302,8803405761719;522,25146484375;223,3300018310547;308,98602294921875;460,54998779296875;6890,89013671875
2025-10-29;268,93914794921875;539,3073120117188;207,01727294921875;274,197509765625;750,4149169921875;230,3000030517578;302,58953857421875;52,01412582397461;775,1178588867188;339,20123291015625;113,90281677246094;151,9009552001953;184,44219970703125;350,1650695800781;809,58984375;101,8477783203125;146,6171417236328;67,40975952148438;298,87689208984375;583,0133666992188;213,5800018310547;313,46435546875;461,510009765625;6890,58984375
