Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-12-01;7826,479544034978;12616,577511809593;5510,0;794,2768544209362;1090,7405964384614;1815,0;3480,0;2557,5;3837,5;27050,0;3820,0;9480,0;524,6181816654763;75,0;2690,0;2240,0;3085,6363562381625;3880,0;301,9858068847656;2350,0;5650,0;8122,486940545551;3071217,0
2025-12-02;7894,116017473383;12809,196615610212;5580,0;800,0464585248161;1106,6928906068483;1784,0;3492,5;2620,0;3850,0;27100,0;3960,0;9740,0;526,5793112700841;76,0;2765,0;2330,0;3195,5357235927727;3850,0;302,9857575855809;2360,0;5640,0;8225,303230932204;3093293,0
2025-12-03;7855,46683723878;12789,935499526515;5655,0;792,3536684573321;1088,7465656337454;1792,0;3607,5;2717,5;3907,5;26900,0;3900,0;9895,0;526,5794094327315;77,0;2727,5;2350,0;3119,4515417447205;3800,0;304,98568964200746;2345,0;5687,5;8519,065143327067;3136936,0
2025-12-04;7836,142569449952;13107,758117042824;5750,0;791,8728948891825;1087,7495914987855;1821,0;3700,0;2820,0;4000,0;27000,0;4012,5;10070,0;513,8315632938754;77,0;2767,5;2310,0;3332,910029143388;3900,0;306,9855911216704;2380,0;5750,0;8665,94460592831;3182789,0
2025-12-05;7888,466742197673;13415,94944740134;5670,0;791,8728718402957;1076,7823365977113;1814,0;3700,0;2740,0;3925,0;27250,0;3985,0;9945,0;505,98680470087754;78,0;2720,0;2295,0;3396,3133644397994;3900,0;306,73559327386505;2350,0;5710,0;8665,942887931034;3164765,0
2025-12-09;7442,680776892431;12915,137845610403;5520,0;775,0450220352565;1066,8121361662838;1810,0;3440,0;2655,0;3780,0;27000,0;3987,5;9950,0;501,0838231906085;73,30000305175781;2520,0;2175,0;3343,477311932964;3850,0;304,7356801064599;2320,0;5535,0;8235,096122829076;3060577,0
2025-12-10;7379,69005501302;13184,806397572669;5595,0;756,7746881614805;1035,9044537347368;1769,0;3320,0;2630,0;3865,0;26800,0;3690,0;9800,0;489,31675162416207;70,30000305175781;2520,0;2190,0;3364,6116383999206;3825,0;304,7356943022353;2320,0;5485,0;8416,246228448275;3045939,0
2025-12-11;7350,617211415817;13271,483844195758;5510,0;754,8515131140268;997,0206501518286;1789,0;3370,0;2572,5;3900,0;26950,0;3747,5;9890,0;496,1808456061057;67,0;2420,0;2300,0;3406,880800465446;3835,0;304,9856849393435;2350,0;5437,5;8504,374185622792;3027216,0
2025-12-12;7219,788748699686;13069,234389110028;5500,0;777,9297510372186;960,1308778898486;1809,0;3440,0;2545,0;3952,5;26300,0;3672,5;9835,0;493,23908774607787;65,30000305175781;2379,0;2210,0;3461,8303459407816;3740,0;304,2357011413574;2345,0;5400,0;8489,687661129936;3009196,0
2025-12-15;7403,917533854166;13001,817292037575;5480,0;801,969634896877;967,1100591303227;1839,0;3490,0;2520,0;3945,0;26650,0;3640,0;9810,0;501,08386613434436;67,5;2380,0;2200,0;3487,191706730769;3775,0;299,9859221197608;2390,0;5390,0;8607,192555881391;3029138,0
2025-12-16;7500,8275769098345;13281,115563269106;5570,0;811,5856027792394;1029,9223363783753;1839,0;3527,5;2597,5;3980,0;27550,0;3685,0;9850,0;508,92862333409926;66,0;2415,0;2250,0;3635,133342765386;3785,0;298,48596874751513;2430,0;5435,0;8651,255258327365;3065969,0
2025-12-17;7573,5095580585785;13155,913469016994;5545,0;726,0036899732507;1068,806148225164;1804,0;3500,0;2600,0;3950,0;27600,0;3580,0;9750,0;505,0062058463929;63,70000076293945;2415,0;2190,0;3687,969600531204;3780,0;296,9860653001435;2490,0;5405,0;8695,320525085033;3055375,0
2025-12-18;8082,287257267879;13868,604443086591;5595,0;725,0420903031544;1100,7108611505682;1845,0;3760,0;2750,0;4055,0;27800,0;3630,0;9860,0;504,0256117582321;67,0;2500,0;2230,0;3717,557757365974;3760,0;298,9859666486615;2445,0;5500,0;9419,930263565007;3167802,0
2025-12-19;8310,025188487063;13926,389679939517;5550,0;721,1957071089536;1101,707791902752;1850,0;3825,0;2800,0;4130,0;28000,0;3660,0;9980,0;511,8704873815379;69,0999984741211;2495,0;2230,0;3698,536754621415;3715,0;299,73592670147235;2485,0;5575,0;9547,227684926178;3195428,0
2025-12-22;8266,415327083649;13714,5085206995;5575,0;719,2725313296634;1101,7078891265462;1860,0;3747,5;2767,5;4000,0;27950,0;3612,5;9930,0;525,5986995001169;68,0;2520,0;2195,0;3711,217485262049;3720,0;301,23584431036676;2475,0;5562,5;9390,554131674036;3181360,0
2025-12-23;8271,261048988916;13714,509976311954;5560,0;700,0406227006147;1041,8865626700483;1860,0;3840,0;2800,0;4030,0;27900,0;3600,0;9795,0;530,9709111762555;68,5;2474,0;2300,0;3668,948536502022;3715,0;299,73592670147235;2430,0;5645,0;9536,648337125267;3191939,0
2025-12-24;8111,359124659915;13675,986278839222;5495,0;697,6366284415898;1005,9938656314388;1857,0;3795,0;2750,0;3995,0;27900,0;3590,0;9795,0;536,8597303278306;68,0;2439,0;2320,0;3675,288742504405;3650,0;297,2360487836609;2445,0;5560,0;9369,854557993598;3134907,0
2025-12-26;8150,1237554072195;13627,829575832811;5515,0;697,1558557198861;1016,961085632991;1825,0;3780,0;2752,5;4090,0;28250,0;3545,0;9750,0;544,7115016178474;68,4000015258789;2469,0;2400,0;3728,125108052669;3715,0;300,98585104574266;2460,0;5542,5;9320,798788265307;3151187,0
2025-12-29;8382,70762453797;13957,5880709461;5485,0;692,3478987949346;1016,961083984375;1895,0;3795,0;2785,0;4100,0;27650,0;3560,0;9720,0;547,6558008608611;67,0;2490,0;2685,0;3584,4105414460623;3725,0;297,9859990285863;2505,0;5685,0;9531,7419657911;3176047,0
2025-12-30;8179,197084603658;13638,390924373618;5430,0;674,0775788625081;1006,9908801742577;1970,0;3720,0;2705,0;4067,5;27500,0;3610,0;9550,0;548,6373502781562;62,70000076293945;2427,0;2555,0;3280,073842046646;3640,0;291,9862999952977;2585,0;5627,5;9369,854888582126;3124206,0
2026-01-02;8125,8964981170475;13444,938985951008;5490,0;678,8855937848772;1009,0;2000,0;3675,0;2715,0;4032,5;27900,0;3625,0;9610,0;546,6742323305992;61,70000076293945;2360,0;2850,0;3094,0901856875903;3600,0;301,98580459024896;2745,0;5657,5;9281,553084776406;3134413,0
2026-01-05;8334,253316757193;13677,083099495467;5450,0;700,5214405861664;1038,0;1940,0;3707,5;2700,0;4050,0;27650,0;3650,0;9630,0;544,7114037685707;61,70000076293945;2345,0;2780,0;2958,8294285236907;3645,0;318,4850416806249;2620,0;5630,0;9389,47680767952;3133818,0
2026-01-06;8450,544310802834;14122,023279475692;5430,0;722,6381038361532;1050,0;1952,0;3817,5;2800,0;4080,0;26950,0;3640,0;9630,0;544,7114952369462;60,900001525878906;2354,0;2545,0;2971,510221071719;3625,0;334,98426460358036;2540,0;5622,5;9467,968644653452;3182453,0
2026-01-07;8208,270497859525;13976,934139003222;5230,0;730,811686090342;1045,0;1900,0;3710,0;2670,0;3910,0;26100,0;3575,0;9285,0;547,6558287031814;60,400001525878906;2299,0;2450,0;2967,2830842026324;3465,0;334,48428537694855;2615,0;5392,5;9085,325298561398;3115798,0
2026-01-08;8285,797999248975;13976,933637800355;5120,0;768,3138394617507;1026,0;1897,0;3640,0;2587,5;3812,5;25150,0;3527,5;9300,0;544,7114485307173;57,900001525878906;2208,0;2310,0;3106,770751953125;3335,0;321,4849031517668;2545,0;5200,0;9261,930605396066;3078958,0
2026-01-09;8406,249182864614;14170,385873247162;5180,0;788,5073290924244;1010,0;1960,0;3715,0;2590,0;3920,0;25000,0;3577,5;9550,0;545,6929045859657;58,900001525878906;2239,0;2320,0;3229,3510491291995;3300,0;322,2348608751022;2550,0;5267,5;9521,931204904446;3114930,0
2026-01-12;8309,068154088109;14228,421627658083;5160,0;783,699350883179;1022,0;1953,0;3680,0;2590,0;3880,0;24400,0;3600,0;9395,0;552,5630576171875;57,099998474121094;2271,0;2360,0;3271,6200419188485;3280,0;325,98469900678293;2590,0;5225,0;9526,837167394597;3101926,0
2026-01-13;8197,308502628146;14151,04099638239;5150,0;766,3906308318932;1009,0;1955,0;3615,0;2587,5;3860,0;23925,0;3617,5;9125,0;561,886962890625;55,900001525878906;2240,0;2335,0;3263,166018230904;3295,0;323,9847786610802;2645,0;5315,0;9517,025272097626;3087179,0
2026-01-14;8046,67618621217;14005,95038327605;5100,0;738,9852290493202;992,0;1975,0;3530,0;2565,0;3827,5;24575,0;3500,0;9200,0;569,2479808334697;53,29999923706055;2200,0;2280,0;3193,4223028485667;3125,0;323,48480923669223;2620,0;5387,5;9418,911625971143;3060805,0
2026-01-15;7657,948081707803;13609,374279408728;4965,0;759,6594728117536;979,0;1970,0;3360,0;2450,0;3660,0;22800,0;3352,5;9190,0;608,5064717678721;50,900001525878906;2089,0;2300,0;2912,3334604185884;3100,0;321,9848868454559;2565,0;5300,0;9114,759910999644;2972908,0
2026-01-16;7648,229660083307;13725,445145872705;4902,5;777,9297535642703;993,5;1933,0;3300,0;2425,0;3650,0;22925,0;3390,0;8940,0;598,6917749935166;55,0;2100,0;2350,0;2929,241221730302;3130,0;334,9842692250136;2555,0;5277,5;8908,720781871096;2976933,0
2026-01-19;7623,934579757012;13435,266321508172;4830,0;769,2754452231576;1002,0;1910,0;3275,0;2370,0;3605,0;23000,0;3400,0;8995,0;597,7104110212516;60,599998474121094;2086,0;2335,0;2863,7241619364804;3050,0;323,73478314257045;2575,0;5210,0;8810,606569871143;2942752,0
2026-01-20;7662,807196309948;13648,064288361016;4955,0;757,7362859826209;1004,0;1905,0;3295,0;2365,0;3570,0;22300,0;3400,0;9020,0;594,7659692382812;61,79999923706055;2083,0;2290,0;2891,198894688901;3085,0;320,7349383699197;2520,0;5325,0;8854,758364736084;2969873,0
2026-01-21;7900,903266793988;14305,803291274186;5050,0;762,5442677171924;1030,0;1934,0;3407,5;2399,0;3655,0;22550,0;3427,5;9380,0;592,3122891420537;60,79999923706055;2308,0;2300,0;2908,1066471877284;3075,0;322,98482101523166;2530,0;5425,0;8913,62787411516;3051268,0
2026-01-22;8061,253592484086;14537,94623773464;5100,0;769,2754129039924;1060,0;1950,0;3500,0;2505,0;3740,0;23075,0;3837,5;9400,0;595,7473837906726;61,599998474121094;2400,0;2270,0;2933,468024304263;3260,0;335,98420771846065;2520,0;5460,0;9369,855265081884;3098340,0
2026-01-23;7993,2260246394235;14470,237338545207;5130,0;768,3138167063395;1079,0;1960,0;3527,5;2560,0;3657,5;22925,0;3910,0;9585,0;604,5805719911663;59,900001525878906;2373,0;2270,0;2958,82933602199;3240,0;327,9845956112664;2550,0;5565,0;9634,762949786462;3117788,0
2026-01-26;8211,886091342854;14847,469518517935;5290,0;738,5043852179836;1098,0;1981,0;3675,0;2727,5;3720,0;22750,0;3970,0;9850,0;608,9888031376518;60,0;2400,0;2285,0;3087,749848395198;3400,0;328,98455577232056;2670,0;5650,0;10203,822345244087;3210422,0
2026-01-27;8192,449110759142;15205,355978801752;5390,0;721,195690162982;1095,0;2132,0;3712,5;2700,0;3737,5;22900,0;4045,0;10150,0;617,8288952685743;62,0;2470,0;2295,0;3275,8467791285902;3345,0;332,9843515037594;2815,0;5780,0;10400,522618447581;3247529,0
2026-01-28;8357,658420138889;15770,330262524085;5450,0;697,1558584603522;1060,0;2210,0;3790,0;2700,0;3800,0;23300,0;4080,0;10300,0;615,864416611933;65,4000015258789;2540,0;2300,0;3328,683065473016;3340,0;341,2339617906468;2870,0;5865,0;10734,755916262136;3296502,0
2026-01-29;8250,758304306746;15673,222214274036;5440,0;687,5398979022821;1052,0;2091,0;3752,5;2660,0;3650,0;23200,0;4080,0;10200,0;613,8998492223903;64,5999984741211;2450,0;2270,0;3203,9894324080633;3250,0;343,73384906399633;2800,0;5950,0;10125,272938666503;3259829,0
2026-01-30;8148,71712386479;15148,839314911707;5360,0;687,5398927512744;1064,0;2077,0;3810,0;2600,0;3630,0;23200,0;4177,5;10040,0;615,864480672102;63,0;2399,0;2260,0;3305,4350389101105;3195,0;347,4836702552733;2785,0;6060,0;10223,57585115536;3246472,0
2026-02-02;8153,576683436532;15148,839859607579;5300,0;691,3863028383957;1060,0;2096,0;3725,0;2540,0;3600,0;22500,0;4160,0;9655,0;615,3733631705466;60,79999923706055;2355,0;2175,0;3326,5695171814164;3170,0;344,73379461943216;2705,0;5930,0;10194,08399026086;3203209,0
2026-02-03;7930,057405108905;14857,51660973457;5115,0;691,8670836563828;1030,0;2050,0;3545,0;2498,0;3420,0;21900,0;3935,0;9320,0;608,9887618065675;57,79999923706055;2270,0;2030,0;3381,519396551724;3155,0;338,7340766565124;2700,0;5820,0;9928,664622255394;3132125,0
2026-02-04;7774,566195372751;14507,926988002233;5090,0;681,7703767613002;998,0;2029,0;3475,0;2500,0;3375,0;21650,0;3930,0;9200,0;596,2196521871704;55,400001525878906;2195,0;1950,0;3381,5192513474954;3100,0;334,98425521564843;2555,0;5900,0;9879,512548749328;3086569,0
2026-02-05;7725,974877425466;13837,88208555213;5050,0;676,4815805542617;991,0;2000,0;3337,5;2395,0;3297,5;21175,0;3660,0;9180,0;584,432721370903;53,0;2092,0;1810,0;3379,405816235588;3005,0;334,7342668034125;2495,0;5850,0;9309,352441964285;3024601,0
2026-02-06;7449,0968823209505;13546,558979012374;5045,0;674,5583805255862;1030,0;2000,0;3292,5;2385,0;3405,0;20975,0;3670,0;9130,0;583,450599171291;52,099998474121094;2100,0;1860,0;3381,519287109375;3085,0;333,73432090065694;2445,0;5830,0;8970,205576204537;3001265,0
2026-02-09;7361,345695900933;13964,12356609614;5095,0;669,2696474236211;1031,0;1999,0;3450,0;2400,0;3430,0;21425,0;3740,0;9160,0;589,3439491454245;54,5;2210,0;1875,0;3463,9437717908177;3130,0;332,7343797362908;2440,0;5750,0;8970,20525347462;3015431,0
2026-02-10;7585,598588050758;13789,328938341007;5210,0;684,6551221390845;990,0;1915,0;3587,5;2423,0;3525,0;21825,0;3835,0;9295,0;582,4683552062421;53,900001525878906;2260,0;1940,0;3533,68770857446;3105,0;329,48453701551773;2440,0;5860,0;9142,23648631547;3068390,0
2026-02-11;7527,097599488111;13740,775044759113;5300,0;682,7319650957661;998,0;1942,0;3570,0;2450,0;3582,5;21475,0;3700,0;9395,0;593,2728734295483;54,099998474121094;2280,0;1920,0;3506,2129242995693;3200,0;328,2345886230469;2405,0;5890,0;9137,321587743732;3061609,0
2026-02-12;7531,973234108026;13799,038928447326;5150,0;687,5399176209529;1013,0;1898,0;3530,0;2449,0;3600,0;21375,0;3475,0;9350,0;591,7996104600694;54,20000076293945;2245,0;1895,0;3542,1414590032155;3200,0;328,9845583494142;2420,0;5815,0;8955,459474447012;3051946,0
2026-02-13;6834,839469607683;12779,406542199804;4897,5;676,4815527430633;995,0;1834,0;3240,0;2329,0;3460,0;21500,0;3465,0;8860,0;562,8234372393516;50,400001525878906;2180,0;1820,0;3457,603600276774;3180,0;314,98520591042256;2260,0;5595,0;8144,454162022214;2877891,0
2026-02-18;6581,336046765735;12556,057958183914;4840,0;676,0007826647823;999,0;1736,0;3140,0;2340,0;3400,0;21050,0;3397,5;8630,0;556,9300621610807;48,0;2127,0;1760,0;3413,2211857660373;3150,0;316,98510422036935;2235,0;5550,0;7859,373658180237;2816128,0
2026-02-19;6751,963359303718;13012,465372415414;4840,0;679,8471761360444;945,0;1709,0;3195,0;2400,0;3375,0;20700,0;3330,0;8850,0;533,3563423156738;46,70000076293945;2075,0;1780,0;3358,271450700431;3110,0;309,7354403040716;2230,0;5637,5;7957,677702371547;2856940,0
2026-02-20;7049,341580315115;13109,572766726838;4900,0;681,7703313306571;930,0;1776,0;3235,0;2405,0;3420,0;20975,0;3350,0;9100,0;527,4628364864716;49,529998779296875;2110,0;1745,0;3493,532096344013;3015,0;327,4846096857925;2375,0;5652,5;8105,132118174142;2884970,0
2026-02-23;6990,840738053455;13323,210175304877;4800,0;671,1927967572692;889,0;1791,0;3180,0;2428,0;3417,5;20875,0;3370,0;8840,0;526,4838911082646;46,20000076293945;2100,0;1695,0;3466,057311470215;2940,0;328,2345688806905;2425,0;5572,5;8213,266460217928;2874962,0
2026-02-24;6932,339559986269;12876,51446742706;4762,5;625,0362948051788;833,5;1729,0;3115,0;2375,0;3185,0;20000,0;3270,0;8865,0;511,24480787974494;43,689998626708984;2020,0;1610,0;3423,7882613897773;2985,0;318,9850205210619;2360,0;5515,0;8214,431953839558;2815458,0
2026-02-25;6951,839811913093;12929,429773071195;4795,0;619,2667195443331;820,0;1718,0;3105,0;2409,0;3260,0;19900,0;3312,5;8860,0;516,1606835040459;43,97999954223633;2033,0;1590,0;3466,057381465517;2960,0;314,985193712958;2365,0;5555,0;8258,780834673356;2828558,0
2026-02-26;7000,5913248462375;13114,83188420622;4850,0;615,4203389403707;837,0;1733,0;3140,0;2375,0;3235,0;19500,0;3342,5;8955,0;502,8879878200422;44,0;2050,0;1650,0;3356,157861455614;2995,0;323,98478332422496;2410,0;5497,5;8263,709499817674;2825680,0
2026-02-27;6805,588524756494;12480,558621626895;4777,5;604,8427870337091;831,5;1718,0;3017,5;2360,0;3150,0;19750,0;3400,0;9080,0;506,3290643739182;44,400001525878906;2010,0;1600,0;3254,7122611818722;3035,0;320,98493852743314;2410,0;5437,5;7711,809366889906;2783192,0
2026-03-02;6513,084620061911;11075,398347176912;4697,5;597,6308576680847;812,0;1714,0;2780,0;2329,0;3090,0;19725,0;3450,0;9260,0;501,41323473326554;42,68000030517578;2010,0;1575,0;3294,86788363289;2970,0;321,9848820612981;2330,0;5415,0;7273,246767535481;2707246,0
2026-03-03;6381,458218849311;10782,657260390553;4685,0;567,3406104518942;753,0;1674,0;2635,0;2220,0;3010,0;19500,0;3287,5;8785,0;520,0932762594783;41,9900016784668;1995,0;1530,0;3296,9812913873443;2800,0;314,98519859970054;2265,0;5290,0;6898,742861675128;2620335,0
2026-03-04;6498,459213482804;11221,769807431261;4585,0;591,380495861197;741,0;1653,0;2675,0;2231,0;3040,0;18950,0;3382,5;8800,0;510,2617049560547;41,0;1977,0;1550,0;3379,405929769658;2800,0;311,98535892352385;2220,0;5282,5;7036,718232701302;2639736,0
2026-03-05;6405,83326517093;11016,850619041314;4600,0;596,1884412602813;800,0;1639,0;2640,0;2220,0;2975,0;18825,0;3430,0;8705,0;510,2617049560547;41,189998626708984;1940,0;1570,0;3398,426993534483;2750,0;301,9858042269667;2260,0;5270,0;6982,513691135181;2630732,0
2026-03-06;6240,8244739879265;10821,6895095737;4800,0;644,2681557214901;855,5;1637,0;2497,0;2175,0;2985,0;18725,0;3275,0;8790,0;504,3627279948568;41,5;1950,0;1495,0;3449,1498101635516;2800,0;307,23558397324155;2210,0;5610,0;6938,164938136827;2647349,0
2026-03-09;6152,719429771741;10284,994387316003;4860,0;637,5370097716161;869,5;1675,0;2560,0;2167,0;2972,5;18675,0;3290,0;8900,0;500,9216613769531;41,290000915527344;1940,0;1615,0;3461,83050753758;2710,0;306,9855674562743;2195,0;5700,0;6893,815983914781;2651369,0
2026-03-10;6490,458418798263;10899,753580123546;4940,0;652,4417211614503;880,0;1706,0;2720,0;2340,0;3160,0;19300,0;3500,0;9100,0;515,177582871788;43,959999084472656;2042,0;1650,0;3618,2257631146913;2840,0;319,98496415946585;2300,0;5520,0;7243,680253423145;2752372,0
2026-03-11;6539,405287547529;10880,237172256977;5000,0;656,7688935173246;879,5;1724,0;2777,5;2330,0;3175,0;19950,0;3595,0;9150,0;560,4030285032569;46,400001525878906;2064,0;1680,0;3563,27587890625;2945,0;324,9847339621066;2280,0;5725,0;7297,885332272377;2783543,0
2026-03-12;6343,614581264893;10528,946436825594;5010,0;653,8841090361154;887,0;1750,0;2745,0;2340,0;3120,0;19600,0;3600,0;9325,0;568,2683238867357;45,95000076293945;2080,0;1700,0;3626,6794414780306;3035,0;319,7349803400974;2235,0;5837,5;7174,693272755722;2781010,0
2026-03-13;6299,562469029937;10216,68881500477;4965,0;644,2681580571116;880,0;1768,0;2635,0;2291,0;3015,0;19475,0;3450,0;9180,0;597,7632191639074;45,56999969482422;2031,0;1650,0;3622,452619362781;2920,0;309,48546654388576;2215,0;5670,0;7036,7179284947515;2722457,0
2026-03-16;6049,928871268657;9758,061447538861;4800,0;618,7858936206715;815,0;1746,0;2471,0;2263,0;2977,5;19175,0;3360,0;9205,0;604,6453614898076;43,47999954223633;1950,0;1520,0;3613,9988550646553;2910,0;309,7354404844087;2170,0;5625,0;6539,022649924714;2662038,0
2026-03-17;6098,87717085041;9797,091120563075;4965,0;606,7659765818762;815,0;1738,0;2440,0;2325,0;3000,0;19125,0;3457,5;9445,0;598,2547525872828;42,0;1953,0;1505,0;3618,225754310345;2850,0;314,9851942403789;2200,0;5672,5;6470,035720325298;2687126,0
2026-03-18;6128,244895241478;9836,123991935485;5095,0;619,2667263031005;815,0;1738,0;2425,0;2324,0;3017,5;18850,0;3477,5;9550,0;601,6958640618468;42,0;2019,0;1490,0;3387,85972720827;2790,0;316,7351096949751;2180,0;5850,0;6499,601513213395;2708546,0
2026-03-19;6304,456945800782;9933,70532586652;5125,0;626,9594684270423;816,0;1785,0;2512,5;2342,0;3012,5;19200,0;3380,0;9920,0;593,8305496954559;45,5;2144,0;1600,0;3149,03984487097;2750,0;316,98510966796874;2130,0;6240,0;6701,636724528476;2776310,0
2026-03-20;6333,825336921801;10099,592715120509;5150,0;625,0362879965891;812,0;1815,0;2515,0;2361,0;3010,0;18700,0;3397,5;9955,0;591,8642457384875;47,97999954223633;2166,0;1620,0;3208,2164496601195;2750,0;315,9851613939046;2140,0;6370,0;6731,202161774469;2801581,0
2026-03-23;6593,247615498707;10441,12438411584;4965,0;613,4971511768275;806,0;1843,0;2655,0;2295,0;3160,0;18875,0;3425,0;9710,0;599,2379760742188;46,900001525878906;2175,0;1595,0;3212,44327377988;2745,0;319,2350016194986;2160,0;6192,5;7026,862618108917;2804335,0
2026-03-25;6661,775188718109;10616,769452449567;5025,0;628,4018359720753;809,0;1862,0;2735,0;2332,0;3222,5;18700,0;3485,0;9975,0;603,1867508312888;47,5;2190,0;1640,0;3275,846889773146;2730,0;318,7350346491887;2300,0;6270,0;7223,9697945382495;2845912,0
2026-03-26;6554,090056852592;10324,027382961878;5015,0;618,7859373639344;807,0;1848,0;2680,0;2310,0;3187,5;18450,0;3520,0;9990,0;594,8228591918945;46,5;2094,0;1600,0;3280,0737889857564;2685,0;313,9852671657811;2320,0;6472,5;7105,899762096418;2830650,0
2026-03-27;6461,089169937401;10604,950591833009;5020,0;639,4601844101356;815,5;1815,0;2615,0;2230,0;3020,0;18325,0;3370,0;10200,0;599,2508135602916;47,79999923706055;2192,0;1555,0;3301,2082687094094;2665,0;311,7353609142599;2245,0;6847,5;7273,91029676259;2848272,0
2026-03-30;6324,0357031250005;10408,563907454238;5215,0;657,7304912414097;885,0;1844,0;2580,0;2298,0;3115,0;18900,0;3400,0;10630,0;587,9349458147439;51,29999923706055;2120,0;1565,0;3404,7672916707256;2690,0;311,9853515625;2290,0;7030,0;7076,250386784585;2887597,0
2026-03-31;6774,3544284062045;11390,502163672218;5295,0;661,0960624587368;938,0;1890,0;2810,0;2500,0;3262,5;18475,0;3480,0;10700,0;642,5464391014128;53,29999923706055;2262,0;1620,0;3542,1416015625;2915,0;330,98444999805736;2390,0;7205,0;7876,775557280187;3003105,0
2026-04-01;6842,881135051932;11557,432778122304;5230,0;673,1159925975018;996,0;1885,0;2925,0;2520,0;3357,5;18750,0;3550,0;10280,0;650,4184146327826;56,400001525878906;2326,0;1725,0;3630,906383744097;2850,0;330,9844453503168;2480,0;6752,5;8039,845878506417;3018034,0
2026-04-06;6828,197013471006;11518,154214854003;5300,0;691,8671146763882;1030,0;1882,0;2895,0;2567,5;3450,0;18975,0;3505,0;10600,0;662,2263708178439;56,5;2340,0;1750,0;3630,906409608366;2930,0;330,9844665527344;2500,0;6747,5;8020,079787194615;3038134,0
2026-04-07;6744,986470540364;11292,30910884057;5325,0;705,0;1029,0;1869,0;2777,5;2525,0;3525,0;18850,0;3480,0;10450,0;668,1302677058181;54,29999923706055;2350,0;1735,0;3698,536640888936;2950,0;329,4845156991409;2525,0;6660,0;7857,009242691533;3027220,0
2026-04-08;6930,986879579164;11832,375820083105;5190,0;690,0;1010,0;1863,0;2950,0;2530,0;3590,0;19200,0;3535,0;10050,0;683,8741202976393;54,099998474121094;2345,0;1790,0;3671,061907212511;2785,0;349,9835454664266;2510,0;6460,0;8252,330981415284;3018823,0
2026-04-09;7058,251174775681;11920,74954372374;5250,0;716,0;978,0;1859,0;2977,5;2525,0;3695,0;18800,0;3487,5;10100,0;695,6820420468639;53,0;2319,0;1870,0;3592,864296995563;2775,0;343,98383731786106;2500,0;6515,0;8044,78663805867;3033722,0
2026-04-10;7094,138322659011;12028,76357256356;5200,0;735,0;1002,0;1837,0;3000,0;2520,0;3712,5;19000,0;3510,0;9830,0;698,6339820151475;51,0;2228,0;1920,0;3489,305265028559;2790,0;344,98380220853363;2500,0;6380,0;8123,851209275265;3046566,0
2026-04-13;7084,312196834487;11969,84649268617;5230,0;744,0;1020,0;1792,0;2935,0;2502,5;3675,0;18600,0;3415,0;9900,0;698,633990068739;49,880001068115234;2160,0;1900,0;3453,3766499712424;2900,0;338,73408619397463;2375,0;6545,0;8084,319542340299;3031730,0
2026-04-14;7128,528012497821;11960,027136948529;5130,0;745,0;1010,0;1794,0;2920,0;2449,0;3600,0;18475,0;3450,0;9650,0;733,0736447031144;50,0;2120,0;1815,0;3525,2339183778836;2880,0;346,9837106591867;2395,0;6520,0;7985,489584998401;3016087,0
2026-04-15;7123,614931538545;11930,569299316407;4920,0;738,0;1005,0;1729,0;2887,5;2294,0;3550,0;18625,0;3450,0;9395,0;735,0416535168159;49,5;2015,0;1840,0;3466,057265067688;2825,0;332,0;2425,0;6235,0;7871,834275537608;2977382,0
2026-04-16;7123,6151439779105;11920,749480150609;4875,0;740,0;988,0;1698,0;2890,0;2285,0;3410,0;18900,0;3455,0;9195,0;737,9936637800726;51,0;2040,0;1800,0;3366,725114239387;2720,0;323,0;2355,0;6100,0;7975,605525195191;2941752,0
2026-04-17;7118,702966073341;11852,0143000731;4780,0;733,0;965,0;1710,0;2900,0;2303,0;3490,0;18950,0;3495,0;9000,0;728,1536873561136;50,5;2048,0;1800,0;3423,7882761527294;2660,0;318,5;2395,0;5975,0;8054,670269775391;2923833,0
2026-04-20;6956,578839254075;11940,387943481848;4885,0;737,0;962,0;1749,0;2930,0;2279,0;3510,0;18475,0;3625,0;9210,0;728,1537712707092;48,79999923706055;2091,0;1895,0;3379,4058186435336;2525,0;318,0;2365,0;6055,0;8188,091147998224;2938768,0
2026-04-21;6995,881027580071;12038,583525300126;4910,0;739,0;969,0;1735,0;2920,0;2290,0;3680,0;18400,0;3650,0;9210,0;708,4738447413482;51,20000076293945;2090,0;1775,0;3364,6117115684506;2680,0;324,0;2335,0;6400,0;8222,68183569667;2957470,0
2026-04-22;6986,0559372418775;11802,917330163044;4930,0;729,0;964,5;1720,0;2925,0;2261,0;3572,5;18775,0;3640,0;9295,0;704,5379530621342;49,9900016784668;2052,0;1765,0;3296,981247690128;2740,0;324,0;2300,0;6490,0;8153,500630286272;2966954,0
