Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-10-31;8538,337260192906;13148,060273639896;5270,0;740,4276253657085;993,0326096640586;1733,1057304585272;3852,5;2395,0;3335,0;23994,277491874323;3455,182336209088;9850,0;441,7336890156778;60,29999923706055;2595,0;1975,0;2980,0;4000,0;306,98559340179946;2163,73888671875;5500,0;8272,356758117676;3024831,0
2025-11-03;9053,91502364589;14000,959286780519;5530,0;769,2754277096519;1025,9342484412746;1826,0164249969648;4265,0;2517,5;3572,5;23944,289866981002;3828,8502146301876;9895,0;458,3843818231441;63,20000076293945;2680,0;2150,0;3060,0;4150,0;324,98474871526;2445,0;5757,5;8877,890690835675;3181450,0
2025-11-04;8846,719448083288;13090,561467778496;5445,0;788,0264942970675;1006,9908988752173;1883,0;3935,0;2460,0;3310,0;22569,616897080734;3746,643271945585;9300,0;448,5898061059707;62,0;2700,0;1995,0;3160,0;3990,0;321,9848773034889;2255,0;5605,0;8780,222357081757;3080710,0
2025-11-05;8865,993487365133;13301,389249435666;5460,0;817,3551271974183;990,540049875692;1884,0;3982,5;2479,0;3427,5;22344,671610700974;3776,536705394169;9275,0;443,6925985342755;63,79999923706055;2680,0;1950,0;3162,5;3995,0;351,733469944606;2185,0;5700,0;8584,891625381098;3164299,0
2025-11-06;8519,062382925073;12841,399287333015;5280,0;790,9112802328774;987,050443850689;1784,0;3920,0;2360,0;3500,0;22194,70695924539;3786,5012113644125;9000,0;440,2645154396468;66,0;2592,5;1950,0;3150,0;3850,0;333,98429857166985;2090,0;5652,5;8448,156714721237;3067194,0
2025-11-07;8357,908200101587;12553,90490653912;5205,0;768,7946053038033;989,0444883982987;1720,0;3650,0;2220,0;3360,0;21869,78372713415;3669,418629478406;9050,0;433,1634353419088;60,599998474121094;2450,0;1820,0;3195,0;3650,0;314,9851933421705;2155,0;5507,5;8101,441574838155;2977879,0
2025-11-10;8111,518349157923;12458,073802792234;5220,0;841,3949781848538;1096,7226789297301;1745,0;3725,0;2300,0;3350,0;22269,689284752156;3686,8563182255994;8890,0;430,9596801688177;62,70000076293945;2550,0;1965,0;3370,0;3720,0;308,98549736003434;2180,0;5595,0;8106,32479754814;2976111,0
2025-11-11;8024,558082988029;12218,495976091868;5330,0;913,5145628389815;1166,5141964298125;1891,0;3515,0;2290,0;3500,0;23394,420451464208;3756,607682381652;9290,0;435,85694492198485;72,0999984741211;2570,0;1965,0;3490,0;4000,0;293,98618696108855;2240,0;5667,5;7725,423823008759;3004220,0
2025-11-12;8068,037731256665;12362,241485595703;5310,0;862,069250050779;1162,5261529416455;1825,0;3520,0;2245,0;3545,0;23594,372763015184;3776,536646895903;9300,0;443,6925483876721;78,0;2505,0;1950,0;3600,0;4220,0;293,9861823976502;2240,0;5647,5;7696,124426949872;3014275,0
2025-11-13;7923,103369421785;12295,161155207054;5365,0;844,2797761310013;1096,7227362718133;1820,0;3530,0;2275,0;3562,5;23344,432500518527;3866,2170263405055;9250,0;456,4255156554158;81,0;2475,0;1950,0;3525,0;4125,0;294,986139977963;2280,0;5630,0;7701,007765903268;3011703,0
2025-11-14;7782,999262482211;12189,748354267555;5420,0;841,3949986070231;1132,615466101695;1837,0;3512,5;2300,0;3575,0;23394,421472639486;3818,885858900236;9375,0;443,44770419077037;80,69999694824219;2468,0;1925,0;3520,0;3965,0;294,4861731896034;2280,0;5930,0;7857,274520494741;3016245,0
2025-11-17;7618,740550096122;11883,086036392406;5450,0;816,3935401893029;1164,5201943703619;1825,0;3440,0;2339,0;3692,5;23650,0;3886,145899073697;9470,0;445,65147177115614;85,0;2510,0;2030,0;3590,0;4475,0;297,98599206522033;2285,0;5857,5;8008,657480215097;3013880,0
2025-11-18;7430,324522956969;11384,762273919092;5380,0;807,7391873025722;1071,7971830439747;1784,0;3362,5;2239,0;3575,0;23775,0;3850,0;9225,0;450,3038577686274;82,0;2400,0;2120,0;3645,0;4165,0;294,7361661711007;2350,0;5797,5;7520,325005620503;2944022,0
2025-11-19;7367,519454381631;11499,761872270743;5400,0;813,5087510850694;1096,7226855748033;1812,0;3370,0;2238,0;3550,0;23800,0;3797,5;9290,0;445,6514752220884;82,0;2450,0;2070,0;3665,0;4300,0;293,98619666466345;2360,0;5800,0;7647,290341998832;2954226,0
2025-11-20;7280,558787188356;11480,594997317596;5450,0;797,1616324064653;1076,7823310584874;1800,0;3262,5;2260,0;3565,0;24300,0;3800,0;9375,0;451,8089618506734;79,5;2472,0;2045,0;3645,0;4200,0;293,4862153089224;2350,0;5780,0;7598,458310792175;2943043,0
2025-11-21;7039,000983203405;11164,351920397905;5300,0;775,5258202986284;1041,886567068572;1755,0;3080,0;2184,0;3450,0;24000,0;3540,0;9150,0;454,99589620717785;68,9000015258789;2365,0;2010,0;3562,5;3800,0;285,23660747821515;2350,0;5595,0;7324,991804098507;2850533,0
2025-11-25;7232,24760048383;11336,84620341656;5335,0;774,0833729479282;1019,952159236961;1747,0;3250,0;2188,0;3490,0;24925,0;3580,0;9020,0;470,44027805427817;70,5;2392,0;1950,0;3460,0;3710,0;286,9865253155048;2210,0;5600,0;7295,060128254332;2871874,0
2025-11-26;7609,077120375359;12279,493978121303;5450,0;777,9297830432022;1020,949149408284;1820,0;3407,5;2314,0;3700,0;25800,0;3660,0;9360,0;474,3626441738261;75,0;2620,0;1945,0;3560,0;3990,0;292,98622481869796;2330,0;5600,0;7926,646537856301;2989248,0
2025-11-27;7633,233372951146;13098,12523909717;5500,0;788,5073035871478;1036,901485129831;1850,0;3430,0;2388,0;3775,0;26350,0;3707,5;9450,0;519,7151331367639;78,0;2640,0;1985,0;3502,5;3900,0;299,7359219828476;2445,0;5677,5;8029,462018053855;3040611,0
2025-11-28;7985,907664905895;13194,436076536018;5520,0;792,8344619656201;1055,8448901367187;1867,0;3495,0;2440,0;3865,0;26650,0;3850,0;9490,0;524,6182391650253;77,5;2682,5;2080,0;3550,0;3900,0;301,98581396239825;2445,0;5667,5;8249,783035101435;3079257,0
2025-12-01;7826,479544034978;12616,577511809593;5510,0;794,2768544209362;1090,7405964384614;1815,0;3480,0;2557,5;3837,5;27050,0;3820,0;9480,0;524,6181201125854;75,0;2690,0;2240,0;3650,0;3880,0;301,9858068847656;2350,0;5650,0;8122,4864501953125;3071217,0
2025-12-02;7894,117024226144;12809,197639922613;5580,0;800,0464585248161;1106,6928906068483;1784,0;3492,5;2620,0;3850,0;27100,0;3960,0;9740,0;526,5791875875221;76,0;2765,0;2330,0;3780,0;3850,0;302,9857575855809;2360,0;5640,0;8225,302734375;3093293,0
2025-12-03;7855,46683723878;12789,935499526515;5655,0;792,3536684573321;1088,7465656337454;1792,0;3607,5;2717,5;3907,5;26900,0;3900,0;9895,0;526,5793779779533;77,0;2727,5;2350,0;3690,0;3800,0;304,98568964200746;2345,0;5687,5;8519,06416055162;3136936,0
2025-12-04;7836,142569449952;13107,757132523147;5750,0;791,8728948891825;1087,7495914987855;1821,0;3700,0;2820,0;4000,0;27000,0;4012,5;10070,0;513,8315632938754;77,0;2767,5;2310,0;3942,5;3900,0;306,9855911216704;2380,0;5750,0;8665,94460592831;3182789,0
2025-12-05;7888,467259724935;13415,94944740134;5670,0;791,8728718402957;1076,7823365977113;1814,0;3700,0;2740,0;3925,0;27250,0;3985,0;9945,0;505,98680470087754;78,0;2720,0;2295,0;4017,5;3900,0;306,73559327386505;2350,0;5710,0;8665,944943240933;3164765,0
2025-12-09;7442,681274900398;12915,137845610403;5520,0;775,0450220352565;1066,8121361662838;1810,0;3440,0;2655,0;3780,0;27000,0;3987,5;9950,0;501,0838231906085;73,30000305175781;2520,0;2175,0;3955,0;3850,0;304,7356801064599;2320,0;5535,0;8235,095132727736;3060577,0
2025-12-10;7379,689559244792;13184,804411073319;5595,0;756,7746881614805;1035,9044537347368;1769,0;3320,0;2630,0;3865,0;26800,0;3690,0;9800,0;489,31672095292043;70,30000305175781;2520,0;2190,0;3980,0;3825,0;304,7356943022353;2320,0;5485,0;8416,248224537381;3045939,0
2025-12-11;7350,616707522853;13271,48485448339;5510,0;754,8515131140268;997,0206501518286;1789,0;3370,0;2572,5;3900,0;26950,0;3747,5;9890,0;496,1809075906297;67,0;2420,0;2300,0;4030,0;3835,0;304,9856849393435;2350,0;5437,5;8504,376183607552;3027216,0
2025-12-12;7219,789242951766;13069,233381356938;5500,0;777,9297510372186;960,1308778898486;1809,0;3440,0;2545,0;3952,5;26300,0;3672,5;9835,0;493,23911897769904;65,30000305175781;2379,0;2210,0;4095,0;3740,0;304,2357011413574;2345,0;5400,0;8489,687661129936;3009196,0
2025-12-15;7403,917036458333;13001,817292037575;5480,0;801,969634896877;967,1100591303227;1839,0;3490,0;2520,0;3945,0;26650,0;3640,0;9810,0;501,08386613434436;67,5;2380,0;2200,0;4125,0;3775,0;299,9859221197608;2390,0;5390,0;8607,192555881391;3029138,0
2025-12-16;7500,8275769098345;13281,115563269106;5570,0;811,5856027792394;1029,9223363783753;1839,0;3527,5;2597,5;3980,0;27550,0;3685,0;9850,0;508,92862333409926;66,0;2415,0;2250,0;4300,0;3785,0;298,48596874751513;2430,0;5435,0;8651,25723607629;3065969,0
2025-12-17;7573,510046652429;13155,911486870822;5545,0;726,0036899732507;1068,806148225164;1804,0;3500,0;2600,0;3950,0;27600,0;3580,0;9750,0;505,0062058463929;63,70000076293945;2415,0;2190,0;4362,5;3780,0;296,9860653001435;2490,0;5405,0;8695,319541879251;3055375,0
2025-12-18;8082,287257267879;13868,603461068436;5595,0;725,0420903031544;1100,7108611505682;1845,0;3760,0;2750,0;4055,0;27800,0;3630,0;9860,0;504,02567303180695;67,0;2500,0;2230,0;4397,5;3760,0;298,9859666486615;2445,0;5500,0;9419,931242671964;3167802,0
2025-12-19;8310,025188487063;13926,3906922043;5550,0;721,1957071089536;1101,707791902752;1850,0;3825,0;2800,0;4130,0;28000,0;3660,0;9980,0;511,8704568053848;69,0999984741211;2495,0;2230,0;4375,0;3715,0;299,73592670147235;2485,0;5575,0;9547,22566766254;3195428,0
2025-12-22;8266,415327083649;13714,509513294075;5575,0;719,2725313296634;1101,7078891265462;1860,0;3747,5;2767,5;4000,0;27950,0;3612,5;9930,0;525,5987607065599;68,0;2520,0;2195,0;4390,0;3720,0;301,23584431036676;2475,0;5562,5;9390,554131674036;3181360,0
2025-12-23;8271,260544451328;13714,50896273688;5560,0;700,0406227006147;1041,8865626700483;1860,0;3840,0;2800,0;4030,0;27900,0;3600,0;9795,0;530,9709111762555;68,5;2474,0;2300,0;4340,0;3715,0;299,73592670147235;2430,0;5645,0;9536,648337125267;3191939,0
2025-12-24;8111,36011303091;13675,986278839222;5495,0;697,6366284415898;1005,9938656314388;1857,0;3795,0;2750,0;3995,0;27900,0;3590,0;9795,0;536,8597303278306;68,0;2439,0;2320,0;4347,5;3650,0;297,2360487836609;2445,0;5560,0;9369,853552476416;3134907,0
2025-12-26;8150,124245436494;13627,830567106797;5515,0;697,1558557198861;1016,961085632991;1825,0;3780,0;2752,5;4090,0;28250,0;3545,0;9750,0;544,7114400837662;68,4000015258789;2469,0;2400,0;4410,0;3715,0;300,98585104574266;2460,0;5542,5;9320,797791772959;3151187,0
2025-12-29;8382,70762453797;13957,589091351376;5485,0;692,3478987949346;1016,961083984375;1895,0;3795,0;2785,0;4100,0;27650,0;3560,0;9720,0;547,6558008608611;67,0;2490,0;2685,0;4240,0;3725,0;297,9859990285863;2505,0;5685,0;9531,7419657911;3176047,0
2025-12-30;8179,19658203125;13638,391939077468;5430,0;674,0775788625081;1006,9908801742577;1970,0;3720,0;2705,0;4067,5;27500,0;3610,0;9550,0;548,6372883005861;62,70000076293945;2427,0;2555,0;3880,0;3640,0;291,9862999952977;2585,0;5627,5;9369,854888582126;3124206,0
2026-01-02;8125,8964981170475;13444,938985951008;5490,0;678,8855937848772;1009,0;2000,0;3675,0;2715,0;4032,5;27900,0;3625,0;9610,0;546,6742940303851;61,70000076293945;2360,0;2850,0;3660,0;3600,0;301,98580459024896;2745,0;5657,5;9281,553084776406;3134413,0
2026-01-05;8334,25233044627;13677,083099495467;5450,0;700,5214405861664;1038,0;1940,0;3707,5;2700,0;4050,0;27650,0;3650,0;9630,0;544,7114037685707;61,70000076293945;2345,0;2780,0;3500,0;3645,0;318,4850416806249;2620,0;5630,0;9389,477801903258;3133818,0
2026-01-06;8450,545316189493;14122,022267565648;5430,0;722,6381038361532;1050,0;1952,0;3817,5;2800,0;4080,0;26950,0;3640,0;9630,0;544,7114952369462;60,900001525878906;2354,0;2545,0;3515,0;3625,0;334,98426460358036;2540,0;5622,5;9467,967628059263;3182453,0
2026-01-07;8208,270001967176;13976,934139003222;5230,0;730,811686090342;1045,0;1900,0;3710,0;2670,0;3910,0;26100,0;3575,0;9285,0;547,6558287031814;60,400001525878906;2299,0;2450,0;3510,0;3465,0;334,48428537694855;2615,0;5392,5;9085,32430263973;3115798,0
2026-01-08;8285,797999248975;13976,933637800355;5120,0;768,3138394617507;1026,0;1897,0;3640,0;2587,5;3812,5;25150,0;3527,5;9300,0;544,7115101207386;57,900001525878906;2208,0;2310,0;3675,0;3335,0;321,4849031517668;2545,0;5200,0;9261,930605396066;3078958,0
2026-01-09;8406,251159989393;14170,386857874872;5180,0;788,5073290924244;1010,0;1960,0;3715,0;2590,0;3920,0;25000,0;3577,5;9550,0;545,6929045859657;58,900001525878906;2239,0;2320,0;3820,0;3300,0;322,2348608751022;2550,0;5267,5;9521,930219200955;3114930,0
2026-01-12;8309,067658268074;14228,421627658083;5160,0;783,699350883179;1022,0;1953,0;3680,0;2590,0;3880,0;24400,0;3600,0;9395,0;552,5631187065973;57,099998474121094;2271,0;2360,0;3870,0;3280,0;325,98469900678293;2590,0;5225,0;9526,837167394597;3101926,0
2026-01-13;8197,309008294485;14151,04099638239;5150,0;766,3906308318932;1009,0;1955,0;3615,0;2587,5;3860,0;23925,0;3617,5;9125,0;561,8870849609375;55,900001525878906;2240,0;2335,0;3860,0;3295,0;323,9847786610802;2645,0;5315,0;9517,024272344986;3087179,0
2026-01-14;8046,67618621217;14005,951406476122;5100,0;738,9852290493202;992,0;1975,0;3530,0;2565,0;3827,5;24575,0;3500,0;9200,0;569,2480426142561;53,29999923706055;2200,0;2280,0;3777,5;3125,0;323,48480923669223;2620,0;5387,5;9418,911625971143;3060805,0
2026-01-15;7657,948571855096;13609,373270580947;4965,0;759,6594728117536;979,0;1970,0;3360,0;2450,0;3660,0;22800,0;3352,5;9190,0;608,5064717678721;50,900001525878906;2089,0;2300,0;3445,0;3100,0;321,9848868454559;2565,0;5300,0;9114,75888006037;2972908,0
2026-01-16;7648,229660083307;13725,446143527268;4902,5;777,9297535642703;993,5;1933,0;3300,0;2425,0;3650,0;22925,0;3390,0;8940,0;598,6918367884466;55,0;2100,0;2350,0;3465,0;3130,0;334,9842692250136;2555,0;5277,5;8908,721788933844;2976933,0
2026-01-19;7623,9340858090545;13435,267329268434;4830,0;769,2754452231576;1002,0;1910,0;3275,0;2370,0;3605,0;23000,0;3400,0;8995,0;597,7103494808374;60,599998474121094;2086,0;2335,0;3387,5;3050,0;323,73478314257045;2575,0;5210,0;8810,607591365755;2942752,0
2026-01-20;7662,807196309948;13648,065286137762;4955,0;757,7362859826209;1004,0;1905,0;3295,0;2365,0;3570,0;22300,0;3400,0;9020,0;594,7659692382812;61,79999923706055;2083,0;2290,0;3420,0;3085,0;320,7349383699197;2520,0;5325,0;8854,758364736084;2969873,0
2026-01-21;7900,903266793988;14305,804271814535;5050,0;762,5442677171924;1030,0;1934,0;3407,5;2399,0;3655,0;22550,0;3427,5;9380,0;592,3123503801531;60,79999923706055;2308,0;2300,0;3440,0;3075,0;322,98482101523166;2530,0;5425,0;8913,624933097375;3051268,0
2026-01-22;8061,253592484086;14537,945235841511;5100,0;769,2754129039924;1060,0;1950,0;3500,0;2505,0;3740,0;23075,0;3837,5;9400,0;595,7475059616202;61,599998474121094;2400,0;2270,0;3470,0;3260,0;335,98420771846065;2520,0;5460,0;9369,855265081884;3098340,0
2026-01-23;7993,2260246394235;14470,237338545207;5130,0;768,3138167063395;1079,0;1960,0;3527,5;2560,0;3657,5;22925,0;3910,0;9585,0;604,5805105570875;59,900001525878906;2373,0;2270,0;3500,0;3240,0;327,9845956112664;2550,0;5565,0;9634,761971729984;3117788,0
2026-01-26;8211,886594817724;14847,468511109711;5290,0;738,5043852179836;1098,0;1981,0;3675,0;2727,5;3720,0;22750,0;3970,0;9850,0;608,9887418553897;60,0;2400,0;2285,0;3652,5;3400,0;328,98455577232056;2670,0;5650,0;10203,82030070458;3210422,0
2026-01-27;8192,448131874256;15205,355000995223;5390,0;721,195690162982;1095,0;2132,0;3712,5;2700,0;3737,5;22900,0;4045,0;10150,0;617,8288952685743;62,0;2470,0;2295,0;3875,0;3345,0;332,9843515037594;2815,0;5780,0;10400,5235987162;3247529,0
2026-01-28;8357,658420138889;15770,330262524085;5450,0;697,1558584603522;1060,0;2210,0;3790,0;2700,0;3800,0;23300,0;4080,0;10300,0;615,864416611933;65,4000015258789;2540,0;2300,0;3937,5;3340,0;341,2339617906468;2870,0;5865,0;10734,754880916262;3296502,0
2026-01-29;8250,758803164486;15673,222214274036;5440,0;687,5398979022821;1052,0;2091,0;3752,5;2660,0;3650,0;23200,0;4080,0;10200,0;613,8999728754621;64,5999984741211;2450,0;2270,0;3790,0;3250,0;343,73384906399633;2800,0;5950,0;10125,27195059246;3259829,0
2026-01-30;8148,717616552911;15148,839314911707;5360,0;687,5398927512744;1064,0;2077,0;3810,0;2600,0;3630,0;23200,0;4177,5;10040,0;615,864480672102;63,0;2399,0;2260,0;3910,0;3195,0;347,4836702552733;2785,0;6060,0;10223,57585115536;3246472,0
2026-02-02;8153,576683436532;15148,83882886502;5300,0;691,3863028383957;1060,0;2096,0;3725,0;2540,0;3600,0;22500,0;4160,0;9655,0;615,3733012458091;60,79999923706055;2355,0;2175,0;3935,0;3170,0;344,73379461943216;2705,0;5930,0;10194,085007533902;3203209,0
2026-02-03;7930,057405108905;14857,517651673641;5115,0;691,8670836563828;1030,0;2050,0;3545,0;2498,0;3420,0;21900,0;3935,0;9320,0;608,9887618065675;57,79999923706055;2270,0;2030,0;4000,0;3155,0;338,7340766565124;2700,0;5820,0;9928,665635432717;3132125,0
2026-02-04;7774,566195372751;14507,926988002233;5090,0;681,7703767613002;998,0;2029,0;3475,0;2500,0;3375,0;21650,0;3930,0;9200,0;596,219714716014;55,400001525878906;2195,0;1950,0;4000,0;3100,0;334,98425521564843;2555,0;5900,0;9879,513604634549;3086569,0
2026-02-05;7725,974877425466;13837,883125613089;5050,0;676,4815805542617;991,0;2000,0;3337,5;2395,0;3297,5;21175,0;3660,0;9180,0;584,43278360898;53,0;2092,0;1810,0;3997,5;3005,0;334,7342668034125;2495,0;5850,0;9309,351385044642;3024601,0
2026-02-06;7449,096382927543;13546,55996333657;5045,0;674,5583805255862;1030,0;2000,0;3292,5;2385,0;3405,0;20975,0;3670,0;9130,0;583,450599171291;52,099998474121094;2100,0;1860,0;4000,0;3085,0;333,73432090065694;2445,0;5830,0;8970,205576204537;3001265,0
2026-02-09;7361,346191734617;13964,12356609614;5095,0;669,2696474236211;1031,0;1999,0;3450,0;2400,0;3430,0;21425,0;3740,0;9160,0;589,3439491454245;54,5;2210,0;1875,0;4097,5;3130,0;332,7343797362908;2440,0;5750,0;8970,203284163501;3015431,0
2026-02-10;7585,598588050758;13789,327956245574;5210,0;684,6551221390845;990,0;1915,0;3587,5;2423,0;3525,0;21825,0;3835,0;9295,0;582,4682940163052;53,900001525878906;2260,0;1940,0;4180,0;3105,0;329,48453701551773;2440,0;5860,0;9142,23648631547;3068390,0
2026-02-11;7527,098097444683;13740,775044759113;5300,0;682,7319650957661;998,0;1942,0;3570,0;2450,0;3582,5;21475,0;3700,0;9395,0;593,2728734295483;54,099998474121094;2280,0;1920,0;4147,5;3200,0;328,2345886230469;2405,0;5890,0;9137,321587743732;3061609,0
2026-02-12;7531,972691378148;13799,039992630847;5150,0;687,5399176209529;1013,0;1898,0;3530,0;2449,0;3600,0;21375,0;3475,0;9350,0;591,7995450846354;54,20000076293945;2245,0;1895,0;4190,0;3200,0;328,9845583494142;2420,0;5815,0;8955,458930652125;3051946,0
2026-02-13;6834,838958352782;12779,405530265747;4897,5;676,4815527430633;995,0;1834,0;3240,0;2329,0;3460,0;21500,0;3465,0;8860,0;562,8234994691462;50,400001525878906;2180,0;1820,0;4090,0;3180,0;314,98520591042256;2260,0;5595,0;8144,454162022214;2877891,0
2026-02-18;6581,335534582605;12556,057958183914;4840,0;676,0007826647823;999,0;1736,0;3140,0;2340,0;3400,0;21050,0;3397,5;8630,0;556,9301269074485;48,0;2127,0;1760,0;4037,5;3150,0;316,98510422036935;2235,0;5550,0;7859,3741664886475;2816128,0
2026-02-19;6751,9628656763225;13012,464388510338;4840,0;679,8471761360444;945,0;1709,0;3195,0;2400,0;3375,0;20700,0;3330,0;8850,0;533,3562795465643;46,70000076293945;2075,0;1780,0;3972,5;3110,0;309,7354403040716;2230,0;5637,5;7957,677702371547;2856940,0
2026-02-20;7049,341580315115;13109,573755743624;4900,0;681,7703313306571;930,0;1776,0;3235,0;2405,0;3420,0;20975,0;3350,0;9100,0;527,4627747616526;49,529998779296875;2110,0;1745,0;4132,5;3015,0;327,4846096857925;2375,0;5652,5;8105,1326070483265;2884970,0
2026-02-23;6990,840738053455;13323,211229469905;4800,0;671,1927967572692;889,0;1791,0;3180,0;2428,0;3417,5;20875,0;3370,0;8840,0;526,4838911082646;46,20000076293945;2100,0;1695,0;4100,0;2940,0;328,2345688806905;2425,0;5572,5;8213,266983913672;2874962,0
2026-02-24;6932,340052074105;12876,513479691075;4762,5;625,0362948051788;833,5;1729,0;3115,0;2375,0;3185,0;20000,0;3270,0;8865,0;511,24486926907036;43,689998626708984;2020,0;1610,0;4050,0;2985,0;318,9850205210619;2360,0;5515,0;8214,431953839558;2815458,0
2026-02-25;6951,840305385143;12929,429773071195;4795,0;619,2667195443331;820,0;1718,0;3105,0;2409,0;3260,0;19900,0;3312,5;8860,0;516,1606835040459;43,97999954223633;2033,0;1590,0;4100,0;2960,0;314,985193712958;2365,0;5555,0;8258,781342025728;2828558,0
2026-02-26;7000,5913248462375;13114,83188420622;4850,0;615,4203389403707;837,0;1733,0;3140,0;2375,0;3235,0;19500,0;3342,5;8955,0;502,8879878200422;44,0;2050,0;1650,0;3970,0;2995,0;323,98478332422496;2410,0;5497,5;8263,70845269791;2825680,0
2026-02-27;6805,588004022631;12480,559735831568;4777,5;604,8427870337091;831,5;1718,0;3017,5;2360,0;3150,0;19750,0;3400,0;9080,0;506,32909546502145;44,400001525878906;2010,0;1600,0;3850,0;3035,0;320,98493852743314;2410,0;5437,5;7711,809366889906;2783192,0
2026-03-02;6513,084620061911;11075,398347176912;4697,5;597,6308576680847;812,0;1714,0;2780,0;2329,0;3090,0;19725,0;3450,0;9260,0;501,41323473326554;42,68000030517578;2010,0;1575,0;3897,5;2970,0;321,9848820612981;2330,0;5415,0;7273,246767535481;2707246,0
2026-03-03;6381,457726430085;10782,657260390553;4685,0;567,3406104518942;753,0;1674,0;2635,0;2220,0;3010,0;19500,0;3287,5;8785,0;520,0933079139859;41,9900016784668;1995,0;1530,0;3900,0;2800,0;314,98519859970054;2265,0;5290,0;6898,742861675128;2620335,0
2026-03-04;6498,459720792941;11221,76876949515;4585,0;591,380495861197;741,0;1653,0;2675,0;2231,0;3040,0;18950,0;3382,5;8800,0;510,2617049560547;41,0;1977,0;1550,0;3997,5;2800,0;311,98535892352385;2220,0;5282,5;7036,717721134446;2639736,0
2026-03-05;6405,83275434166;11016,850619041314;4600,0;596,1884412602813;800,0;1639,0;2640,0;2220,0;2975,0;18825,0;3430,0;8705,0;510,2617049560547;41,189998626708984;1940,0;1570,0;4020,0;2750,0;301,9858042269667;2260,0;5270,0;6982,513691135181;2630732,0
2026-03-06;6240,82497931146;10821,6895095737;4800,0;644,2681557214901;855,5;1637,0;2497,0;2175,0;2985,0;18725,0;3275,0;8790,0;504,3627279948568;41,5;1950,0;1495,0;4080,0;2800,0;307,23558397324155;2210,0;5610,0;6938,164938136827;2647349,0
2026-03-09;6152,719429771741;10284,994387316003;4860,0;637,5370097716161;869,5;1675,0;2560,0;2167,0;2972,5;18675,0;3290,0;8900,0;500,9216613769531;41,290000915527344;1940,0;1615,0;4095,0;2710,0;306,9855674562743;2195,0;5700,0;6893,815493178094;2651369,0
2026-03-10;6490,457418858591;10899,753580123546;4940,0;652,4417211614503;880,0;1706,0;2720,0;2340,0;3160,0;19300,0;3500,0;9100,0;515,1774599806375;43,959999084472656;2042,0;1650,0;4280,0;2840,0;319,98496415946585;2300,0;5520,0;7243,680253423145;2752372,0
2026-03-11;6539,405287547529;10880,237172256977;5000,0;656,7688935173246;879,5;1724,0;2777,5;2330,0;3175,0;19950,0;3595,0;9150,0;560,4030896994558;46,400001525878906;2064,0;1680,0;4215,0;2945,0;324,9847339621066;2280,0;5725,0;7297,884340304569;2783543,0
2026-03-12;6343,615083895949;10528,946436825594;5010,0;653,8841090361154;887,0;1750,0;2745,0;2340,0;3120,0;19600,0;3600,0;9325,0;568,2683238867357;45,95000076293945;2080,0;1700,0;4290,0;3035,0;319,7349803400974;2235,0;5837,5;7174,693272755722;2781010,0
2026-03-13;6299,561951387459;10216,68777433206;4965,0;644,2681580571116;880,0;1768,0;2635,0;2291,0;3015,0;19475,0;3450,0;9180,0;597,7631577245447;45,56999969482422;2031,0;1650,0;4285,0;2920,0;309,48546654388576;2215,0;5670,0;7036,7179284947515;2722457,0
2026-03-16;6049,9293716962065;9758,060435556994;4800,0;618,7858936206715;815,0;1746,0;2471,0;2263,0;2977,5;19175,0;3360,0;9205,0;604,6452993430839;43,47999954223633;1950,0;1520,0;4275,0;2910,0;309,7354404844087;2170,0;5625,0;6539,023161732944;2662038,0
2026-03-17;6098,876672163166;9797,09212206333;4965,0;606,7659765818762;815,0;1738,0;2440,0;2325,0;3000,0;19125,0;3457,5;9445,0;598,2547525872828;42,0;1953,0;1505,0;4280,0;2850,0;314,9851942403789;2200,0;5672,5;6470,035720325298;2687126,0
2026-03-18;6128,245391449371;9836,125;5095,0;619,2667263031005;815,0;1738,0;2425,0;2324,0;3017,5;18850,0;3477,5;9550,0;601,6959265259197;42,0;2019,0;1490,0;4007,5;2790,0;316,7351096949751;2180,0;5850,0;6499,601513213395;2708546,0
2026-03-19;6304,456945800782;9933,704348343781;5125,0;626,9594684270423;816,0;1785,0;2512,5;2342,0;3012,5;19200,0;3380,0;9920,0;593,8306112400877;45,5;2144,0;1600,0;3725,0;2750,0;316,98510966796874;2130,0;6240,0;6701,636724528476;2776310,0
2026-03-20;6333,825336921801;10099,592715120509;5150,0;625,0362879965891;812,0;1815,0;2515,0;2361,0;3010,0;18700,0;3397,5;9955,0;591,8642457384875;47,97999954223633;2166,0;1620,0;3795,0;2750,0;315,9851613939046;2140,0;6370,0;6731,202161774469;2801581,0
2026-03-23;6593,248110021147;10441,12438411584;4965,0;613,4971511768275;806,0;1843,0;2655,0;2295,0;3160,0;18875,0;3425,0;9710,0;599,238037109375;46,900001525878906;2175,0;1595,0;3800,0;2745,0;319,2350016194986;2160,0;6192,5;7026,862618108917;2804335,0
