Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-11-10;7845,804043586527;11777,672271410878;5060,0;701,9638103713637;988,047431653966;1680,0;3400,0;2125,0;3160,0;21244,933661099138;3338,099639474529;8320,0;426,0623807847262;58,0;2390,0;1705,0;3140,0;3370,0;288,73644777576027;2060,0;5312,5;7408,007415691804;2864647,0
2025-11-11;7855,465992964433;11883,086282630522;5120,0;821,682309416747;1067,8091490395977;1702,0;3360,0;2182,0;3300,0;21744,813881168655;3497,531290493262;8790,0;429,0007682602907;62,0;2414,0;1875,0;3252,5;3505,0;281,4867742501579;2070,0;5500,0;7334,758597842993;2950111,0
2025-11-12;7792,661593123953;11739,339714050293;5180,0;810,6239573818257;1066,8121643632596;1701,0;3400,0;2120,0;3382,5;22494,635049484816;3597,1760673599497;8915,0;435,8569183940708;70,30000305175781;2400,0;1845,0;3355,0;3850,0;281,4867698807433;2155,0;5527,5;7451,9585201793725;2958453,0
2025-11-13;7493,12959228047;11547,67668902923;5055,0;758,2170882452102;979,572807624597;1700,0;3160,0;2125,0;3360,0;22144,71862468888;3507,4958589480875;8740,0;433,4083490933937;68,5;2280,0;1790,0;3155,0;3660,0;274,98707964047395;2070,0;5440,0;7066,175641131657;2847682,0
2025-11-14;7372,350635970113;11212,26668905115;5020,0;775,0449930025836;997,020656779661;1720,0;3010,0;2120,0;3340,0;22044,74331075644;3542,3716186276165;8655,0;429,4904876590896;70,4000015258789;2265,0;1790,0;3135,0;3695,0;276,9869948167067;2170,0;5300,0;7100,358250303737;2843451,0
2025-11-17;7343,363899910013;11308,09800237342;5225,0;774,0833920522837;1057,838977934036;1735,0;3260,0;2200,0;3507,5;22750,0;3689,3474849539393;8855,0;436,8363877141443;78,0999984741211;2300,0;1900,0;3400,0;3920,0;282,4867206658548;2150,0;5672,5;7495,908068372058;2920742,0
2025-11-18;7058,32518078032;10761,86049202697;5080,0;769,2754164786402;1006,9908417436412;1683,0;3100,0;2155,0;3300,0;23125,0;3650,0;8420,0;436,836428878456;74,0;2220,0;1910,0;3400,0;3720,0;280,98681151511215;2150,0;5522,5;7100,358339677689;2819497,0
2025-11-19;7024,5080451103695;10953,522208481168;5225,0;775,0449803481866;1012,9729532218183;1728,0;3105,0;2149,0;3382,5;23000,0;3567,5;8910,0;440,75420626360386;75,0;2320,0;1915,0;3502,5;3705,0;283,4866896409255;2255,0;5642,5;7315,224582664485;2867947,0
2025-11-20;6932,714755062864;10982,271048484441;5155,0;763,5058336920789;998,0176975829128;1705,0;3070,0;2112,0;3350,0;23150,0;3490,0;8945,0;441,26759974092715;65,69999694824219;2308,0;1860,0;3375,0;3610,0;284,986614524848;2250,0;5500,0;7041,758444978361;2823883,0
2025-11-21;6681,495582749866;10436,033683530746;4997,5;730,8116843483665;977,0802255762685;1641,0;2852,5;2050,0;3245,0;23300,0;3370,0;8735,0;446,1705749744044;60,20000076293945;2190,0;1915,0;3330,0;3595,0;267,2374525803786;2120,0;5330,0;6802,475722072813;2729589,0
2025-11-25;6686,325985987768;10493,531416487755;5085,0;721,1956890819207;978,0772905292853;1645,0;2872,5;2074,0;3275,0;23700,0;3390,0;8615,0;452,7895745525022;63,599998474121094;2219,0;1850,0;3220,0;3500,0;273,9871356670673;2100,0;5250,0;6756,499549177743;2730559,0
2025-11-26;7053,494166816331;11037,0981168055;5250,0;755,8131143040259;980,0713026058039;1655,0;2950,0;2185,0;3410,0;24475,0;3440,0;8820,0;459,8988439796009;70,30000305175781;2360,0;1885,0;3370,0;3525,0;279,98683600421646;2180,0;5400,0;7030,675556447247;2841565,0
2025-11-27;7546,272971907822;12414,326053820772;5385,0;777,4489694514745;1009,9819273428066;1825,0;3365,0;2345,0;3740,0;25300,0;3610,0;9250,0;468,7241862529033;74,9000015258789;2575,0;1905,0;3392,5;3650,0;287,98647383172676;2300,0;5580,0;7823,82993170039;2985632,0
2025-11-28;7555,934897066367;12192,815604234882;5370,0;772,1601855165469;1029,922352701823;1786,0;3335,0;2266,0;3640,0;25800,0;3510,0;9080,0;507,9479484378675;73,5999984741211;2540,0;1915,0;3400,0;3710,0;295,48611929102213;2280,0;5580,0;7931,542629127898;3014845,0
2025-12-01;7555,93504913921;12202,445578215844;5350,0;764,9482296511559;1039,8925430395934;1760,0;3327,5;2400,0;3692,5;25600,0;3702,5;9100,0;516,7733631763225;70,0999984741211;2500,0;1995,0;3447,5;3700,0;291,2363121032715;2285,0;5532,5;7804,246512867925;2999040,0
2025-12-02;7584,921754855087;12135,029343084581;5410,0;783,6993554059196;1065,8150450979467;1711,0;3337,5;2487,0;3760,0;26000,0;3777,5;9320,0;518,7346152251621;73,0;2580,0;2205,0;3515,0;3690,0;295,4861101205913;2270,0;5525,0;7936,438894202576;3037326,0
2025-12-03;7575,259533081431;12067,611408025568;5445,0;775,0449718162738;1051,856801047254;1706,0;3345,0;2550,0;3780,0;25950,0;3805,0;9320,0;509,41890908385875;73,30000305175781;2550,0;2150,0;3595,0;3575,0;298,48599461684995;2255,0;5550,0;7921,750466535931;3036279,0
2025-12-04;7594,58453709946;12520,268590856482;5545,0;778,4105748789232;1046,8717425057057;1751,0;3532,5;2632,5;3765,0;25600,0;3842,5;9610,0;497,16148563276664;71,0;2610,0;2200,0;3700,0;3660,0;298,9859665973272;2280,0;5587,5;8274,263493795956;3093518,0
2025-12-05;7423,299657185872;12712,8882057213;5445,0;754,8514928896565;1046,8717161366637;1731,0;3390,0;2600,0;3682,5;25900,0;3810,0;9460,0;493,2391051648881;71,0999984741211;2492,0;2025,0;3650,0;3680,0;295,986098155058;2275,0;5475,0;8161,654523888043;3044219,0
2025-12-09;7161,643008045941;12433,588116445731;5330,0;723,1189287475346;1020,9491845180137;1695,0;3210,0;2468,0;3650,0;26000,0;3600,0;9350,0;481,47193187199366;68,30000305175781;2416,0;2100,0;3800,0;3635,0;295,986091260089;2230,0;5330,0;7956,022827074857;2966247,0
2025-12-10;7132,569770833334;12433,588381808368;5355,0;723,118888815036;986,0534213124685;1695,0;3135,0;2470,0;3605,0;25900,0;3585,0;9360,0;480,4913391543539;65,19999694824219;2366,0;2100,0;3810,0;3680,0;289,98638670270134;2250,0;5325,0;8053,942226632172;2971169,0
2025-12-11;7045,350972576531;12558,791678397147;5260,0;701,9638274818338;925,235163340897;1711,0;3195,0;2460,0;3752,5;26050,0;3545,0;9300,0;477,0592517536965;62,599998474121094;2292,0;2070,0;3855,0;3670,0;297,9860134817192;2235,0;5262,5;8088,213099970553;2938180,0
2025-12-12;6996,896420686141;12539,530710848383;5285,0;707,7333705357142;902,3036806752991;1729,0;3237,5;2450,0;3777,5;25550,0;3475,0;9410,0;481,47198293846964;62,0;2300,0;2095,0;3995,0;3400,0;293,98618286132813;2245,0;5240,0;8137,17563508213;2934956,0
2025-12-15;7059,887334309896;12404,696794181034;5345,0;751,0051377151809;936,2024180653331;1776,0;3265,0;2450,0;3750,0;25400,0;3460,0;9430,0;478,53018918504904;62,70000076293945;2289,0;2030,0;3995,0;3460,0;292,98625060363304;2285,0;5250,0;8225,303466371295;2952567,0
2025-12-16;7224,634313418969;12443,220672765545;5325,0;781,2953818224312;942,184518758533;1729,0;3325,0;2430,0;3770,0;25750,0;3440,0;9400,0;497,1614875344669;61,599998474121094;2300,0;2145,0;4100,0;3475,0;292,23626253420866;2320,0;5227,5;8225,303993553009;2969601,0
2025-12-17;7432,990186859795;12664,731775428352;5410,0;701,9638326893682;1026,9312804775363;1751,0;3380,0;2493,0;3752,5;26950,0;3505,0;9400,0;493,23904049585735;61,29999923706055;2331,0;2110,0;4150,0;3590,0;292,4862764319595;2325,0;5255,0;8347,702600734305;3002121,0
2025-12-18;7515,364685352032;12847,721060470496;5450,0;702,9254217660556;1046,8717429421165;1781,0;3420,0;2520,0;3800,0;26800,0;3542,5;9410,0;495,69061812758446;62,20000076293945;2390,0;2105,0;4235,0;3570,0;290,9863421229448;2285,0;5165,0;8548,440722300025;3026880,0
2025-12-19;8033,831447879331;13281,116293542787;5460,0;704,8486044144839;1051,8567605949352;1810,0;3585,0;2660,0;3840,0;27050,0;3517,5;9610,0;501,0838547485117;65,0;2420,0;2150,0;4170,0;3620,0;292,2362788273738;2330,0;5460,0;9145,75452073954;3136187,0
2025-12-22;7985,37755861731;13242,5916999855;5450,0;678,8855710143614;1034,9075012790543;1785,0;3660,0;2670,0;3920,0;27050,0;3425,0;9625,0;509,909186082203;65,0999984741211;2421,0;2105,0;4145,0;3595,0;294,48616149179423;2350,0;5490,0;9047,831272274287;3131683,0
2025-12-23;7936,9223343154135;13175,173366891398;5415,0;679,8471431996354;994,0295722316154;1785,0;3672,5;2685,0;3882,5;27150,0;3470,0;9435,0;523,1192759318524;66,5999984741211;2380,0;2140,0;4150,0;3520,0;288,9864314152644;2355,0;5490,0;9050,985690327221;3104866,0
2025-12-24;7873,929855180623;13117,389656182408;5400,0;688,0206859406719;922,2441285521119;1750,0;3677,5;2650,0;3855,0;26750,0;3470,0;9400,0;530,9708367516013;65,5999984741211;2360,0;2275,0;4132,5;3480,0;289,9863890572302;2345,0;5455,0;8938,15445270384;3101905,0
2025-12-26;7999,913388928252;13136,650808151006;5370,0;668,7888243492148;982,0653621063686;1760,0;3662,5;2657,5;3860,0;27250,0;3415,0;9340,0;533,9153574875113;64,69999694824219;2397,0;2230,0;4150,0;3550,0;286,2365443915078;2300,0;5450,0;8830,228542897423;3096252,0
2025-12-29;8072,595411439665;13241,815291794894;5330,0;649,0761551202512;956,1428230794271;1775,0;3650,0;2637,5;3905,0;26900,0;3415,0;9335,0;539,8041656051856;61,400001525878906;2344,0;2340,0;3712,5;3495,0;282,9867037754696;2400,0;5502,5;9085,324817624867;3086247,0
2025-12-30;7922,385314941406;13087,052690476465;5235,0;644,2681566874186;972,0951566038626;1832,0;3562,5;2595,0;3850,0;26600,0;3500,0;9250,0;520,1748887286416;59,099998474121094;2328,0;2450,0;3555,0;3390,0;280,98681609136526;2485,0;5445,0;8869,476169310721;3043606,0
2026-01-02;7810,9392695078595;12864,580971665617;5230,0;644,2681980678013;975,0;1908,0;3470,0;2600,0;3895,0;26700,0;3500,0;9080,0;535,8782128197312;59,5;2300,0;2490,0;3420,0;3390,0;287,2364979091027;2505,0;5455,0;8835,134957412753;3049597,0
2026-01-05;7995,067642579272;13077,38072879623;5295,0;673,1160033086019;974,0;1850,0;3470,0;2605,0;3840,0;26000,0;3540,0;9270,0;537,3504388527792;59,0;2210,0;2485,0;3330,0;3465,0;297,23603968466483;2460,0;5417,5;9070,607428108377;3068410,0
2026-01-06;8188,888523142341;13541,667128726047;5215,0;686,0975210739791;1004,0;1875,0;3650,0;2622,5;3912,5;25700,0;3540,0;9150,0;539,8041239292155;59,099998474121094;2269,0;2400,0;3397,5;3390,0;312,2353332013969;2460,0;5420,0;9085,325352278856;3108675,0
2026-01-07;7786,710920521395;12951,636548183607;4975,0;701,9638563762496;986,0;1800,0;3425,0;2480,0;3700,0;24200,0;3390,0;8810,0;531,9523760523607;55,099998474121094;2140,0;2230,0;3345,0;3280,0;314,98520147605024;2400,0;5100,0;8565,322878665336;2975131,0
2026-01-08;7878,776343145516;13251,48818366152;4930,0;723,1189077287066;970,0;1782,0;3427,5;2460,0;3630,0;24175,0;3430,0;8755,0;524,1007450727983;55,29999923706055;2120,0;2215,0;3480,0;3200,0;314,4852318545277;2400,0;5075,0;8663,436291367623;2980492,0
2026-01-09;8241,04159961966;13812,499954297144;4990,0;755,8131227642019;977,0;1882,0;3575,0;2490,0;3755,0;23800,0;3452,5;9045,0;540,7855335882855;56,400001525878906;2185,0;2230,0;3675,0;3130,0;316,48513100688854;2430,0;5125,0;9124,570860959439;3060153,0
2026-01-12;8114,7035025191135;13754,463327348603;4980,0;745,2355790606917;986,0;1886,0;3570,0;2500,0;3700,0;23400,0;3455,0;8865,0;539,8041124131945;55,099998474121094;2162,0;2230,0;3662,5;3150,0;316,48514489462207;2390,0;5115,0;9286,457727283716;3057040,0
2026-01-13;7891,18494858809;13667,410066909308;4982,5;722,1572945479948;966,0;1908,0;3405,0;2490,0;3680,0;23125,0;3440,0;8835,0;548,6372266477892;52,0;2145,0;2180,0;3672,5;3055,0;317,48508402744744;2465,0;5175,0;9193,250185521109;3023830,0
2026-01-14;7502,456540767869;13145,08837113332;4905,0;713,5029797717575;936,0;1902,0;3260,0;2389,0;3582,5;22150,0;3295,0;8830,0;558,4520196565159;48,79999923706055;2015,0;2135,0;3275,0;2980,0;315,2351966363747;2500,0;5275,0;8771,361451685627;2944476,0
2026-01-15;7424,7110842953825;12816,219559500047;4725,0;711,5797593426553;940,0;1861,0;3157,5;2304,0;3510,0;21700,0;3235,0;8580,0;559,4333110286241;46,29999923706055;1970,0;2150,0;3300,0;2850,0;309,9854500686066;2465,0;5155,0;8378,90644087358;2879922,0
2026-01-16;7463,583708950418;12912,944283207344;4750,0;751,00511438034;962,0;1852,0;3200,0;2301,0;3507,5;22000,0;3272,5;8535,0;588,8771557313278;49,5;1995,0;2240,0;3250,0;2895,0;315,98516141822176;2470,0;5142,5;8447,586556377768;2919517,0
2026-01-19;7434,429032050894;12941,963777221861;4727,5;740,4276160272891;976,0;1805,0;3192,5;2233,0;3422,5;22000,0;3195,0;8520,0;589,8587143247491;54,70000076293945;2015,0;2195,0;3222,5;2945,0;310,2354176678995;2430,0;5120,0;8320,039239953407;2901614,0
2026-01-20;7371,260949145333;12893,601010929578;4660,0;730,8116463791774;956,0;1827,0;3077,5;2240,0;3395,0;21500,0;3197,5;8460,0;588,3865272521972;57,5;1980,0;2155,0;3267,5;2950,0;309,9854431634454;2430,0;5065,0;8339,659726918422;2860061,0
2026-01-21;7434,42881316387;13145,088127307154;4862,5;734,6580334627175;986,0;1862,0;3172,5;2300,0;3460,0;21650,0;3290,0;8875,0;587,8956495682993;57,79999923706055;2060,0;2165,0;3345,0;2950,0;312,9852909528406;2440,0;5280,0;8486,83149710808;2942092,0
2026-01-22;7832,875702883874;14151,040505679395;4970,0;747,1587447830027;1028,0;1880,0;3370,0;2381,0;3540,0;22000,0;3355,0;9155,0;588,8772711317498;57,900001525878906;2250,0;2200,0;3350,0;3000,0;319,98495973186726;2420,0;5327,5;8501,549305961731;3047554,0
2026-01-23;7862,030703725962;14073,660944271542;5005,0;708,6949723561604;1035,0;1901,0;3380,0;2450,0;3552,5;22000,0;3730,0;9140,0;588,8773001876532;57,099998474121094;2230,0;2170,0;3380,0;3060,0;318,98501829266456;2475,0;5355,0;9124,570910090515;3061932,0
2026-01-26;7857,1714850304115;13947,915044312836;5025,0;701,4830065319259;1040,0;1884,0;3400,0;2451,0;3550,0;21925,0;3725,0;9340,0;599,166342793206;56,5;2215,0;2210,0;3470,0;3230,0;317,48509561614526;2450,0;5485,0;9492,496289357387;3077575,0
2026-01-27;7973,789436984431;14412,19942401473;5200,0;684,6551085280577;1030,0;1900,0;3525,0;2545,0;3605,0;22450,0;3825,0;9615,0;604,0775367093374;58,70000076293945;2315,0;2250,0;3650,0;3200,0;320,9849154135338;2580,0;5517,5;9687,821399319557;3131650,0
2026-01-28;8080,689507378472;14857,515579841041;5250,0;665,9040441155778;1014,0;2015,0;3605,0;2557,5;3590,0;22350,0;3760,0;9730,0;607,0243182132442;62,20000076293945;2355,0;2190,0;3550,0;3140,0;331,98439652599194;2705,0;5725,0;9938,494631750607;3195798,0
2026-01-29;7959,212555702843;14663,300557707244;5200,0;663,5000413322722;1012,0;2020,0;3550,0;2500,0;3497,5;22325,0;3880,0;9505,0;598,1841335698504;60,0;2290,0;2180,0;3635,0;3030,0;333,2343424016779;2680,0;5700,0;9663,244035102529;3151243,0
2026-01-30;7978,648972200286;14585,614197136609;5200,0;674,0775731729277;1018,0;1985,0;3650,0;2490,0;3422,5;22450,0;4000,0;9500,0;602,1131206570949;60,099998474121094;2290,0;2105,0;3707,5;3050,0;333,48432814426945;2610,0;5840,0;9781,210543802237;3166126,0
2026-02-02;7813,438910119969;14274,868329245603;5010,0;673,1160111083129;1006,0;1980,0;3472,5;2410,0;3310,0;21625,0;3840,0;9150,0;599,166342793206;55,70000076293945;2226,0;1995,0;3630,0;3020,0;328,98453496676774;2510,0;5720,0;9746,802580852116;3096236,0
2026-02-03;7453,865712333841;13818,462495641563;4860,0;649,0761382460853;973,0;1917,0;3300,0;2367,0;3227,5;21000,0;3705,0;8820,0;569,6991642706598;51,70000076293945;2103,0;1815,0;3850,0;3000,0;326,7346407306728;2435,0;5622,5;9451,892113166892;2997745,0
2026-02-04;7371,261050030627;13255,234497070312;4852,5;653,8841413225446;970,0;1850,0;3200,0;2300,0;3050,0;20825,0;3567,5;8650,0;579,5216337437369;51,5;2015,0;1705,0;3760,0;2895,0;329,98449021242976;2350,0;5700,0;8916,137195736956;2961379,0
2026-02-05;7259,501894570286;12944,489969433156;4867,5;645,2297662429419;950,0;1882,0;3100,0;2287,0;3110,0;20450,0;3460,0;8620,0;571,6636030888496;50,0;2000,0;1730,0;3760,0;2800,0;324,23476030173714;2310,0;5620,0;8567,160140625;2926132,0
2026-02-06;7166,343204850653;12653,166761453442;4900,0;654,3649008519764;980,0;1898,0;3145,0;2300,0;3232,5;19800,0;3470,0;8760,0;574,6103172334657;50,5;2015,0;1755,0;3820,0;2805,0;329,2345323042436;2355,0;5650,0;8635,973258844586;2934322,0
2026-02-09;7122,4680702809765;12944,490065094684;4825,0;654,3649354479514;976,0;1842,0;3187,5;2283,0;3245,0;20625,0;3532,5;8585,0;574,610350416789;50,599998474121094;2034,0;1815,0;3997,5;2935,0;325,2347318083504;2320,0;5535,0;8365,637077002762;2912782,0
2026-02-10;7171,218666150541;12973,6212320733;4857,5;658,6920767770687;952,5;1836,0;3310,0;2295,0;3320,0;20675,0;3610,0;8625,0;574,6103743668441;51,70000076293945;2091,0;1800,0;3980,0;2955,0;319,9849828375286;2275,0;5555,0;8557,329958427545;2929151,0
2026-02-11;7317,469881367652;13352,343241373697;4990,0;662,538484438004;973,0;1878,0;3410,0;2327,0;3400,0;20900,0;3320,0;8910,0;574,6103767220301;52,099998474121094;2130,0;1825,0;4050,0;3000,0;322,234870323768;2315,0;5710,0;8758,852646239555;2984691,0
2026-02-12;6727,587258318345;12526,925820192677;4807,5;634,6522316501104;953,0;1755,0;3170,0;2243,0;3255,0;20200,0;3292,5;8600,0;548,08980859375;49,0;2080,0;1775,0;3750,0;2850,0;309,98545011646934;2215,0;5487,5;8016,660422476696;2842391,0
2026-02-13;6503,334643682319;12303,576600947343;4752,5;651,9608994453403;950,0;1735,0;3065,0;2218,0;3250,0;20400,0;3320,0;8500,0;550,5454390447759;47,0;2065,0;1700,0;3870,0;2830,0;297,9860043216061;2205,0;5432,5;7765,985745010999;2809052,0
2026-02-18;6220,580846020299;11750,061971695697;4602,5;645,7105626734016;930,0;1641,0;2950,0;2238,0;3197,5;20025,0;3202,5;8305,0;523,533842366917;43,0;1970,0;1670,0;3780,0;2890,0;291,986278966397;2130,0;5372,5;7392,431986490885;2717263,0
2026-02-19;6210,8308237340325;11507,291268943844;4575,0;632,2482578634358;890,0;1610,0;2910,0;2261,0;3160,0;19900,0;3140,0;8250,0;516,6582008130623;43,040000915527344;1953,0;1670,0;3620,0;2900,0;286,98650966026975;2105,0;5360,0;7407,176994333256;2710816,0
2026-02-20;6683,711830298771;12633,743829267863;4710,0;650,0377207045475;892,0;1678,0;3120,0;2200,0;3235,0;20500,0;3232,5;8620,0;516,6582578382474;44,7400016784668;2004,0;1570,0;3915,0;2900,0;301,4858315122639;2160,0;5520,0;7731,578890774419;2822820,0
2026-02-23;6722,712257863121;12225,890386814024;4560,0;610,6123580814698;830,0;1668,0;3000,0;2250,0;3060,0;19700,0;3145,0;8400,0;499,44693357463916;41,900001525878906;1910,0;1540,0;3875,0;2800,0;309,98542681801695;2240,0;5420,0;7608,700240442475;2751906,0
2026-02-24;6776,338025585799;12303,576605406179;4610,0;596,1884658141706;772,5;1663,0;2980,0;2260,0;3060,0;18925,0;3132,5;8465,0;485,68262580561685;41,20000076293945;1911,0;1535,0;3890,0;2760,0;307,9855370548184;2230,0;5432,5;7509,774623666159;2763124,0
2026-02-25;6708,087138997165;12451,284822972713;4620,0;601,958022414212;790,0;1668,0;2980,0;2296,0;3075,0;18600,0;3175,0;8420,0;492,5647969099119;41,0099983215332;1960,0;1485,0;3830,0;2880,0;302,48578126403106;2270,0;5387,5;7835,001392494575;2759863,0
2026-02-26;6610,586237111072;11758,461622372392;4622,5;583,6877277137578;818,0;1664,0;2880,0;2280,0;3050,0;19125,0;3215,0;8600,0;491,5816107722798;42,54999923706055;1930,0;1515,0;3700,0;2850,0;300,98586352034476;2310,0;5312,5;7573,834163265765;2720686,0
2026-02-27;6357,0826907467535;10909,511950476695;4480,0;581,7645248893386;785,0;1637,0;2700,0;2269,0;2965,0;19200,0;3272,5;8400,0;494,53110559238996;41,560001373291016;1820,0;1545,0;3670,0;2830,0;311,98536081171073;2265,0;5062,5;7135,271542016987;2635350,0
2026-03-02;6162,080059699292;10480,156673892514;4530,0;543,3007796982588;747,0;1623,0;2525,0;2180,0;2900,0;18600,0;3250,0;8425,0;485,68259371243994;41,0;1750,0;1490,0;3520,0;2685,0;304,48570368840143;2230,0;5120,0;6686,853083847912;2598372,0
2026-03-03;5962,202291385786;10050,802695205675;4152,5;543,300754076814;703,0;1594,0;2359,0;2140,0;2852,5;17950,0;3090,0;8400,0;490,5984431846469;38,099998474121094;1840,0;1460,0;3710,0;2510,0;302,4857859568553;2145,0;4980,0;6455,253176837836;2516582,0
2026-03-04;6142,579601641661;10353,30144733422;4420,0;548,1087522615973;708,0;1582,0;2492,0;2110,0;2900,0;18000,0;3150,0;8100,0;490,10685919189456;38,70000076293945;1884,0;1490,0;3827,5;2650,0;297,4860393581678;2155,0;4996,0;6603,082935448001;2545293,0
2026-03-05;5996,32794228329;10197,17351363877;4465,0;578,8797445785311;730,0;1552,0;2430,0;2105,0;2862,5;17975,0;3170,0;8200,0;488,6321143798828;39,5;1860,0;1445,0;3922,5;2635,0;291,9862742856764;2105,0;5102,5;6504,529338248722;2544060,0
2026-03-06;6000,981509518314;10080,076883128613;4570,0;584,6493114606955;802,0;1556,0;2420,0;2090,0;2850,0;17800,0;3100,0;8205,0;481,7499741081478;39,5;1856,0;1440,0;3900,0;2620,0;293,4862291168312;2085,0;5250,0;6588,299611720456;2572263,0
2026-03-09;5912,8759516024365;9806,84948695691;4640,0;615,4203412576687;813,0;1580,0;2390,0;2096,0;2825,0;17650,0;3110,0;8455,0;486,665794664557;38,599998474121094;1841,0;1440,0;4005,0;2580,0;299,98589653707586;2085,0;5375,0;6553,806008525278;2601725,0
2026-03-10;6108,666276544402;10080,076498001454;4652,5;618,305124107314;840,0;1600,0;2502,5;2110,0;2867,5;17625,0;3212,5;8500,0;497,9721652717114;40,58000183105469;1865,0;1570,0;4060,0;2630,0;303,9857159514925;2165,0;5325,0;6721,347318076413;2624228,0
2026-03-11;6279,983725196055;10431,36640102485;4820,0;617,343528020677;840,0;1653,0;2632,5;2260,0;3020,0;18525,0;3400,0;8825,0;501,90476282500555;43,0;1955,0;1625,0;4095,0;2775,0;313,7352624018798;2205,0;5410,0;6987,441389505101;2700255,0
2026-03-12;6138,034479094271;9962,978973122272;4797,5;613,4971493603554;840,0;1690,0;2570,0;2245,0;2995,0;18950,0;3395,0;8890,0;540,7397545635029;43,900001525878906;1966,0;1615,0;4175,0;2795,0;302,98576714010795;2165,0;5580,0;6849,466791985203;2693016,0
2026-03-13;5922,665569173445;9553,139762245548;4707,5;586,0917049788202;787,0;1695,0;2382,0;2190,0;2880,0;18125,0;3302,5;8880,0;562,3693443449918;41,5;1899,0;1500,0;4172,5;2750,0;300,7358774251168;2105,0;5467,5;6356,698969018368;2630564,0
2026-03-16;5814,9801772388055;9392,133169223607;4550,0;583,6877038504235;775,0;1665,0;2350,0;2080,0;2880,0;18000,0;3265,0;8650,0;554,5040388296771;39,5;1865,0;1450,0;4190,0;2700,0;301,985804766074;2090,0;5455,0;6184,230162513576;2596646,0
2026-03-17;5903,087054143186;9401,890696820736;4720,0;586,5724971710689;795,0;1662,0;2359,0;2196,0;2872,5;18775,0;3250,0;8990,0;590,3895085378307;39,400001525878906;1880,0;1395,0;3935,0;2635,0;301,98580527172834;2125,0;5492,5;6223,651548483815;2606351,0
2026-03-18;5927,560039173473;9406,770337301588;4940,0;594,2652746200562;790,0;1685,0;2320,0;2263,0;2900,0;18600,0;3280,0;9255,0;575,642099642036;40,0;1920,0;1425,0;3630,0;2600,0;307,98552102936804;2085,0;5585,0;6223,652272685593;2661792,0
2026-03-19;5888,401945495606;9318,946613623095;4912,5;597,150045848456;795,0;1690,0;2331,0;2217,0;2915,0;18200,0;3200,0;9450,0;583,9989180779816;40,0;1964,0;1450,0;3605,0;2550,0;308,23552067871094;2045,0;5800,0;6110,31494140625;2672795,0
2026-03-20;6084,192344508345;9582,415503621583;4905,0;588,4957050060193;785,0;1733,0;2360,0;2220,0;2905,0;18150,0;3280,0;9455,0;581,049450550575;44,5;2020,0;1525,0;3670,0;2600,0;302,98577184288956;1980,0;6030,0;6396,120836642877;2709175,0
2026-03-23;6182,087871534304;9684,874720780346;4785,0;586,5725113132677;791,0;1714,0;2380,0;2210,0;2880,0;18300,0;3260,0;9345,0;584,9821095392291;45,0;2001,0;1530,0;3730,0;2600,0;309,485459674972;1970,0;5980,0;6450,32480161611;2709229,0
2026-03-25;6270,193512750142;9845,882699927954;4880,0;597,1500231655069;787,0;1802,0;2560,0;2256,0;3055,0;18150,0;3380,0;9600,0;592,3629057576834;45,0;2064,0;1555,0;3740,0;2590,0;311,4853750375601;2190,0;6017,5;6775,551015799987;2770675,0
2026-03-26;6186,983175872093;9855,640507364364;4835,0;589,4573109620696;775,0;1745,0;2489,0;2170,0;2957,5;17850,0;3325,0;9600,0;585,4749399820963;44,0;1960,0;1535,0;3650,0;2600,0;307,98554868490635;2195,0;6247,5;6735,285605248214;2739077,0
2026-03-27;6108,666124304452;9917,592683103092;4822,5;598,1116311324878;785,0;1735,0;2400,0;2131,0;2895,0;17925,0;3200,0;9650,0;576,6190701599639;43,47999954223633;2000,0;1455,0;3747,5;2500,0;304,23571309755755;2130,0;6320,0;6814,3493880676715;2737194,0
2026-03-30;6084,192719822304;10015,787910946532;5000,0;622,1515026801054;810,0;1780,0;2437,0;2188,0;2900,0;17600,0;3235,0;10100,0;578,5870261741748;47,0099983215332;2036,0;1505,0;3820,0;2560,0;307,4855628380409;2170,0;6700,0;6764,934432469057;2793847,0
2026-03-31;6245,719834282021;10133,619166301489;5100,0;642,3449741417253;885,0;1812,0;2510,0;2290,0;3067,5;17875,0;3187,5;10100,0;582,0309628307591;50,400001525878906;2065,0;1560,0;4010,0;2645,0;308,4855070223586;2250,0;6650,0;7036,717938247796;2865754,0
2026-04-01;6588,353367510658;10987,907628478213;5030,0;646,6721500311713;901,0;1807,0;2722,5;2405,0;3172,5;18100,0;3350,0;9805,0;639,594447012166;50,400001525878906;2125,0;1560,0;3957,5;2700,0;319,9849622722096;2350,0;6480,0;7758,1794894007835;2944673,0
2026-04-06;6656,879758160102;11027,184299472332;5105,0;654,8457332795278;970,0;1841,0;2772,5;2451,0;3217,5;18300,0;3405,0;10040,0;641,5624872937965;52,79999923706055;2208,0;1670,0;4070,0;2780,0;322,984841983484;2425,0;6465,0;7629,700056333017;2972174,0
