Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-11-18;7058,32518078032;10761,85955308888;5080,0;769,2754164786402;1006,9908417436412;1683,0;3100,0;2155,0;3300,0;23125,0;3650,0;8420,0;436,836428878456;74,0;2220,0;1910,0;3400,0;3720,0;280,98681151511215;2150,0;5522,5;7100,358339677689;2819497,0
2025-11-19;7024,507559168592;10953,523183337882;5225,0;775,0449803481866;1012,9729532218183;1728,0;3105,0;2149,0;3382,5;23000,0;3567,5;8910,0;440,7542366293532;75,0;2320,0;1915,0;3502,5;3705,0;283,4866896409255;2255,0;5642,5;7315,225070619997;2867947,0
2025-11-20;6932,714755062864;10982,272009120172;5155,0;763,5058336920789;998,0176975829128;1705,0;3070,0;2112,0;3350,0;23150,0;3490,0;8945,0;441,2675699029909;65,69999694824219;2308,0;1860,0;3375,0;3610,0;284,986614524848;2250,0;5500,0;7041,758922983494;2823883,0
2025-11-21;6681,495099361914;10436,03273059476;4997,5;730,8116843483665;977,0802255762685;1641,0;2852,5;2050,0;3245,0;23300,0;3370,0;8735,0;446,1705447721248;60,20000076293945;2190,0;1915,0;3330,0;3595,0;267,2374525803786;2120,0;5330,0;6802,475722072813;2729589,0
2025-11-25;6686,325985987768;10493,532323473282;5085,0;721,1956890819207;978,0772905292853;1645,0;2872,5;2074,0;3275,0;23700,0;3390,0;8615,0;452,78954516461545;63,599998474121094;2219,0;1850,0;3220,0;3500,0;273,9871356670673;2100,0;5250,0;6756,499549177743;2730559,0
2025-11-26;7053,494166816331;11037,097234202483;5250,0;755,8131143040259;980,0713026058039;1655,0;2950,0;2185,0;3410,0;24475,0;3440,0;8820,0;459,89890327631406;70,30000305175781;2360,0;1885,0;3370,0;3525,0;279,98683600421646;2180,0;5400,0;7030,676424234221;2841565,0
2025-11-27;7546,272486423854;12414,327016934056;5385,0;777,4489694514745;1009,9819273428066;1825,0;3365,0;2345,0;3740,0;25300,0;3610,0;9250,0;468,7242425749201;74,9000015258789;2575,0;1905,0;3392,5;3650,0;287,98647383172676;2300,0;5580,0;7823,82993170039;2985632,0
2025-11-28;7555,934414950284;12192,814651747882;5370,0;772,1601855165469;1029,922352701823;1786,0;3335,0;2266,0;3640,0;25800,0;3510,0;9080,0;507,948067407617;73,5999984741211;2540,0;1915,0;3400,0;3710,0;295,48611929102213;2280,0;5580,0;7931,542629127898;3014845,0
2025-12-01;7555,934572142411;12202,445578215844;5350,0;764,9482296511559;1039,8925430395934;1760,0;3327,5;2400,0;3692,5;25600,0;3702,5;9100,0;516,7733631763225;70,0999984741211;2500,0;1995,0;3447,5;3700,0;291,2363121032715;2285,0;5532,5;7804,246512867925;2999040,0
2025-12-02;7584,921754855087;12135,028372683359;5410,0;783,6993554059196;1065,8150450979467;1711,0;3337,5;2487,0;3760,0;26000,0;3777,5;9320,0;518,7344933851709;73,0;2580,0;2205,0;3515,0;3690,0;295,4861101205913;2270,0;5525,0;7936,438894202576;3037326,0
2025-12-03;7575,259533081431;12067,611408025568;5445,0;775,0449718162738;1051,856801047254;1706,0;3345,0;2550,0;3780,0;25950,0;3805,0;9320,0;509,41893951357446;73,30000305175781;2550,0;2150,0;3595,0;3575,0;298,48599461684995;2255,0;5550,0;7921,750466535931;3036279,0
2025-12-04;7594,584050057503;12520,268590856482;5545,0;778,4105748789232;1046,8717425057057;1751,0;3532,5;2632,5;3765,0;25600,0;3842,5;9610,0;497,16148563276664;71,0;2610,0;2200,0;3700,0;3660,0;298,9859665973272;2280,0;5587,5;8274,262522977942;3093518,0
2025-12-05;7423,299657185872;12712,88917933346;5445,0;754,8514928896565;1046,8717161366637;1731,0;3390,0;2600,0;3682,5;25900,0;3810,0;9460,0;493,23907512508026;71,0999984741211;2492,0;2025,0;3650,0;3680,0;295,986098155058;2275,0;5475,0;8161,654523888043;3044219,0
2025-12-09;7161,643008045941;12433,58908179197;5330,0;723,1189287475346;1020,9491845180137;1695,0;3210,0;2468,0;3650,0;26000,0;3600,0;9350,0;481,47193187199366;68,30000305175781;2416,0;2100,0;3800,0;3635,0;295,986091260089;2230,0;5330,0;7956,021392252015;2966247,0
2025-12-10;7132,570250000001;12433,589318466753;5355,0;723,118888815036;986,0534213124685;1695,0;3135,0;2470,0;3605,0;25900,0;3585,0;9360,0;480,4913391543539;65,19999694824219;2366,0;2100,0;3810,0;3680,0;289,98638670270134;2250,0;5325,0;8053,942226632172;2971169,0
2025-12-11;7045,350972576531;12558,791678397147;5260,0;701,9638274818338;925,235163340897;1711,0;3195,0;2460,0;3752,5;26050,0;3545,0;9300,0;477,0592815515927;62,599998474121094;2292,0;2070,0;3855,0;3670,0;297,9860134817192;2235,0;5262,5;8088,21500018404;2938180,0
2025-12-12;6996,896420686141;12539,529743940115;5285,0;707,7333705357142;902,3036806752991;1729,0;3237,5;2450,0;3777,5;25550,0;3475,0;9410,0;481,4719219654041;62,0;2300,0;2095,0;3995,0;3400,0;293,98618286132813;2245,0;5240,0;8137,174678660872;2934956,0
2025-12-15;7059,88780859375;12404,696794181034;5345,0;751,0051377151809;936,2024180653331;1776,0;3265,0;2450,0;3750,0;25400,0;3460,0;9430,0;478,5301307827819;62,70000076293945;2289,0;2030,0;3995,0;3460,0;292,98625060363304;2285,0;5250,0;8225,302513073793;2952567,0
2025-12-16;7224,633841593081;12443,221606680236;5325,0;781,2953818224312;942,184518758533;1729,0;3325,0;2430,0;3770,0;25750,0;3440,0;9400,0;497,16142685834103;61,599998474121094;2300,0;2145,0;4100,0;3475,0;292,23626253420866;2320,0;5227,5;8225,303993553009;2969601,0
2025-12-17;7432,991145916693;12664,732729499443;5410,0;701,9638326893682;1026,9312804775363;1751,0;3380,0;2493,0;3752,5;26950,0;3505,0;9400,0;493,2391014099121;61,29999923706055;2331,0;2110,0;4150,0;3590,0;292,4862764319595;2325,0;5255,0;8347,702600734305;3002121,0
2025-12-18;7515,3624097383945;12847,720150739788;5450,0;702,9254217660556;1046,8717429421165;1781,0;3420,0;2520,0;3800,0;26800,0;3542,5;9410,0;495,6905879974365;62,20000076293945;2390,0;2105,0;4235,0;3570,0;290,9863421229448;2285,0;5165,0;8548,440722300025;3026880,0
2025-12-19;8033,831931493616;13281,115328181004;5460,0;704,8486044144839;1051,8567605949352;1810,0;3585,0;2660,0;3840,0;27050,0;3517,5;9610,0;501,0838846803398;65,0;2420,0;2150,0;4170,0;3620,0;292,2362788273738;2330,0;5460,0;9145,75452073954;3136187,0
2025-12-22;7985,376102608565;13242,590741546217;5450,0;678,8855710143614;1034,9075012790543;1785,0;3660,0;2670,0;3920,0;27050,0;3425,0;9625,0;509,90924546158794;65,0999984741211;2421,0;2105,0;4145,0;3595,0;294,48616149179423;2350,0;5490,0;9047,832225118796;3131683,0
2025-12-23;7936,921366028867;13175,175314322158;5415,0;679,8471431996354;994,0295722316154;1785,0;3672,5;2685,0;3882,5;27150,0;3470,0;9435,0;523,1193362316453;66,5999984741211;2380,0;2140,0;4150,0;3520,0;288,9864314152644;2355,0;5490,0;9050,985690327221;3104866,0
2025-12-24;7873,931294340897;13117,388697221972;5400,0;688,0206859406719;922,2441285521119;1750,0;3677,5;2650,0;3855,0;26750,0;3470,0;9400,0;530,9709581487319;65,5999984741211;2360,0;2275,0;4132,5;3480,0;289,9863890572302;2345,0;5455,0;8938,155411893531;3101905,0
2025-12-26;7999,914350923888;13136,650808151006;5370,0;668,7888243492148;982,0653621063686;1760,0;3662,5;2657,5;3860,0;27250,0;3415,0;9340,0;533,9152971730246;64,69999694824219;2397,0;2230,0;4150,0;3550,0;286,2365443915078;2300,0;5450,0;8830,229486942802;3096252,0
2025-12-29;8072,595897387433;13241,813355641292;5330,0;649,0761551202512;956,1428230794271;1775,0;3650,0;2637,5;3905,0;26900,0;3415,0;9335,0;539,8041047911713;61,400001525878906;2344,0;2340,0;3712,5;3495,0;282,9867037754696;2400,0;5502,5;9085,325783754008;3086247,0
2025-12-30;7922,386288526582;13087,052690476465;5235,0;644,2681566874186;972,0951566038626;1832,0;3562,5;2595,0;3850,0;26600,0;3500,0;9250,0;520,1748299663658;59,099998474121094;2328,0;2450,0;3555,0;3390,0;280,98681609136526;2485,0;5445,0;8869,476169310721;3043606,0
2026-01-02;7810,938326861901;12864,58190742075;5230,0;644,2681980678013;975,0;1908,0;3470,0;2600,0;3895,0;26700,0;3500,0;9080,0;535,8782733010294;59,5;2300,0;2490,0;3420,0;3390,0;287,2364979091027;2505,0;5455,0;8835,134957412753;3049597,0
2026-01-05;7995,067642579272;13077,379789740398;5295,0;673,1160033086019;974,0;1850,0;3470,0;2605,0;3840,0;26000,0;3540,0;9270,0;537,3504997211727;59,0;2210,0;2485,0;3330,0;3465,0;297,23603968466483;2460,0;5417,5;9070,606467648771;3068410,0
2026-01-06;8188,888523142341;13541,66518807665;5215,0;686,0975210739791;1004,0;1875,0;3650,0;2622,5;3912,5;25700,0;3540,0;9150,0;539,8041239292155;59,099998474121094;2269,0;2400,0;3397,5;3390,0;312,2353332013969;2460,0;5420,0;9085,325352278856;3108675,0
2026-01-07;7786,711390945838;12951,636548183607;4975,0;701,9638563762496;986,0;1800,0;3425,0;2480,0;3700,0;24200,0;3390,0;8810,0;531,9524357654558;55,099998474121094;2140,0;2230,0;3345,0;3280,0;314,98520147605024;2400,0;5100,0;8565,322878665336;2975131,0
2026-01-08;7878,776343145516;13251,487255215563;4930,0;723,1189077287066;970,0;1782,0;3427,5;2460,0;3630,0;24175,0;3430,0;8755,0;524,1008043323864;55,29999923706055;2120,0;2215,0;3480,0;3200,0;314,4852318545277;2400,0;5075,0;8663,437208225345;2980492,0
2026-01-09;8241,040630485664;13812,498994537165;4990,0;755,8131227642019;977,0;1882,0;3575,0;2490,0;3755,0;23800,0;3452,5;9045,0;540,7855942929265;56,400001525878906;2185,0;2230,0;3675,0;3130,0;316,48513100688854;2430,0;5125,0;9124,570860959439;3060153,0
2026-01-12;8114,7039867410185;13754,463327348603;4980,0;745,2355790606917;986,0;1886,0;3570,0;2500,0;3700,0;23400,0;3455,0;8865,0;539,8041720920139;55,099998474121094;2162,0;2230,0;3662,5;3150,0;316,48514489462207;2390,0;5115,0;9286,457727283716;3057040,0
2026-01-13;7891,18494858809;13667,410066909308;4982,5;722,1572945479948;966,0;1908,0;3405,0;2490,0;3680,0;23125,0;3440,0;8835,0;548,6373458395879;52,0;2145,0;2180,0;3672,5;3055,0;317,48508402744744;2465,0;5175,0;9193,249219780673;3023830,0
2026-01-14;7502,457026219414;13145,08837113332;4905,0;713,5029797717575;936,0;1902,0;3260,0;2389,0;3582,5;22150,0;3295,0;8830,0;558,451959047434;48,79999923706055;2015,0;2135,0;3275,0;2980,0;315,2351966363747;2500,0;5275,0;8771,361451685627;2944476,0
2026-01-15;7424,7110842953825;12816,219559500047;4725,0;711,5797593426553;940,0;1861,0;3157,5;2304,0;3510,0;21700,0;3235,0;8580,0;559,433369205947;46,29999923706055;1970,0;2150,0;3300,0;2850,0;309,9854500686066;2465,0;5155,0;8378,90644087358;2879922,0
2026-01-16;7463,584191886671;12912,94522180413;4750,0;751,00511438034;962,0;1852,0;3200,0;2301,0;3507,5;22000,0;3272,5;8535,0;588,8772165132261;49,5;1995,0;2240,0;3250,0;2895,0;315,98516141822176;2470,0;5142,5;8447,586556377768;2919517,0
2026-01-19;7434,429032050894;12941,963777221861;4727,5;740,4276160272891;976,0;1805,0;3192,5;2233,0;3422,5;22000,0;3195,0;8520,0;589,8586535927476;54,70000076293945;2015,0;2195,0;3222,5;2945,0;310,2354176678995;2430,0;5120,0;8320,039239953407;2901614,0
2026-01-20;7371,260469091765;12893,59912569017;4660,0;730,8116463791774;956,0;1827,0;3077,5;2240,0;3395,0;21500,0;3197,5;8460,0;588,3865272521972;57,5;1980,0;2155,0;3267,5;2950,0;309,9854431634454;2430,0;5065,0;8339,661617756976;2860061,0
2026-01-21;7434,429733201201;13145,088127307154;4862,5;734,6580334627175;986,0;1862,0;3172,5;2300,0;3460,0;21650,0;3290,0;8875,0;587,8957711312539;57,79999923706055;2060,0;2165,0;3345,0;2950,0;312,9852909528406;2440,0;5280,0;8486,832430507597;2942092,0
2026-01-22;7832,875217013889;14151,040505679395;4970,0;747,1587447830027;1028,0;1880,0;3370,0;2381,0;3540,0;22000,0;3355,0;9155,0;588,8772711317498;57,900001525878906;2250,0;2200,0;3350,0;3000,0;319,98495973186726;2420,0;5327,5;8501,549305961731;3047554,0
2026-01-23;7862,0302175480765;14073,659012390593;5005,0;708,6949723561604;1035,0;1901,0;3380,0;2450,0;3552,5;22000,0;3730,0;9140,0;588,8772403492648;57,099998474121094;2230,0;2170,0;3380,0;3060,0;318,98501829266456;2475,0;5355,0;9124,570910090515;3061932,0
2026-01-26;7857,1714850304115;13947,915990685904;5025,0;701,4830065319259;1040,0;1884,0;3400,0;2451,0;3550,0;21925,0;3725,0;9340,0;599,166342793206;56,5;2215,0;2210,0;3470,0;3230,0;317,48509561614526;2450,0;5485,0;9492,498191368897;3077575,0
2026-01-27;7973,789436984431;14412,201277617436;5200,0;684,6551085280577;1030,0;1900,0;3525,0;2545,0;3605,0;22450,0;3825,0;9615,0;604,0775367093374;58,70000076293945;2315,0;2250,0;3650,0;3200,0;320,9849154135338;2580,0;5517,5;9687,820486224353;3131650,0
2026-01-28;8080,689507378472;14857,515579841041;5250,0;665,9040441155778;1014,0;2015,0;3605,0;2557,5;3590,0;22350,0;3760,0;9730,0;607,0242575218097;62,20000076293945;2355,0;2190,0;3550,0;3140,0;331,98439652599194;2705,0;5725,0;9938,494631750607;3195798,0
2026-01-29;7959,212555702843;14663,299593279922;5200,0;663,5000413322722;1012,0;2020,0;3550,0;2500,0;3497,5;22325,0;3880,0;9505,0;598,1841335698504;60,0;2290,0;2180,0;3635,0;3030,0;333,2343424016779;2680,0;5700,0;9663,245921076867;3151243,0
2026-01-30;7978,648972200286;14585,613237818836;5200,0;674,0775731729277;1018,0;1985,0;3650,0;2490,0;3422,5;22450,0;4000,0;9500,0;602,1130602623398;60,099998474121094;2290,0;2105,0;3707,5;3050,0;333,48432814426945;2610,0;5840,0;9781,208632927728;3166126,0
2026-02-02;7813,439882449691;14274,868329245603;5010,0;673,1160111083129;1006,0;1980,0;3472,5;2410,0;3310,0;21625,0;3840,0;9150,0;599,166342793206;55,70000076293945;2226,0;1995,0;3630,0;3020,0;328,98453496676774;2510,0;5720,0;9746,803553490709;3096236,0
2026-02-03;7453,865232498199;13818,461526570127;4860,0;649,0761382460853;973,0;1917,0;3300,0;2367,0;3227,5;21000,0;3705,0;8820,0;569,6991053191351;51,70000076293945;2103,0;1815,0;3850,0;3000,0;326,7346407306728;2435,0;5622,5;9451,892113166892;2997745,0
2026-02-04;7371,26057398779;13255,23544921875;4852,5;653,8841413225446;970,0;1850,0;3200,0;2300,0;3050,0;20825,0;3567,5;8650,0;579,5215729661129;51,5;2015,0;1705,0;3760,0;2895,0;329,98449021242976;2350,0;5700,0;8916,137195736956;2961379,0
2026-02-05;7259,5009225620415;12944,488996519993;4867,5;645,2297662429419;950,0;1882,0;3100,0;2287,0;3110,0;20450,0;3460,0;8620,0;571,6636639671032;50,0;2000,0;1730,0;3760,0;2800,0;324,23476030173714;2310,0;5620,0;8567,15916796875;2926132,0
2026-02-06;7166,342724413278;12653,16584204525;4900,0;654,3649008519764;980,0;1898,0;3145,0;2300,0;3232,5;19800,0;3470,0;8760,0;574,6104385777865;50,5;2015,0;1755,0;3820,0;2805,0;329,2345323042436;2355,0;5650,0;8635,972302423008;2934322,0
2026-02-09;7122,467590537261;12944,490065094684;4825,0;654,3649354479514;976,0;1842,0;3187,5;2283,0;3245,0;20625,0;3532,5;8585,0;574,6104113477896;50,599998474121094;2034,0;1815,0;3997,5;2935,0;325,2347318083504;2320,0;5535,0;8365,637995295236;2912782,0
2026-02-10;7171,218666150541;12973,6212320733;4857,5;658,6920767770687;952,5;1836,0;3310,0;2295,0;3320,0;20675,0;3610,0;8625,0;574,6103743668441;51,70000076293945;2091,0;1800,0;3980,0;2955,0;319,9849828375286;2275,0;5555,0;8557,329958427545;2929151,0
2026-02-11;7317,469881367652;13352,343241373697;4990,0;662,538484438004;973,0;1878,0;3410,0;2327,0;3400,0;20900,0;3320,0;8910,0;574,610316152791;52,099998474121094;2130,0;1825,0;4050,0;3000,0;322,234870323768;2315,0;5710,0;8758,852646239555;2984691,0
2026-02-12;6727,587258318345;12526,924854114743;4807,5;634,6522316501104;953,0;1755,0;3170,0;2243,0;3255,0;20200,0;3292,5;8600,0;548,0899296875;49,0;2080,0;1775,0;3750,0;2850,0;309,98545011646934;2215,0;5487,5;8016,6594488988;2842391,0
2026-02-13;6503,334157224374;12303,576600947343;4752,5;651,9608994453403;950,0;1735,0;3065,0;2218,0;3250,0;20400,0;3320,0;8500,0;550,5455607892779;47,0;2065,0;1700,0;3870,0;2830,0;297,9860043216061;2205,0;5432,5;7765,985260105672;2809052,0
2026-02-18;6220,580846020299;11750,061003137807;4602,5;645,7105626734016;930,0;1641,0;2950,0;2238,0;3197,5;20025,0;3202,5;8305,0;523,5339640946562;43,0;1970,0;1670,0;3780,0;2890,0;291,986278966397;2130,0;5372,5;7392,431508382161;2717263,0
2026-02-19;6210,8312777999545;11507,292139039004;4575,0;632,2482578634358;890,0;1610,0;2910,0;2261,0;3160,0;19900,0;3140,0;8250,0;516,6582008130623;43,040000915527344;1953,0;1670,0;3620,0;2900,0;286,98650966026975;2105,0;5360,0;7407,177453659;2710816,0
2026-02-20;6683,711830298771;12633,743829267863;4710,0;650,0377207045475;892,0;1678,0;3120,0;2200,0;3235,0;20500,0;3232,5;8620,0;516,6581973778101;44,7400016784668;2004,0;1570,0;3915,0;2900,0;301,4858315122639;2160,0;5520,0;7731,578890774419;2822820,0
2026-02-23;6722,711773097215;12225,890386814024;4560,0;610,6123580814698;830,0;1668,0;3000,0;2250,0;3060,0;19700,0;3145,0;8400,0;499,4469032362249;41,900001525878906;1910,0;1540,0;3875,0;2800,0;309,98542681801695;2240,0;5420,0;7608,699755295251;2751906,0
2026-02-24;6776,338025585799;12303,576605406179;4610,0;596,1884658141706;772,5;1663,0;2980,0;2260,0;3060,0;18925,0;3132,5;8465,0;485,68262580561685;41,20000076293945;1911,0;1535,0;3890,0;2760,0;307,9855370548184;2230,0;5432,5;7509,774623666159;2763124,0
2026-02-25;6708,087138997165;12451,284822972713;4620,0;601,958022414212;790,0;1668,0;2980,0;2296,0;3075,0;18600,0;3175,0;8420,0;492,5647969099119;41,0099983215332;1960,0;1485,0;3830,0;2880,0;302,48578126403106;2270,0;5387,5;7835,000911175798;2759863,0
2026-02-26;6610,586237111072;11758,461622372392;4622,5;583,6877277137578;818,0;1664,0;2880,0;2280,0;3050,0;19125,0;3215,0;8600,0;491,5816107722798;42,54999923706055;1930,0;1515,0;3700,0;2850,0;300,98586352034476;2310,0;5312,5;7573,834643117608;2720686,0
2026-02-27;6357,082204330595;10909,510976527654;4480,0;581,7645248893386;785,0;1637,0;2700,0;2269,0;2965,0;19200,0;3272,5;8400,0;494,53110559238996;41,560001373291016;1820,0;1545,0;3670,0;2830,0;311,98536081171073;2265,0;5062,5;7135,271542016987;2635350,0
2026-03-02;6162,080059699292;10480,156673892514;4530,0;543,3007796982588;747,0;1623,0;2525,0;2180,0;2900,0;18600,0;3250,0;8425,0;485,68259371243994;41,0;1750,0;1490,0;3520,0;2685,0;304,48570368840143;2230,0;5120,0;6686,853566087837;2598372,0
2026-03-03;5962,202291385786;10050,802695205675;4152,5;543,300754076814;703,0;1594,0;2359,0;2140,0;2852,5;17950,0;3090,0;8400,0;490,59838346593517;38,099998474121094;1840,0;1460,0;3710,0;2510,0;302,4857859568553;2145,0;4980,0;6455,252249138869;2516582,0
2026-03-04;6142,579601641661;10353,302404943104;4420,0;548,1087522615973;708,0;1582,0;2492,0;2110,0;2900,0;18000,0;3150,0;8100,0;490,1068287658692;38,70000076293945;1884,0;1490,0;3827,5;2650,0;297,4860393581678;2155,0;4996,0;6603,083415489728;2545293,0
2026-03-05;5996,327464109773;10197,17351363877;4465,0;578,8797445785311;730,0;1552,0;2430,0;2105,0;2862,5;17975,0;3170,0;8200,0;488,6320840454102;39,5;1860,0;1445,0;3922,5;2635,0;291,9862742856764;2105,0;5102,5;6504,5298090531405;2544060,0
2026-03-06;6000,981509518314;10080,076883128613;4570,0;584,6493114606955;802,0;1556,0;2420,0;2090,0;2850,0;17800,0;3100,0;8205,0;481,7499741081478;39,5;1856,0;1440,0;3900,0;2620,0;293,4862291168312;2085,0;5250,0;6588,300086852939;2572263,0
2026-03-09;5912,875480481231;9806,84948695691;4640,0;615,4203412576687;813,0;1580,0;2390,0;2096,0;2825,0;17650,0;3110,0;8455,0;486,665794664557;38,599998474121094;1841,0;1440,0;4005,0;2580,0;299,98589653707586;2085,0;5375,0;6553,80647505837;2601725,0
2026-03-10;6108,666276544402;10080,076498001454;4652,5;618,305124107314;840,0;1600,0;2502,5;2110,0;2867,5;17625,0;3212,5;8500,0;497,9721652717114;40,58000183105469;1865,0;1570,0;4060,0;2630,0;303,9857159514925;2165,0;5325,0;6721,346847393993;2624228,0
2026-03-11;6279,982772397814;10431,36640102485;4820,0;617,343528020677;840,0;1653,0;2632,5;2260,0;3020,0;18525,0;3400,0;8825,0;501,90481763318013;43,0;1955,0;1625,0;4095,0;2775,0;313,7352624018798;2205,0;5410,0;6987,441864390433;2700255,0
2026-03-12;6138,034965436358;9962,978973122272;4797,5;613,4971493603554;840,0;1690,0;2570,0;2245,0;2995,0;18950,0;3395,0;8890,0;540,7398127930535;43,900001525878906;1966,0;1615,0;4175,0;2795,0;302,98576714010795;2165,0;5580,0;6849,466306498122;2693016,0
2026-03-13;5922,665569173445;9553,1407353292;4707,5;586,0917049788202;787,0;1695,0;2382,0;2190,0;2880,0;18125,0;3302,5;8880,0;562,3692865434862;41,5;1899,0;1500,0;4172,5;2750,0;300,7358774251168;2105,0;5467,5;6356,698969018368;2630564,0
2026-03-16;5814,980658232276;9392,134143256153;4550,0;583,6877038504235;775,0;1665,0;2350,0;2080,0;2880,0;18000,0;3265,0;8650,0;554,5039818365842;39,5;1865,0;1450,0;4190,0;2700,0;301,985804766074;2090,0;5455,0;6184,230162513576;2596646,0
2026-03-17;5903,086088787141;9401,889735719644;4720,0;586,5724971710689;795,0;1662,0;2359,0;2196,0;2872,5;18775,0;3250,0;8990,0;590,3895085378307;39,400001525878906;1880,0;1395,0;3935,0;2635,0;301,98580527172834;2125,0;5492,5;6223,652029528447;2606351,0
2026-03-18;5927,560039173473;9406,769373239887;4940,0;594,2652746200562;790,0;1685,0;2320,0;2263,0;2900,0;18600,0;3280,0;9255,0;575,642099642036;40,0;1920,0;1425,0;3630,0;2600,0;307,98552102936804;2085,0;5585,0;6223,651790135344;2661792,0
2026-03-19;5888,401945495606;9318,947530650812;4912,5;597,150045848456;795,0;1690,0;2331,0;2217,0;2915,0;18200,0;3200,0;9450,0;583,9989786036624;40,0;1964,0;1450,0;3605,0;2550,0;308,23552067871094;2045,0;5800,0;6110,315837070081;2672795,0
2026-03-20;6084,192344508345;9582,415503621583;4905,0;588,4957050060193;785,0;1733,0;2360,0;2220,0;2905,0;18150,0;3280,0;9455,0;581,049450550575;44,5;2020,0;1525,0;3670,0;2600,0;302,98577184288956;1980,0;6030,0;6396,119874899232;2709175,0
2026-03-23;6182,087407850681;9684,874720780346;4785,0;586,5725113132677;791,0;1714,0;2380,0;2210,0;2880,0;18300,0;3260,0;9345,0;584,9821691223596;45,0;2001,0;1530,0;3730,0;2600,0;309,485459674972;1970,0;5980,0;6450,3252584854135;2709229,0
2026-03-25;6270,193512750142;9845,882699927954;4880,0;597,1500231655069;787,0;1802,0;2560,0;2256,0;3055,0;18150,0;3380,0;9600,0;592,3628450251808;45,0;2064,0;1555,0;3740,0;2590,0;311,4853750375601;2190,0;6017,5;6775,551478506202;2770675,0
2026-03-26;6186,98269743217;9855,640507364364;4835,0;589,4573109620696;775,0;1745,0;2489,0;2170,0;2957,5;17850,0;3325,0;9600,0;585,4749399820963;44,0;1960,0;1535,0;3650,0;2600,0;307,98554868490635;2195,0;6247,5;6735,285605248214;2739077,0
2026-03-27;6108,666124304452;9917,592683103092;4822,5;598,1116311324878;785,0;1735,0;2400,0;2131,0;2895,0;17925,0;3200,0;9650,0;576,6190094356829;43,47999954223633;2000,0;1455,0;3747,5;2500,0;304,23571309755755;2130,0;6320,0;6814,3493880676715;2737194,0
2026-03-30;6084,192719822304;10015,787910946532;5000,0;622,1515026801054;810,0;1780,0;2437,0;2188,0;2900,0;17600,0;3235,0;10100,0;578,5869658063499;47,0099983215332;2036,0;1505,0;3820,0;2560,0;307,4855628380409;2170,0;6700,0;6764,934432469057;2793847,0
2026-03-31;6245,719382143505;10133,619166301489;5100,0;642,3449741417253;885,0;1812,0;2510,0;2290,0;3067,5;17875,0;3187,5;10100,0;582,0309628307591;50,400001525878906;2065,0;1560,0;4010,0;2645,0;308,4855070223586;2250,0;6650,0;7036,717938247796;2865754,0
2026-04-01;6588,352890568305;10987,907628478213;5030,0;646,6721500311713;901,0;1807,0;2722,5;2405,0;3172,5;18100,0;3350,0;9805,0;639,594447012166;50,400001525878906;2125,0;1560,0;3957,5;2700,0;319,9849622722096;2350,0;6480,0;7758,1794894007835;2944673,0
2026-04-06;6656,880242523705;11027,184299472332;5105,0;654,8457332795278;970,0;1841,0;2772,5;2451,0;3217,5;18300,0;3405,0;10040,0;641,5624872937965;52,79999923706055;2208,0;1670,0;4070,0;2780,0;322,984841983484;2425,0;6465,0;7629,700056333017;2972174,0
2026-04-07;6514,932021731422;10752,24215146124;5160,0;655,0;966,0;1791,0;2685,0;2407,0;3322,5;18325,0;3330,0;10080,0;655,3383774551913;51,0;2231,0;1655,0;4155,0;2630,0;322,9848211557587;2390,0;6450,0;7530,86923639113;2948770,0
2026-04-08;6725,406760269612;11341,405869042313;4947,5;667,0;935,5;1812,0;2802,5;2452,0;3350,0;18675,0;3315,0;9390,0;665,1782810377038;50,79999923706055;2274,0;1655,0;4150,0;2685,0;327,98457975139405;2405,0;5900,0;7896,541861258456;2953690,0
2026-04-09;6725,406203727237;11361,043840270482;5100,0;674,0;905,5;1782,0;2800,0;2420,0;3410,0;18200,0;3355,0;9565,0;672,0662442970411;48,0;2174,0;1730,0;3925,0;2705,0;327,9845890705187;2410,0;6270,0;7664,290451155835;2969197,0
2026-04-10;6927,101824757067;11537,79363082627;5040,0;691,0;970,5;1756,0;2840,0;2420,0;3395,0;18200,0;3375,0;9550,0;691,25404558541;48,25;2123,0;1800,0;3890,0;2685,0;329,98450646033655;2350,0;6242,5;7758,179074551196;2995131,0
2026-04-13;6838,670303740365;11390,501994680852;5070,0;702,0;956,0;1740,0;2700,0;2358,0;3402,5;18000,0;3325,0;9635,0;690,2700620186203;47,709999084472656;2061,0;1760,0;3900,0;2675,0;330,98445027366967;2295,0;6330,0;7644,524176237184;2985795,0
2026-04-14;6981,142870957549;11586,890001313024;4890,0;720,0;968,0;1712,0;2785,0;2261,0;3420,0;18000,0;3380,0;9205,0;696,6659603353087;48,099998474121094;1978,0;1750,0;3995,0;2735,0;334,73428571516644;2320,0;6115,0;7708,764211357097;2944907,0
