Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-10-20;4734,314487236465;7630,95466095267;3762,5;602,9195932673312;783,6582448180293;1368,7384151916708;1889,0;1450,0;2359,0;15246,364025742623;2375,531372376253;6600,0;305,71180043730345;31,5;1382,0;1070,0;1873,0;2320,0;176,49171330378607;1584,3276029252736;39200,0;4669,165572730465;1959529,0
2025-10-21;4717,4314802511;7850,345221422817;3705,0;615,4203379163439;823,5390731328213;1387,617637618988;1898,0;1422,0;2350,0;15096,399886793391;2319,730322845925;6600,0;308,66084381007244;31,600000381469727;1362,0;1070,0;1833,0;2400,0;174,99178034778487;1593,3809234118853;38600,0;4698,500495022806;1961274,0
2025-10-22;4823,549146589303;8074,505072745397;3777,5;587,534133506683;817,556967124549;1362,1307599925033;1890,0;1390,0;2414,0;15196,37630837359;2269,9078032194925;6740,0;308,6607867697011;31,709999084472656;1343,0;1070,0;1800,0;2445,0;177,49166749214214;1643,1740772685066;38780,0;4810,952000706041;1979965,0
2025-10-23;5112,962353695802;8470,360386131084;3867,5;563,4942379156483;772,6910423466298;1318,7087013786606;1905,0;1397,0;2470,0;15096,399886793391;2293,822622374325;7005,0;303,2543121170867;32,20000076293945;1389,0;1100,0;1785,0;2460,0;177,9916451495627;1625,0674105557528;40000,0;4884,289596397611;2014899,0
2025-10-24;5161,197208438907;8394,048799944507;3880,0;563,0134253012517;754,7446303513191;1363,0746943486201;2046,0;1480,0;2469,0;15196,375651041668;2381,5100489193183;6950,0;310,6268045010514;32,79999923706055;1458,0;1120,0;1822,0;2465,0;182,99141149296773;1652,2273829183605;41720,0;5070,078261866714;2054365,0
2025-10-27;6386,379330483075;10063,322473744876;4307,5;554,8398742934625;765,7118419027094;1463,1341880274451;2450,0;1650,0;2647,5;16496,066660887656;2568,343986439028;7770,0;333,77281474019145;39,0;1500,0;1400,0;2250,0;2715,0;214,9898944582258;1765,3936140877859;46820,0;6116,364089403131;2076902,0
2025-10-28;6801,204253911349;10835,95696160859;4407,5;569,2638439773647;810,5778149165221;1573,0417798105825;2815,0;1852,0;2990,0;17295,87482684159;3069,0588250996584;8650,0;340,6648073732045;41,0;1866,0;1380,0;2337,0;2780,0;216,98981076043435;1969,0928395022793;48020,0;6622,3261715455255;2502468,0
2025-10-29;7293,206771328422;11566,840804062253;4655,0;592,3420561332296;886,3513540041683;1647,5543308962087;3102,5;2046,0;3050,0;18795,518152573528;3203,579377514818;9220,0;377,09432866168584;48,5;2123,0;1610,0;2662,5;3050,0;232,9890525635215;2009,8326966952432;50000,0;7097,799890350878;2671639,0
2025-10-30;7486,148998672705;11835,170546069587;4717,5;658,6921053031737;887,348400297619;1599,7191679412567;3200,0;2050,0;3000,0;19845,2670009604;3088,9878280386743;8895,0;391,86302651430753;51,0;2231,0;1610,0;2565,0;3210,0;260,98775260679184;1973,6194790050083;50625,0;7097,800665604441;2793520,0
2025-10-31;7717,679479932164;11748,922664345855;4710,0;683,6935605649595;931,2173267331634;1619,9571147175727;3265,0;2150,0;3097,5;20195,18355566089;3079,0233363766642;9180,0;393,5860411086375;55,400001525878906;2205,0;1660,0;2712,5;3550,0;278,7369190903961;1928,35306640625;51350,0;7480,140096811148;2782234,0
2025-11-03;8537,680656088392;12601,820731435304;5140,0;701,9638277850573;967,1100301147097;1700,9089769439654;3695,0;2253,0;3162,5;22144,71902102836;3387,922115743042;9155,0;439,12287056602247;55,0;2413,0;1940,0;2825,0;3740,0;295,9861095991291;2045,0;54600,0;8156,5889044943815;3002607,0
2025-11-04;8421,91786963941;12458,074603303108;5050,0;734,1772158582197;947,1696573578778;1630,0;3620,0;2345,0;3120,0;21394,897080732124;3407,851061184548;8950,0;418,44667232236384;55,0;2502,5;1850,0;2835,0;3705,0;284,9866150046408;1990,0;53775,0;8235,016380314502;3080710,0
2025-11-05;8417,093717281552;12525,154478373071;5225,0;751,9667170216248;954,1487948978735;1671,0;3727,5;2299,0;3227,5;21494,874256379015;3587,211646284699;8745,0;435,1845976991879;60,400001525878906;2486,0;1780,0;2977,5;3730,0;316,985102977797;1925,0;54850,0;8151,68661871189;3023742,0
2025-11-06;8248,26869821686;12275,994393338502;5115,0;746,1971470646965;943,1815352351028;1673,0;3580,0;2190,0;3212,5;21519,867896295364;3592,193912360186;8620,0;424,3541567534968;57,0;2395,0;1800,0;3055,0;3555,0;309,98542681801695;2000,0;54250,0;7989,926966907607;2955222,0
2025-11-07;7660,618275928793;11768,088922968624;4650,0;709,6565587419724;905,294753493604;1610,0;3347,5;2071,0;3117,5;20994,99237804878;3437,7445408555327;8200,0;427,3079178512267;56,79999923706055;2225,0;1730,0;3000,0;3380,0;292,7362392092711;2015,0;53000,0;7538,962479769421;2832009,0
2025-11-10;7854,067993461071;11777,673232335868;5060,0;701,9638103713637;988,047431653966;1680,0;3400,0;2125,0;3160,0;21244,933661099138;3338,099639474529;8320,0;428,29251452030894;58,0;2390,0;1705,0;3140,0;3370,0;288,73644777576027;2060,0;53125,0;7436,024331513646;2864647,0
2025-11-11;7863,740764920005;11883,087255271084;5120,0;821,682309416747;1067,8091490395977;1702,0;3360,0;2182,0;3300,0;21744,813881168655;3497,531290493262;8790,0;431,24619330115473;62,0;2414,0;1875,0;3252,5;3505,0;281,4867742501579;2070,0;55000,0;7362,496620083292;2950111,0
2025-11-12;7800,869215012759;11739,338779449463;5180,0;810,6239573818257;1066,8121643632596;1701,0;3400,0;2120,0;3382,5;22494,635049484816;3597,1760673599497;8915,0;438,1382922883448;70,30000305175781;2400,0;1845,0;3355,0;3850,0;281,4867698807433;2155,0;55275,0;7480,140751996917;2958453,0
2025-11-13;7501,0216568198175;11547,67668902923;5055,0;758,2170882452102;979,572807624597;1700,0;3160,0;2125,0;3360,0;22144,71862468888;3507,4958589480875;8740,0;435,6769357242096;68,5;2280,0;1790,0;3155,0;3660,0;274,98707964047395;2070,0;54400,0;7092,898919546476;2847682,0
2025-11-14;7380,1147476379665;11212,26668905115;5020,0;775,0449930025836;997,020656779661;1720,0;3010,0;2120,0;3340,0;22044,74331075644;3542,3716186276165;8655,0;431,7385382454589;70,4000015258789;2265,0;1790,0;3135,0;3695,0;276,9869948167067;2170,0;53000,0;7127,210972977414;2843451,0
2025-11-17;7351,09809595877;11308,09800237342;5225,0;774,0833920522837;1057,838977934036;1735,0;3260,0;2200,0;3507,5;22750,0;3689,3474849539393;8855,0;439,12288882252926;78,0999984741211;2300,0;1900,0;3400,0;3920,0;282,4867206658548;2150,0;56725,0;7524,2561590021305;2920742,0
2025-11-18;7065,7595137338785;10761,85955308888;5080,0;769,2754164786402;1006,9908417436412;1683,0;3100,0;2155,0;3300,0;23125,0;3650,0;8420,0;439,12286979561674;74,0;2220,0;1910,0;3400,0;3720,0;280,98681151511215;2150,0;55225,0;7127,210557477314;2819497,0
2025-11-19;7031,9045649116615;10953,522208481168;5225,0;775,0449803481866;1012,9729532218183;1728,0;3105,0;2149,0;3382,5;23000,0;3567,5;8910,0;443,0612137068564;75,0;2320,0;1915,0;3502,5;3705,0;283,4866896409255;2255,0;56425,0;7342,890684284314;2867947,0
2025-11-20;6940,016464013773;10982,272009120172;5155,0;763,5058336920789;998,0176975829128;1705,0;3070,0;2112,0;3350,0;23150,0;3490,0;8945,0;443,57723503382164;65,69999694824219;2308,0;1860,0;3375,0;3610,0;284,986614524848;2250,0;55000,0;7068,389545013366;2823883,0
2025-11-21;6688,531777777156;10436,03273059476;4997,5;730,8116843483665;977,0802255762685;1641,0;2852,5;2050,0;3245,0;23300,0;3370,0;8735,0;448,5059360423251;60,20000076293945;2190,0;1915,0;3330,0;3595,0;267,2374525803786;2120,0;53300,0;6828,201943887247;2729589,0
2025-11-25;6693,367789669906;10493,531416487755;5085,0;721,1956890819207;978,0772905292853;1645,0;2872,5;2074,0;3275,0;23700,0;3390,0;8615,0;455,1595606798922;63,599998474121094;2219,0;1850,0;3220,0;3500,0;273,9871356670673;2100,0;52500,0;6782,051510714587;2730559,0
2025-11-26;7060,922159363027;11037,0981168055;5250,0;755,8131143040259;980,0713026058039;1655,0;2950,0;2185,0;3410,0;24475,0;3440,0;8820,0;462,30602369896184;70,30000305175781;2360,0;1885,0;3370,0;3525,0;279,98683600421646;2180,0;54000,0;7057,264115437423;2841565,0
2025-11-27;7554,219858967218;12414,327980047341;5385,0;777,4489694514745;1009,9819273428066;1825,0;3365,0;2345,0;3740,0;25300,0;3610,0;9250,0;471,1776014644667;74,9000015258789;2575,0;1905,0;3392,5;3650,0;287,98647383172676;2300,0;55800,0;7853,41872179085;2985632,0
2025-11-28;7563,89318724353;12192,815604234882;5370,0;772,1601855165469;1029,922352701823;1786,0;3335,0;2266,0;3640,0;25800,0;3510,0;9080,0;510,6066844003557;73,5999984741211;2540,0;1915,0;3400,0;3710,0;295,48611929102213;2280,0;55800,0;7961,537999542404;3014845,0
2025-12-01;7563,892309738055;12202,447496517683;5350,0;764,9482296511559;1039,8925430395934;1760,0;3327,5;2400,0;3692,5;25600,0;3702,5;9100,0;519,4782990968868;70,0999984741211;2500,0;1995,0;3447,5;3700,0;291,2363121032715;2285,0;55325,0;7833,760023361834;2999040,0
2025-12-02;7592,910371894716;12135,029343084581;5410,0;783,6993554059196;1065,8150450979467;1711,0;3337,5;2487,0;3760,0;26000,0;3777,5;9320,0;521,4496366680793;73,0;2580,0;2205,0;3515,0;3690,0;295,4861101205913;2270,0;55250,0;7966,452319867963;3037326,0
2025-12-03;7583,237430598396;12067,613262014678;5445,0;775,0449718162738;1051,856801047254;1706,0;3345,0;2550,0;3780,0;25950,0;3805,0;9320,0;512,0852520552799;73,30000305175781;2550,0;2150,0;3595,0;3575,0;298,48599461684995;2255,0;55500,0;7951,709807873048;3036279,0
2025-12-04;7602,582740125317;12520,267650462964;5545,0;778,4105748789232;1046,8717425057057;1751,0;3532,5;2632,5;3765,0;25600,0;3842,5;9610,0;499,7636998519374;71,0;2610,0;2200,0;3700,0;3660,0;298,9859665973272;2280,0;55875,0;8305,555870863971;3093518,0
2025-12-05;7431,117623647055;12712,88723210914;5445,0;754,8514928896565;1046,8717161366637;1731,0;3390,0;2600,0;3682,5;25900,0;3810,0;9460,0;495,8207863286983;71,0999984741211;2492,0;2025,0;3650,0;3680,0;295,986098155058;2275,0;54750,0;8192,521309615599;3044219,0
2025-12-09;7169,18518374419;12433,590047138208;5330,0;723,1189287475346;1020,9491845180137;1695,0;3210,0;2468,0;3650,0;26000,0;3600,0;9350,0;483,9920697279379;68,30000305175781;2416,0;2100,0;3800,0;3635,0;295,986091260089;2230,0;53300,0;7986,11154033162;2966247,0
2025-12-10;7140,081666666666;12433,589318466753;5355,0;723,118888815036;986,0534213124685;1695,0;3135,0;2470,0;3605,0;25900,0;3585,0;9360,0;483,00637728257965;65,19999694824219;2366,0;2100,0;3810,0;3680,0;289,98638670270134;2250,0;53250,0;8084,401652260144;2971169,0
2025-12-11;7052,771271789966;12558,793590465466;5260,0;701,9638274818338;925,235163340897;1711,0;3195,0;2460,0;3752,5;26050,0;3545,0;9300,0;479,5563154512474;62,599998474121094;2292,0;2070,0;3855,0;3670,0;297,9860134817192;2235,0;52625,0;8118,801786568758;2938180,0
2025-12-12;7004,264295495074;12539,529743940115;5285,0;707,7333705357142;902,3036806752991;1729,0;3237,5;2450,0;3777,5;25550,0;3475,0;9410,0;483,99212168386;62,0;2300,0;2095,0;3995,0;3400,0;293,98618286132813;2245,0;52400,0;8167,948489061579;2934956,0
2025-12-15;7067,322682291667;12404,696794181034;5345,0;751,0051377151809;936,2024180653331;1776,0;3265,0;2450,0;3750,0;25400,0;3460,0;9430,0;481,034916417739;62,70000076293945;2289,0;2030,0;3995,0;3460,0;292,98625060363304;2285,0;52500,0;8256,409563843696;2952567,0
2025-12-16;7232,243921325644;12443,21973885085;5325,0;781,2953818224312;942,184518758533;1729,0;3325,0;2430,0;3770,0;25750,0;3440,0;9400,0;499,76373488482307;61,599998474121094;2300,0;2145,0;4100,0;3475,0;292,23626253420866;2320,0;52275,0;8256,410995702005;2969601,0
2025-12-17;7440,8189683198625;12664,732729499443;5410,0;701,9638326893682;1026,9312804775363;1751,0;3380,0;2493,0;3752,5;26950,0;3505,0;9400,0;495,82079133533296;61,29999923706055;2331,0;2110,0;4150,0;3590,0;292,4862764319595;2325,0;52550,0;8379,27321384283;3002121,0
2025-12-18;7523,278814462516;12847,720150739788;5450,0;702,9254217660556;1046,8717429421165;1781,0;3420,0;2520,0;3800,0;26800,0;3542,5;9410,0;498,28512516617775;62,20000076293945;2390,0;2105,0;4235,0;3570,0;290,9863421229448;2285,0;51650,0;8580,769678828492;3026880,0
2025-12-19;8042,293730632094;13281,11436281922;5460,0;704,8486044144839;1051,8567605949352;1810,0;3585,0;2660,0;3840,0;27050,0;3517,5;9610,0;503,70657131905296;65,0;2420,0;2150,0;4170,0;3620,0;292,2362788273738;2330,0;54600,0;9180,342210672668;3136187,0
2025-12-22;7993,787465131182;13242,5916999855;5450,0;678,8855710143614;1034,9075012790543;1785,0;3660,0;2670,0;3920,0;27050,0;3425,0;9625,0;512,578111297065;65,0999984741211;2421,0;2105,0;4145,0;3595,0;294,48616149179423;2350,0;54900,0;9082,05172996964;3131683,0
2025-12-23;7945,280583785752;13175,173366891398;5415,0;679,8471431996354;994,0295722316154;1785,0;3672,5;2685,0;3882,5;27150,0;3470,0;9435,0;525,8574292286332;66,5999984741211;2380,0;2140,0;4150,0;3520,0;288,9864314152644;2355,0;54900,0;9085,215230610947;3104866,0
2025-12-24;7882,223256121524;13117,389656182408;5400,0;688,0206859406719;922,2441285521119;1750,0;3677,5;2650,0;3855,0;26750,0;3470,0;9400,0;533,7502240573659;65,5999984741211;2360,0;2275,0;4132,5;3480,0;289,9863890572302;2345,0;54550,0;8971,95821575977;3101905,0
2025-12-26;8008,338546716513;13136,649852604914;5370,0;668,7888243492148;982,0653621063686;1760,0;3662,5;2657,5;3860,0;27250,0;3415,0;9340,0;536,7100292347866;64,69999694824219;2397,0;2230,0;4150,0;3550,0;286,2365443915078;2300,0;54500,0;8863,624148261279;3096252,0
2025-12-29;8081,098525472297;13241,814323718094;5330,0;649,0761551202512;956,1428230794271;1775,0;3650,0;2637,5;3905,0;26900,0;3415,0;9335,0;542,6295847132586;61,400001525878906;2344,0;2340,0;3712,5;3495,0;282,9867037754696;2400,0;55025,0;9119,684234358307;3086247,0
2025-12-30;7930,729426686356;13087,053664160372;5235,0;644,2681566874186;972,0951566038626;1832,0;3562,5;2595,0;3850,0;26600,0;3500,0;9250,0;522,8976387765383;59,099998474121094;2328,0;2450,0;3555,0;3390,0;280,98681609136526;2485,0;54450,0;8903,01724904267;3043606,0
2026-01-02;7819,165740784057;12864,58190742075;5230,0;644,2681980678013;975,0;1908,0;3470,0;2600,0;3895,0;26700,0;3500,0;9080,0;538,6830935054163;59,5;2300,0;2490,0;3420,0;3390,0;287,2364979091027;2505,0;54550,0;8868,549148980726;3049597,0
2026-01-05;8003,488558793307;13077,38072879623;5295,0;673,1160033086019;974,0;1850,0;3470,0;2605,0;3840,0;26000,0;3540,0;9270,0;540,1631064493148;59,0;2210,0;2485,0;3330,0;3465,0;297,23603968466483;2460,0;54175,0;9104,912163917053;3068410,0
2026-01-06;8197,512642276048;13541,66518807665;5215,0;686,0975210739791;1004,0;1875,0;3650,0;2622,5;3912,5;25700,0;3540,0;9150,0;542,6295783521895;59,099998474121094;2269,0;2400,0;3397,5;3390,0;312,2353332013969;2460,0;54200,0;9119,684731492718;3108675,0
2026-01-07;7794,911829813493;12951,635612165577;4975,0;701,9638563762496;986,0;1800,0;3425,0;2480,0;3700,0;24200,0;3390,0;8810,0;534,7367379639553;55,099998474121094;2140,0;2230,0;3345,0;3280,0;314,98520147605024;2400,0;51000,0;8597,715607361646;2975131,0
2026-01-08;7887,074142044622;13251,487255215563;4930,0;723,1189077287066;970,0;1782,0;3427,5;2460,0;3630,0;24175,0;3430,0;8755,0;526,8439306640626;55,29999923706055;2120,0;2215,0;3480,0;3200,0;314,4852318545277;2400,0;50750,0;8696,200202061735;2980492,0
2026-01-09;8249,719225424225;13812,498034777185;4990,0;755,8131227642019;977,0;1882,0;3575,0;2490,0;3755,0;23800,0;3452,5;9045,0;543,6161302917701;56,400001525878906;2185,0;2230,0;3675,0;3130,0;316,48513100688854;2430,0;51250,0;9159,078801433307;3060153,0
2026-01-12;8123,250019136914;13754,463327348603;4980,0;745,2355790606917;986,0;1886,0;3570,0;2500,0;3700,0;23400,0;3455,0;8865,0;542,6295464409721;55,099998474121094;2162,0;2230,0;3662,5;3150,0;316,48514489462207;2390,0;51150,0;9321,579843931311;3057040,0
2026-01-13;7899,496273595764;13667,409095844696;4982,5;722,1572945479948;966,0;1908,0;3405,0;2490,0;3680,0;23125,0;3440,0;8835,0;551,5089742468955;52,0;2145,0;2180,0;3672,5;3055,0;317,48508402744744;2465,0;51750,0;9228,017806934367;3023830,0
2026-01-14;7510,358235572279;13145,08837113332;4905,0;713,5029797717575;936,0;1902,0;3260,0;2389,0;3582,5;22150,0;3295,0;8830,0;561,3749532383358;48,79999923706055;2015,0;2135,0;3275,0;2980,0;315,2351966363747;2500,0;52750,0;8804,533357033852;2944476,0
2026-01-15;7432,530812101912;12816,219559500047;4725,0;711,5797593426553;940,0;1861,0;3157,5;2304,0;3510,0;21700,0;3235,0;8580,0;562,3615502194816;46,29999923706055;1970,0;2150,0;3300,0;2850,0;309,9854500686066;2465,0;51550,0;8410,595951704545;2879922,0
2026-01-16;7471,444462330972;12912,944283207344;4750,0;751,00511438034;962,0;1852,0;3200,0;2301,0;3507,5;22000,0;3272,5;8535,0;591,9595273599585;49,5;1995,0;2240,0;3250,0;2895,0;315,98516141822176;2470,0;51425,0;8479,533908512563;2919517,0
2026-01-19;7442,259542734526;12941,963777221861;4727,5;740,4276160272891;976,0;1805,0;3192,5;2233,0;3422,5;22000,0;3195,0;8520,0;592,946086353024;54,70000076293945;2015,0;2195,0;3222,5;2945,0;310,2354176678995;2430,0;51200,0;8351,503166860804;2901614,0
2026-01-20;7379,024375455687;12893,600068309875;4660,0;730,8116463791774;956,0;1827,0;3077,5;2240,0;3395,0;21500,0;3197,5;8460,0;591,4662340799968;57,5;1980,0;2155,0;3267,5;2950,0;309,9854431634454;2430,0;50650,0;8371,200804829869;2860061,0
2026-01-21;7442,258790866495;13145,088127307154;4862,5;734,6580334627175;986,0;1862,0;3172,5;2300,0;3460,0;21650,0;3290,0;8875,0;590,9728942008586;57,79999923706055;2060,0;2165,0;3345,0;2950,0;312,9852909528406;2440,0;52800,0;8518,92830628453;2942092,0
2026-01-22;7841,124803481867;14151,040505679395;4970,0;747,1587447830027;1028,0;1880,0;3370,0;2381,0;3540,0;22000,0;3355,0;9155,0;591,9596018716509;57,900001525878906;2250,0;2200,0;3350,0;3000,0;319,98495973186726;2420,0;53275,0;8533,700054311497;3047554,0
2026-01-23;7870,310313100961;14073,659978331067;5005,0;708,6949723561604;1035,0;1901,0;3380,0;2450,0;3552,5;22000,0;3730,0;9140,0;591,9595157398896;57,099998474121094;2230,0;2170,0;3380,0;3060,0;318,98501829266456;2475,0;53550,0;9159,077997514023;3061932,0
2026-01-26;7865,446593828649;13947,915990685904;5025,0;701,4830065319259;1040,0;1884,0;3400,0;2451,0;3550,0;21925,0;3725,0;9340,0;602,302466512209;56,5;2215,0;2210,0;3470,0;3230,0;317,48509561614526;2450,0;54850,0;9528,395805646862;3077575,0
2026-01-27;7982,187046554511;14412,201277617436;5200,0;684,6551085280577;1030,0;1900,0;3525,0;2545,0;3605,0;22450,0;3825,0;9615,0;607,2394166509789;58,70000076293945;2315,0;2250,0;3650,0;3200,0;320,9849154135338;2580,0;55175,0;9724,458431236657;3131650,0
2026-01-28;8089,200273229721;14857,515579841041;5250,0;665,9040441155778;1014,0;2015,0;3605,0;2557,5;3590,0;22350,0;3760,0;9730,0;610,2015755025014;62,20000076293945;2355,0;2190,0;3550,0;3140,0;331,98439652599194;2705,0;57250,0;9976,081225348908;3195798,0
2026-01-29;7967,594624323105;14663,299593279922;5200,0;663,5000413322722;1012,0;2020,0;3550,0;2500,0;3497,5;22325,0;3880,0;9505,0;601,3151833705809;60,0;2290,0;2180,0;3635,0;3030,0;333,2343424016779;2680,0;57000,0;9699,789502816491;3151243,0
2026-01-30;7987,051509852587;14585,613237818836;5200,0;674,0775731729277;1018,0;1985,0;3650,0;2490,0;3422,5;22450,0;4000,0;9500,0;605,2647001622087;60,099998474121094;2290,0;2105,0;3707,5;3050,0;333,48432814426945;2610,0;58400,0;9818,20125253503;3166126,0
2026-02-02;7821,668708881579;14274,868329245603;5010,0;673,1160111083129;1006,0;1980,0;3472,5;2410,0;3310,0;21625,0;3840,0;9150,0;602,302466512209;55,70000076293945;2226,0;1995,0;3630,0;3020,0;328,98453496676774;2510,0;57200,0;9783,664610866084;3096236,0
2026-02-03;7461,715823440503;13818,460557498693;4860,0;649,0761382460853;973,0;1917,0;3300,0;2367,0;3227,5;21000,0;3705,0;8820,0;572,680991345103;51,70000076293945;2103,0;1815,0;3850,0;3000,0;326,7346407306728;2435,0;56225,0;9487,637400387615;2997745,0
2026-02-04;7379,024356636106;13255,23544921875;4852,5;653,8841413225446;970,0;1850,0;3200,0;2300,0;3050,0;20825,0;3567,5;8650,0;582,5549841772151;51,5;2015,0;1705,0;3760,0;2895,0;329,98449021242976;2350,0;57000,0;8949,857338875066;2961379,0
2026-02-05;7267,14722541743;12944,488996519993;4867,5;645,2297662429419;950,0;1882,0;3100,0;2287,0;3110,0;20450,0;3460,0;8620,0;574,6558910065874;50,0;2000,0;1730,0;3760,0;2800,0;324,23476030173714;2310,0;56200,0;8599,56029296875;2926132,0
2026-02-06;7173,890395566641;12653,16584204525;4900,0;654,3649008519764;980,0;1898,0;3145,0;2300,0;3232,5;19800,0;3470,0;8760,0;577,6179575697284;50,5;2015,0;1755,0;3820,0;2805,0;329,2345323042436;2355,0;56500,0;8668,633142919976;2934322,0
2026-02-09;7129,968863286504;12944,489116982657;4825,0;654,3649354479514;976,0;1842,0;3187,5;2283,0;3245,0;20625,0;3532,5;8585,0;577,6179046110082;50,599998474121094;2034,0;1815,0;3997,5;2935,0;325,2347318083504;2320,0;55350,0;8397,275007553522;2912782,0
2026-02-10;7178,770847308243;12973,622156072946;4857,5;658,6920767770687;952,5;1836,0;3310,0;2295,0;3320,0;20675,0;3610,0;8625,0;577,6180326021635;51,70000076293945;2091,0;1800,0;3980,0;2955,0;319,9849828375286;2275,0;55550,0;8589,691505382694;2929151,0
2026-02-11;7325,176572046317;13352,343241373697;4990,0;662,538484438004;973,0;1878,0;3410,0;2327,0;3400,0;20900,0;3320,0;8910,0;577,6179422859018;52,099998474121094;2130,0;1825,0;4050,0;3000,0;322,234870323768;2315,0;57100,0;8791,97720773851;2984691,0
2026-02-12;6734,673118536421;12526,924854114743;4807,5;634,6522316501104;953,0;1755,0;3170,0;2243,0;3255,0;20200,0;3292,5;8600,0;550,9587011718751;49,0;2080,0;1775,0;3750,0;2850,0;309,98545011646934;2215,0;54875,0;8046,977151362412;2842391,0
2026-02-13;6510,18299862304;12303,577575203002;4752,5;651,9608994453403;950,0;1735,0;3065,0;2218,0;3250,0;20400,0;3320,0;8500,0;553,4271922807252;47,0;2065,0;1700,0;3870,0;2830,0;297,9860043216061;2205,0;54325,0;7795,355005941625;2809052,0
2026-02-18;6227,132278311966;11750,061971695697;4602,5;645,7105626734016;930,0;1641,0;2950,0;2238,0;3197,5;20025,0;3202,5;8305,0;526,274177230107;43,0;1970,0;1670,0;3780,0;2890,0;291,986278966397;2130,0;53725,0;7420,388437906901;2717263,0
2026-02-19;6217,371643333713;11507,292139039004;4575,0;632,2482578634358;890,0;1610,0;2910,0;2261,0;3160,0;19900,0;3140,0;8250,0;519,3624570441968;43,040000915527344;1953,0;1670,0;3620,0;2900,0;286,98650966026975;2105,0;53600,0;7435,190352879214;2710816,0
2026-02-20;6690,751620113101;12633,743829267863;4710,0;650,0377207045475;892,0;1678,0;3120,0;2200,0;3235,0;20500,0;3232,5;8620,0;519,3625322762182;44,7400016784668;2004,0;1570,0;3915,0;2900,0;301,4858315122639;2160,0;55200,0;7760,819043620977;2822820,0
2026-02-23;6729,792263923574;12225,890386814024;4560,0;610,6123580814698;830,0;1668,0;3000,0;2250,0;3060,0;19700,0;3145,0;8400,0;502,0611037162885;41,900001525878906;1910,0;1540,0;3875,0;2800,0;309,98542681801695;2240,0;54200,0;7637,474322298219;2751906,0
2026-02-24;6783,474351219215;12303,576605406179;4610,0;596,1884658141706;772,5;1663,0;2980,0;2260,0;3060,0;18925,0;3132,5;8465,0;488,2247593066217;41,20000076293945;1911,0;1535,0;3890,0;2760,0;307,9855370548184;2230,0;54325,0;7538,17538586128;2763124,0
2026-02-25;6715,151587969525;12451,283865175827;4620,0;601,958022414212;790,0;1668,0;2980,0;2296,0;3075,0;18600,0;3175,0;8420,0;495,14293536552725;41,0099983215332;1960,0;1485,0;3830,0;2880,0;302,48578126403106;2270,0;53875,0;7864,632339051844;2759863,0
2026-02-26;6617,548446544863;11758,462585349325;4622,5;583,6877277137578;818,0;1664,0;2880,0;2280,0;3050,0;19125,0;3215,0;8600,0;494,1546409240064;42,54999923706055;1930,0;1515,0;3700,0;2850,0;300,98586352034476;2310,0;53125,0;7602,477479432245;2720686,0
2026-02-27;6363,778209152979;10909,510976527654;4480,0;581,7645248893386;785,0;1637,0;2700,0;2269,0;2965,0;19200,0;3272,5;8400,0;497,11955887580365;41,560001373291016;1820,0;1545,0;3670,0;2830,0;311,98536081171073;2265,0;50625,0;7162,256163671071;2635350,0
2026-03-02;6168,569747444969;10480,156673892514;4530,0;543,3007796982588;747,0;1623,0;2525,0;2180,0;2900,0;18600,0;3250,0;8425,0;488,2247940454728;41,0;1750,0;1490,0;3520,0;2685,0;304,48570368840143;2230,0;51200,0;6712,142227728121;2598372,0
2026-03-03;5968,481756413112;10050,802695205675;4152,5;543,300754076814;703,0;1594,0;2359,0;2140,0;2852,5;17950,0;3090,0;8400,0;493,1663179285386;38,099998474121094;1840,0;1460,0;3710,0;2510,0;302,4857859568553;2145,0;49800,0;6479,66511129555;2516582,0
2026-03-04;6149,048913374415;10353,302404943104;4420,0;548,1087522615973;708,0;1582,0;2492,0;2110,0;2900,0;18000,0;3150,0;8100,0;492,67216867065434;38,70000076293945;1884,0;1490,0;3827,5;2650,0;297,4860393581678;2155,0;49960,0;6628,054226086757;2545293,0
2026-03-05;6002,643179923865;10197,172552708627;4465,0;578,8797445785311;730,0;1552,0;2430,0;2105,0;2862,5;17975,0;3170,0;8200,0;491,18970477294926;39,5;1860,0;1445,0;3922,5;2635,0;291,9862742856764;2105,0;51025,0;6529,128398351899;2544060,0
2026-03-06;6007,3011672775465;10080,076883128613;4570,0;584,6493114606955;802,0;1556,0;2420,0;2090,0;2850,0;17800,0;3100,0;8205,0;484,2715467841343;39,5;1856,0;1440,0;3900,0;2620,0;293,4862291168312;2085,0;52500,0;6613,216034246498;2572263,0
2026-03-09;5919,102760583067;9806,84948695691;4640,0;615,4203412576687;813,0;1580,0;2390,0;2096,0;2825,0;17650,0;3110,0;8455,0;489,21309451476634;38,599998474121094;1841,0;1440,0;4005,0;2580,0;299,98589653707586;2085,0;53750,0;6578,591512044271;2601725,0
